model,parameter,group1,group2,n1,n2,U,p_uncorrected,p_bonferroni,significant,r_rank_biserial,mean1,mean2,std1,std2
Q-Learning,alpha,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
Q-Learning,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL,alpha,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL,phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL,rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL,capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+K,alpha,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+K,phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+K,rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+K,capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+K,kappa,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+K,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M5,alpha,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M5,phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M5,rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M5,capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M5,kappa,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M5,phi_rl,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M5,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6a,alpha,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6a,phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6a,rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6a,capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6a,kappa_s,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6a,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6b,alpha,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6b,phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6b,rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6b,capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6b,kappa_total,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6b,kappa_share,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
WM-RL+M6b,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,0,0,,,,False,,,,,
