participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10000,0.009505324065685272,0.0010000000474974513,0.3361439108848572,0.8600148558616638,2.7305099964141846,0.0700942873954773,757.8213500976562,1527.6427001953125,1557.0167963817996,1527.7283271066274,0.3018231582649835,4.1267001506639645e-05,4578467.5,True,0.002875910760721761,2.3556285515779893e-06,0.055991309448983374,0.0862898239298053,0.3679054420208205,0.050679513793614246,0.0038686425519194314,0.0009953831003754042,0.22640296091761253,0.6908899087269429,2.0094285803370875,-0.029235734394007507,0.015142005579451112,0.0010046169946194984,0.4458848608521018,1.0291398029963847,3.4515914124912817,0.1694243091849621,988,True,50,5,"['alpha_pos', 'alpha_neg']",[]
9187,0.012373344041407108,0.0010000000474974513,0.19028732180595398,0.21944859623908997,2.999999761581421,0.0805659368634224,865.8909912109375,1743.781982421875,1773.1682120806468,1743.8674351177042,0.20387076143132388,0.5313203930854797,3416327.25,True,0.003847605167150251,1.6117144006919362e-06,0.07662342210955313,0.09736430282013975,2.005231101995818,0.11741427085569141,0.004832176487062401,0.0009968411453187306,0.04010817409901976,0.028618069331764445,-0.9301809790099465,-0.14956180528476368,0.019914511595751815,0.001003158949676172,0.34046646951288817,0.41027912314641546,6.930180502172789,0.3106936790116085,990,False,50,10,['alpha_neg'],"[('alpha_pos', 'epsilon', 0.9230627417564392)]"
10002,0.027329739183187485,0.0010000000474974513,0.0019407491199672222,0.9990000128746033,2.413036584854126,0.15472513437271118,579.0999145507812,1170.1998291015625,1199.5617672291783,1170.2856309401734,0.46539608685560785,6.555012987519149e-06,inf,True,0.010683790503742192,4.3111997554719816e-06,,9.813900199220358e-05,0.36845271738843416,0.02855218585074674,0.006389894577481747,0.0009915502512465684,,0.9988076639652198,1.69088252876688,0.09876387842535345,0.04826958378889322,0.0010084498437483342,,0.9991923617839867,3.1351906409413717,0.21068639032006892,986,True,47,10,"['alpha_neg', 'phi', 'rho']","[('alpha_pos', 'phi', 39789.56640625), ('alpha_neg', 'phi', 8.646533966064453), ('phi', 'rho', -28.970378875732422), ('phi', 'capacity', -69218.1875), ('phi', 'epsilon', 19687.80859375)]"
10003,0.011199168860912323,0.0010000000474974513,0.32471904158592224,0.9226322770118713,2.5079116821289062,0.0010000000474974513,629.9745483398438,1271.9490966796875,1301.2314011728035,1272.0360532014267,0.41066028193684423,0.0014552478678524494,242402624.0,True,0.0015278349876019675,2.4248067811718515e-06,0.02293523064731738,0.04549104299955575,0.25250545593933105,1.293895535400887e-05,0.008204667310892267,0.000995247513536886,0.2797668155400609,0.8334714711135791,2.013010082587952,0.0009746401610060222,0.014193670410932379,0.0010047525814580165,0.3696712676317836,1.0117930829101636,3.0028132816698605,0.0010253599339888804,973,False,49,3,"['alpha_neg', 'epsilon']",[]
10004,0.06629037857055664,0.0010000000474974513,0.10434510558843613,0.9990000128746033,3.237534284591675,0.09982805699110031,415.0820007324219,842.1640014648438,871.5502311236155,842.2494541606728,0.6183596774410101,6.769685114704771e-06,606510784.0,True,0.02392986468349642,1.981376453819046e-05,0.03023101483232548,3.6120516846658916e-05,0.6087276706277024,0.014126981434915817,0.019388705635986672,0.0009611657826044411,0.045093405300982006,0.9989292179624808,2.0444499737684176,0.07213968216839933,0.11319205150512661,0.0010388343123904616,0.16359680587589026,0.9990708077867257,4.430618595414932,0.1275164318138013,990,True,49,6,"['alpha_neg', 'rho']",[]
10005,0.007725381292402744,0.0010000000474974513,0.1541292667388916,0.9247889518737793,3.3112592697143555,0.0010000000474974513,503.4208068847656,1018.8416137695312,1048.1974636165637,1018.9275033400834,0.5347884609881751,0.0001292346860282123,3437536000.0,True,0.001397209391230437,3.840174094899036e-06,0.04741944759735257,0.026266645506354113,0.3367264916521999,6.725191540169952e-05,0.004986901206729954,0.0009924734445770854,0.061188857281296166,0.8733072726866444,2.6512874734355165,0.0008681887154187856,0.010463861378075534,0.0010075266504178172,0.24706967619648704,0.9762706310609142,3.9712310659931944,0.001131811379576117,985,False,49,9,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10006,0.03186424449086189,0.0010000000474974513,0.16921459138393402,0.9990000128746033,2.8503475189208984,0.07778237015008926,452.353515625,916.70703125,946.0750514866008,916.7927455357143,0.5828268346257032,1.2728836736641824e-05,575365568.0,True,0.009343018628458615,3.2783903737102333e-06,0.027744451215877985,3.503615671533512e-05,0.31319566127194237,0.015870478985511142,0.013552264472196197,0.0009935745204377165,0.11483646622998465,0.9989313432692846,2.236495302713685,0.046676802921087654,0.05017622450952759,0.0010064255745571861,0.22359271653788337,0.999068682479922,3.464199735128112,0.10888793737909087,987,True,49,5,"['alpha_neg', 'rho']",[]
10007,0.01056007668375969,0.0010000000474974513,0.5019588470458984,0.5140695571899414,1.0,0.0010000000474974513,922.0172729492188,1856.0345458984375,1885.4025661350383,1856.1202601841517,0.1496896763263602,0.004060360137373209,inf,True,0.0008836574624509593,1.0532985639909389e-06,0.0661258984272048,0.16843651473705998,,4.181681845878489e-05,0.008828139882685753,0.0009979356202470613,0.3723544676832232,0.18394005462385382,,0.0009180405893701831,0.012292013484833626,0.0010020644747478413,0.6315632264085737,0.8441990597560289,,0.0010819595056247194,987,False,48,5,"['alpha_pos', 'alpha_neg', 'capacity', 'epsilon']","[('alpha_pos', 'capacity', 5899.650390625), ('alpha_neg', 'capacity', -7.295647144317627), ('phi', 'capacity', -2847.55224609375), ('rho', 'capacity', 477438144.0), ('capacity', 'epsilon', -1.3000009059906006)]"
10016,0.005081736948341131,0.0010000000474974513,0.18496865034103394,0.8857426047325134,4.366395950317383,0.0010000000474974513,504.5469665527344,1021.0939331054688,1050.4619533420696,1021.179647391183,0.5346925626830014,1.9852663172059692e-05,363551840.0,True,0.0014975485394505164,3.749265883527845e-06,0.0186999340295176,0.030774498874329988,0.27236878191494346,2.0530085365988185e-05,0.002146595745917559,0.000992651621397272,0.14831745312990446,0.8254256952965582,3.8325629472510494,0.0009597618195805816,0.008016878150764704,0.0010073484735976307,0.2216198475521634,0.9460595141684687,4.900228953383716,0.0010402382754143209,987,True,46,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10017,0.0028055780567228794,0.0010000000474974513,0.009639695286750793,0.8695824146270752,4.914023399353027,0.0010000000474974513,476.3433532714844,964.6867065429688,994.0486446705845,964.7725083815795,0.5602571952427279,1.3087351362628397e-05,15282295808.0,True,0.0017881813299656603,3.4276304784190037e-06,0.05371856986412059,0.030909315775750297,0.21629902028310793,0.00011552150064165986,-0.0006991929478367491,0.0009932820152074382,-0.09564676694792426,0.8090012689198289,4.490085109706837,0.0007735820667997772,0.006310349061282508,0.0010067180797874644,0.11492615752142585,0.9301635603343215,5.337961688999218,0.0012264180281951254,986,True,48,2,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']",[]
