model,outcome,predictor,beta,se,ci_lower,ci_upper,t,p,r2,r2_adj,n,predictor_set
Q-Learning,alpha,intercept,0.19645593270112827,0.040274582754937935,0.11690992357036492,0.27600194183189164,4.877913544046374,2.5949399262377275e-06,0.022000503134589233,0.003430892434613031,162,
Q-Learning,alpha,ies_intrusion,0.004055680095925705,0.005606174364081868,-0.007017030448772151,0.01512839064062356,0.7234309588923943,0.47048480219118516,0.022000503134589233,0.003430892434613031,162,
Q-Learning,alpha,ies_avoidance,-0.0036289038692180866,0.0041597559540691,-0.011844804878485729,0.004586997140049557,-0.8723838391692833,0.38432280857966494,0.022000503134589233,0.003430892434613031,162,
Q-Learning,alpha,ies_hyperarousal,-0.005087752734469025,0.005576700139865707,-0.01610224897256842,0.0059267435036303735,-0.9123231672613373,0.3629885530001504,0.022000503134589233,0.003430892434613031,162,
Q-Learning,epsilon,intercept,0.1846986445618068,0.020414344995812607,0.14437843359112046,0.22501885553249312,9.047493054501244,5.104254641402173e-16,0.010064652843567612,-0.008731587925225437,162,
Q-Learning,epsilon,ies_intrusion,-0.0021289032210999276,0.0028416527185751096,-0.007741428978937105,0.00348362253673725,-0.749177831331699,0.4548639562192903,0.010064652843567612,-0.008731587925225437,162,
Q-Learning,epsilon,ies_avoidance,0.001434644371392195,0.0021084934302476573,-0.0027298242880396846,0.005599113030824075,0.6804120661754617,0.4972394118963043,0.010064652843567612,-0.008731587925225437,162,
Q-Learning,epsilon,ies_hyperarousal,0.0019415780372777143,0.002826712849792512,-0.003641440104159708,0.007524596178715136,0.6868678003215754,0.49317292052988626,0.010064652843567612,-0.008731587925225437,162,
Q-Learning,alpha,intercept,0.19636706136056098,0.06309306773114212,0.0717644634735357,0.32096965924758625,3.112339729577551,0.0021989776347764094,0.0034834228529910805,-0.0027448057541779036,162,LESS
Q-Learning,alpha,lec_total,-0.004498014438950113,0.0060145067877888795,-0.0163760732767475,0.007380044398847274,-0.7478608966045782,0.45564184989228806,0.0034834228529910805,-0.0027448057541779036,162,LESS
Q-Learning,alpha,intercept,0.2021982192242151,0.03783340971075965,0.12748095936655235,0.27691547908187786,5.344435533832174,3.077504112419206e-07,0.015426562637562813,0.009272978654047526,162,IES-R
Q-Learning,alpha,ies_total,-0.0016206537333541173,0.0010235751098040425,-0.003642113814476917,0.0004008063477686822,-1.5833266340995553,0.11532166113859918,0.015426562637562813,0.009272978654047526,162,IES-R
Q-Learning,alpha,intercept,0.24130691635483897,0.06922014742913532,0.10459738733559229,0.37801644537408563,3.4860792026176894,0.0006337411494307343,0.018241306229547005,0.005892140270170265,162,LESS + IES-R
Q-Learning,alpha,lec_total,-0.00404808299822696,0.005995615925222445,-0.01588940174370618,0.007793235747252262,-0.6751738351346732,0.5005459985961779,0.018241306229547005,0.005892140270170265,162,LESS + IES-R
Q-Learning,alpha,ies_total,-0.0015870109724995284,0.0010265301469137228,-0.0036144041249383287,0.0004403821799392716,-1.5459954851505326,0.12409370366823376,0.018241306229547005,0.005892140270170265,162,LESS + IES-R
Q-Learning,epsilon,intercept,0.21817269493994537,0.031790370183530224,0.15538984327171204,0.2809555466081787,6.862854810447443,1.4044401872818996e-10,0.0032831294234663133,-0.002946351017637072,162,LESS
Q-Learning,epsilon,lec_total,-0.0022000474540691877,0.0030304977096681516,-0.008184982108450374,0.0037848872003119977,-0.7259690205507858,0.4689183631556224,0.0032831294234663133,-0.002946351017637072,162,LESS
Q-Learning,epsilon,intercept,0.1823311895354462,0.019164632755318562,0.14448292641025984,0.22017945266063255,9.513941219919579,2.7449179903144922e-17,0.0046918719100954576,-0.0015288038904666124,162,IES-R
Q-Learning,epsilon,ies_total,0.000450296969430828,0.0005184951931863683,-0.0005736799964422028,0.001474273935303859,0.8684689373175596,0.38643846957623396,0.0046918719100954576,-0.0015288038904666124,162,IES-R
Q-Learning,epsilon,intercept,0.20487240872441168,0.03504886909755978,0.1356510249952022,0.27409379245362114,5.845335783991831,2.7809085607163694e-08,0.008375759309055875,-0.00409750158013833,162,LESS + IES-R
Q-Learning,epsilon,lec_total,-0.002333208029236729,0.0030358149401154963,-0.008328931038605745,0.0036625149801322856,-0.768560691366768,0.44329419197639897,0.008375759309055875,-0.00409750158013833,162,LESS + IES-R
Q-Learning,epsilon,ies_total,0.00046968776744213446,0.000519772379576501,-0.0005568607137188253,0.0014962362486030942,0.9036412589388177,0.3675526917500279,0.008375759309055875,-0.00409750158013833,162,LESS + IES-R
WM-RL,alpha,intercept,0.050987226695269415,0.01706776100464528,0.0172768272361778,0.08469762615436102,2.987341261773725,0.003263476696079273,0.028190361455780688,0.00973827971127006,162,
WM-RL,alpha,ies_intrusion,0.003364297242776084,0.0023758121785827056,-0.0013281505573776663,0.008056745042929834,1.4160619568770207,0.1587257191439976,0.028190361455780688,0.00973827971127006,162,
WM-RL,alpha,ies_avoidance,-0.002901047151205343,0.001762841862166699,-0.006382822138602607,0.0005807278361919213,-1.645664998923773,0.10182060423007785,0.028190361455780688,0.00973827971127006,162,
WM-RL,alpha,ies_hyperarousal,-0.001639912207065782,0.002363321446703998,-0.006307689661703617,0.003027865247572054,-0.6939014620092763,0.4887629413856889,0.028190361455780688,0.00973827971127006,162,
WM-RL,phi,intercept,0.29019445158952734,0.02431033386582146,0.24217930388634118,0.3382095992927135,11.93708211459487,8.05143689046657e-24,0.005010752658469064,-0.013881448240420813,162,
WM-RL,phi,ies_intrusion,-0.0023471195596392923,0.0033839697689761836,-0.009030771424616172,0.004336532305337588,-0.6935994467673423,0.4889518576818458,0.005010752658469064,-0.013881448240420813,162,
WM-RL,phi,ies_avoidance,-0.0003242535780403088,0.0025108902222297975,-0.005283492951397876,0.004634985795317258,-0.12913889072870546,0.8974119939473257,0.005010752658469064,-0.013881448240420813,162,
WM-RL,phi,ies_hyperarousal,0.001584201715069491,0.0033661786912761145,-0.005064311133377112,0.008232714563516094,0.4706231784946989,0.6385588948373799,0.005010752658469064,-0.013881448240420813,162,
WM-RL,rho,intercept,0.7960541237881189,0.034551283412822494,0.7278121578176833,0.8642960897585545,23.039784493003562,2.1911532306511616e-52,6.512762122423688e-05,-0.018920977550524798,162,
WM-RL,rho,ies_intrusion,9.505262860664849e-05,0.0048094978536144745,-0.009404148455757093,0.009594253712970392,0.01976352448836498,0.9842569513717617,6.512762122423688e-05,-0.018920977550524798,162,
WM-RL,rho,ies_avoidance,-0.0002675403471306065,0.0035686255962414817,-0.007315904472717887,0.006780823778456674,-0.07497013623743078,0.9403333097008566,6.512762122423688e-05,-0.018920977550524798,162,
WM-RL,rho,ies_hyperarousal,-2.000108983292345e-05,0.004784212122401261,-0.009469260526924908,0.009429258347259063,-0.00418064444493833,0.9966696118587852,6.512762122423688e-05,-0.018920977550524798,162,
WM-RL,capacity,intercept,3.261394862615795,0.19184700423383783,2.882479365381416,3.640310359850174,16.99997805876894,1.6399496226482665e-37,0.028566192716362182,0.010121247008444856,162,
WM-RL,capacity,ies_intrusion,0.02709206556109025,0.026704876460322366,-0.02565252423824816,0.07983665536042867,1.0144988163994377,0.3118958107362513,0.028566192716362182,0.010121247008444856,162,
WM-RL,capacity,ies_avoidance,-0.005367014675524614,0.019814897226568585,-0.04450326110917661,0.033769231758127384,-0.27085755803609785,0.7868541091922099,0.028566192716362182,0.010121247008444856,162,
WM-RL,capacity,ies_hyperarousal,0.009423711742988278,0.026564476703672037,-0.043043575609980414,0.06189099909595697,0.35474863096722054,0.7232509717518136,0.028566192716362182,0.010121247008444856,162,
