participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_s,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_s_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_s_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_s_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10000,0.007424017880111933,0.0010000000474974513,0.290726900100708,0.9393476843833923,2.7740530967712402,0.11877342313528061,0.09998686611652374,748.4442138671875,1510.888427734375,1545.1582066186102,1511.0027134486606,0.3104622647734818,2.725702324823942e-05,6262295.5,True,0.002401877974662649,3.0771244028225024e-06,0.04133487394059494,0.10902026914469073,0.33621131537721116,0.02942828146624099,0.06535072706934418,0.0027164235545131324,0.00099396899449197,0.2097120358716387,0.7256718832749351,2.1150910274370687,0.06109505133454069,-0.02809820530289764,0.012131612205710733,0.0010060311005029327,0.37174176432977735,1.1530234854918495,3.433015166105412,0.17645179493602053,0.22807193753594512,988,True,50,9,"['alpha_pos', 'alpha_neg']",[]
9187,0.012096084654331207,0.0010000000474974513,0.12913095951080322,0.5321957468986511,1.0229475498199463,0.10354578495025635,0.08189767599105835,858.7589111328125,1731.517822265625,1765.8017568675255,1731.6318752187817,0.21042823522380183,6.184724043123424e-05,374447200.0,True,0.0033883545189442765,1.908308588704998e-06,0.10873003674104577,21.818632740360183,41.93622780060575,0.028203377101365803,0.12321768131565738,0.005455031830346885,0.000996259831392201,-0.0839759965393633,-42.231538616113774,-81.17054858683468,0.04826818158917771,-0.15960454164616406,0.01873713747831553,0.0010037402636027017,0.3422379155609697,43.295930109911076,83.21644368647458,0.158823388311335,0.32339989362828075,990,True,50,4,['alpha_neg'],"[('alpha_pos', 'epsilon', 0.9168701171875), ('rho', 'capacity', -0.9999560713768005)]"
10002,0.003989518620073795,0.0010000000474974513,0.16079750657081604,0.8873608708381653,4.403260231018066,0.11437053233385086,0.0578547827899456,574.1690673828125,1162.338134765625,1196.5937292478434,1162.452654193028,0.46994806506330256,1.0544915312493686e-05,8444270.0,True,0.003259602960486443,3.830816017600039e-06,0.02835251983504159,0.16302631873694304,0.3772713051665306,0.03315551654964672,0.1415237943338834,-0.0023991857863797693,0.000992491786071556,0.10522758882317701,0.5678351575816095,3.6638220604912464,0.04938691400772158,-0.21952675705991964,0.010378223026527359,0.0010075083089233466,0.21636742431845507,1.206886584094721,5.142698401544886,0.17935415065998014,0.33523632263981085,986,True,46,2,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9674637913703918)]"
10003,0.009872088208794594,0.0010000000474974513,0.31776055693626404,0.9699580669403076,2.5777504444122314,0.10619967430830002,0.0010000000474974513,620.9940795898438,1255.9881591796875,1290.1508477549896,1256.1042213558533,0.41906148946998556,0.005691307131201029,462404800.0,True,0.0016436436421708447,3.1631644404142506e-06,0.024373260376225003,0.03183524792985077,0.21491591906374294,0.02917637756495309,1.9495899348498016e-05,0.006650605866721499,0.0009938003591170616,0.26998984441304585,0.9075621275588968,2.15652298334297,0.04901502508164952,0.0009617887869281773,0.013093570550867689,0.001006199735877841,0.3655312694594822,1.0323540063217185,2.998977905481493,0.16338432353495053,0.0010382113080667254,973,False,49,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10004,0.06464726477861404,0.0010000000474974513,0.10429515689611435,0.9990000128746033,3.3165180683135986,0.00985997635871172,0.09937604516744614,414.9743957519531,843.9487915039062,878.2327261058067,844.0628444570631,0.6184586130715182,9.199264241033234e-06,593079360.0,True,0.023851072697929156,2.162448396832545e-05,0.030208392607238604,3.6149214219563016e-05,0.633559867169657,0.022682832234688317,0.014272600308039375,0.01790002129802632,0.0009576168377352696,0.045087795355080666,0.9989291617166635,2.0747635466110905,-0.03459755788864157,0.07140226259795368,0.11139450825920177,0.001042383257259633,0.16350251843714803,0.9990708640325431,4.558272590016107,0.05431751060606501,0.1273498277369386,990,True,48,9,"['alpha_neg', 'rho', 'kappa_s']",[]
10005,0.004462890326976776,0.0010000000474974513,0.15718737244606018,0.9512282013893127,3.81545352935791,0.17375124990940094,0.0010000000474974513,486.91326904296875,987.8265380859375,1022.0750295741421,987.9411747287215,0.5500430888852619,1.5657837138860486e-05,2045377664.0,True,0.0019258064071659225,7.6053172786831465e-06,0.03867741974886317,0.02126216048089452,0.34671160586162364,0.03766354470738996,5.9654304237441265e-05,0.0006883791277350892,0.0009850938995402323,0.08138102272335014,0.9095551326132486,3.1359112688470816,0.09993205875280245,0.0008830797596692713,0.008237401526218463,0.0010149061954546703,0.23299372216877023,0.9929012701653769,4.494995789868739,0.24757044106599943,0.0011169203353256314,985,True,50,8,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10006,0.0013508489355444908,0.0010000000474974513,0.17480239272117615,0.9307072758674622,4.878684997558594,0.17288237810134888,0.0010000000474974513,444.681640625,903.36328125,937.6259715260344,903.477683701481,0.5899020540449309,1.3812991710437927e-05,8113454592.0,True,0.003163853406105248,4.662527244024136e-06,0.01795109928822083,0.024351858462386945,0.21464487625042183,0.03610585954220788,8.816627218474344e-05,-0.004850189792786172,0.0009908616620222272,0.13961888463336072,0.8829785103245668,4.45798877064171,0.10211619376775959,0.0008271973293641987,0.007551887663875154,0.0010091384329726754,0.20998590080899157,0.9784360414103576,5.299381224475478,0.24364856243493815,0.001172802765630704,987,True,49,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10007,0.009646830148994923,0.0010000000474974513,0.4852645993232727,0.36247533559799194,2.466400623321533,0.24443519115447998,0.0010000000474974513,876.6292114257812,1767.2584228515625,1801.521113127597,1767.3728253030436,0.19154782629513945,5.822036473546177e-05,1074734592.0,True,0.0011913670917216355,1.5840089975266075e-06,0.06314023419382989,0.13236719554563603,1.2855522938848014,0.02771312565124071,3.8014579815166656e-05,0.00731179355685429,0.0009968954469111117,0.3615120143279417,0.10304039959397465,-0.05323557293552872,0.19011846297901505,0.0009254928401723014,0.011981866741135556,0.001003104648083791,0.6090171843186037,0.6219102716020093,4.986036819578596,0.2987519193299449,0.0010745072548226013,987,True,50,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10016,0.0021941042505204678,0.0010000000474974513,0.184806227684021,0.9066668748855591,4.6414570808410645,0.09072398394346237,0.0010000000474974513,500.1456604003906,1014.2913208007812,1048.5540110768156,1014.4057232522623,0.5387515713033229,1.0091222975461278e-05,969423360.0,True,0.0024894415204278803,5.1478482920273705e-06,0.0175767523579967,0.02939989809377905,0.25241053611306125,0.03340476657383781,3.197931863040209e-05,-0.0026851114711368106,0.0009899104502472016,0.15035642609716798,0.8490441334726043,4.146741520741018,0.025251844546772803,0.0009373217347317325,0.007073319972177746,0.001010089644747701,0.219256029270874,0.9642896162985138,5.136172640941111,0.15619612334015193,0.0010626783602631703,987,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10017,0.0010000000474974513,0.0010000000474974513,0.1152166873216629,0.9990000128746033,5.000001907348633,0.05328063294291496,0.10616464912891388,473.4803771972656,960.9607543945312,995.2163488767497,961.0752738219342,0.5629001903011944,3.1375021934509277,3669834752.0,True,8.653589447155503e-06,4.874203870325338e-06,0.03128037955864619,8.518454297462388e-05,0.25629726745400394,0.02500272156373811,0.017744664203751467,0.0009830393238440306,0.0009904467834583079,0.05390826996397346,0.9988330542383335,4.497668493802755,0.004276199162505288,0.0713857463718039,0.001016960771150872,0.0010095533115365948,0.17652510467935234,0.9991669715108731,5.5023353208945105,0.10228506672332463,0.14094355188602387,986,False,49,2,"['alpha_pos', 'alpha_neg', 'rho']",[]
