model,parameter,predictor,n,rho,p_uncorrected,p_fwe,significant
Q-Learning,alpha,lec_total,162,-0.05074826942275026,0.5213071914792138,1.0,False
Q-Learning,alpha,lec_personal,162,-0.09045488868698032,0.25231855393380576,1.0,False
Q-Learning,alpha,ies_intrusion,162,-0.05706171138655426,0.47076126851648337,1.0,False
Q-Learning,alpha,ies_avoidance,162,-0.07752303488227083,0.3268181292760892,1.0,False
Q-Learning,alpha,ies_hyperarousal,162,-0.03658244754488059,0.6439610356862733,1.0,False
Q-Learning,epsilon,lec_total,162,-0.06373165661562619,0.42041025405047094,1.0,False
Q-Learning,epsilon,lec_personal,162,-0.04888250942051197,0.5367570456423384,1.0,False
Q-Learning,epsilon,ies_intrusion,162,0.05633955625933358,0.47640375543736324,1.0,False
Q-Learning,epsilon,ies_avoidance,162,0.0945036275570322,0.2316186362715454,1.0,False
Q-Learning,epsilon,ies_hyperarousal,162,0.0683197202312026,0.387673375742692,1.0,False
WM-RL,alpha,lec_total,162,0.0643144280607455,0.41616505147507654,1.0,False
WM-RL,alpha,lec_personal,162,0.08726121144048406,0.2695232491971263,1.0,False
WM-RL,alpha,ies_intrusion,162,-0.09006490072347896,0.2543778349913589,1.0,False
WM-RL,alpha,ies_avoidance,162,-0.11483342539403243,0.14564408191249723,1.0,False
WM-RL,alpha,ies_hyperarousal,162,-0.10631867341941358,0.17812298906274004,1.0,False
WM-RL,phi,lec_total,162,0.07478634400887975,0.3442357251573134,1.0,False
WM-RL,phi,lec_personal,162,0.12207547403695608,0.12173570890957632,1.0,False
WM-RL,phi,ies_intrusion,162,0.017226249958023965,0.8277620597318198,1.0,False
WM-RL,phi,ies_avoidance,162,0.03544900112108706,0.6542693342662221,1.0,False
WM-RL,phi,ies_hyperarousal,162,0.020562219069950805,0.7950834844015904,1.0,False
WM-RL,rho,lec_total,162,-0.028949830834109156,0.714592996365776,1.0,False
WM-RL,rho,lec_personal,162,-0.10373466567510645,0.18896413022109762,1.0,False
WM-RL,rho,ies_intrusion,162,-0.0706826466324043,0.37143142293485554,1.0,False
WM-RL,rho,ies_avoidance,162,-0.0723016578292553,0.3605481099215081,1.0,False
WM-RL,rho,ies_hyperarousal,162,-0.07902683087010429,0.3174930644809275,1.0,False
WM-RL,capacity,lec_total,162,0.07602596896408194,0.3362746990530511,1.0,False
WM-RL,capacity,lec_personal,162,0.0986574712756261,0.21165392705403552,1.0,False
WM-RL,capacity,ies_intrusion,162,0.1631724916069817,0.03801524547145273,0.9503811367863182,False
WM-RL,capacity,ies_avoidance,162,0.1195492950889445,0.12970379468143536,1.0,False
WM-RL,capacity,ies_hyperarousal,162,0.16044725729895368,0.04139220336148921,1.0,False
WM-RL,epsilon,lec_total,162,-0.12488455492013532,0.11332631120251345,1.0,False
WM-RL,epsilon,lec_personal,162,-0.15070883397000487,0.05558119565322727,1.0,False
WM-RL,epsilon,ies_intrusion,162,0.04987685197205696,0.528494849680486,1.0,False
WM-RL,epsilon,ies_avoidance,162,0.033912197496632476,0.6683506832357937,1.0,False
WM-RL,epsilon,ies_hyperarousal,162,0.04382691571430405,0.5797347618178337,1.0,False
WM-RL+K,alpha,lec_total,162,0.059183956187063715,0.45439276806397644,1.0,False
WM-RL+K,alpha,lec_personal,162,0.07201126953587181,0.36248542741932543,1.0,False
WM-RL+K,alpha,ies_intrusion,162,-0.023832817884175926,0.7633869968474184,1.0,False
WM-RL+K,alpha,ies_avoidance,162,-0.005281508886988231,0.9468185019474725,1.0,False
WM-RL+K,alpha,ies_hyperarousal,162,-0.01322887060810843,0.8673074885352021,1.0,False
WM-RL+K,phi,lec_total,162,0.027233173736309197,0.7308452049928867,1.0,False
WM-RL+K,phi,lec_personal,162,0.11003782576691035,0.1633344180215251,1.0,False
WM-RL+K,phi,ies_intrusion,162,0.07904122784220677,0.31740463198490715,1.0,False
WM-RL+K,phi,ies_avoidance,162,0.0881228105418656,0.26480508477288334,1.0,False
WM-RL+K,phi,ies_hyperarousal,162,0.04293569655114903,0.5874735979620751,1.0,False
WM-RL+K,rho,lec_total,162,0.039939506571024484,0.6138314368132396,1.0,False
WM-RL+K,rho,lec_personal,162,0.06503784781706044,0.41093031808243585,1.0,False
WM-RL+K,rho,ies_intrusion,162,-0.00902707061973692,0.9092310821468798,1.0,False
WM-RL+K,rho,ies_avoidance,162,0.01600450946144209,0.8398075161760137,1.0,False
WM-RL+K,rho,ies_hyperarousal,162,-0.03597469980074731,0.6494800132166897,1.0,False
WM-RL+K,capacity,lec_total,162,-0.09683218630222823,0.22026958818030024,1.0,False
WM-RL+K,capacity,lec_personal,162,-0.05434821508381214,0.4921512890522639,1.0,False
WM-RL+K,capacity,ies_intrusion,162,0.06306180512587381,0.42532077701141247,1.0,False
WM-RL+K,capacity,ies_avoidance,162,-0.008536204039808594,0.9141473815238228,1.0,False
WM-RL+K,capacity,ies_hyperarousal,162,0.044599368543367546,0.5730657912677999,1.0,False
WM-RL+K,kappa,lec_total,162,0.08172128159850785,0.30122126568926294,1.0,False
WM-RL+K,kappa,lec_personal,162,-0.007811012971563803,0.9214164745193502,1.0,False
WM-RL+K,kappa,ies_intrusion,162,-0.1149599670939847,0.14519779533705862,1.0,False
WM-RL+K,kappa,ies_avoidance,162,-0.04477717968140547,0.5715357792978908,1.0,False
WM-RL+K,kappa,ies_hyperarousal,162,-0.05321383414834572,0.5012441073149905,1.0,False
WM-RL+K,epsilon,lec_total,162,-0.2682357612984627,0.0005582813347514221,0.016748440042542664,True
WM-RL+K,epsilon,lec_personal,162,-0.18778390707381934,0.016714955201614815,0.5014486560484445,False
WM-RL+K,epsilon,ies_intrusion,162,0.018254728912411165,0.8176529171221858,1.0,False
WM-RL+K,epsilon,ies_avoidance,162,0.07760603232376272,0.32629891166992464,1.0,False
WM-RL+K,epsilon,ies_hyperarousal,162,0.005309541887532006,0.9465366448850987,1.0,False
WM-RL+M5,alpha,lec_total,162,0.0500004950008402,0.5274719775899299,1.0,False
WM-RL+M5,alpha,lec_personal,162,0.0157366864907894,0.8424531292818132,1.0,False
WM-RL+M5,alpha,ies_intrusion,162,0.0934367697802129,0.23695344973646906,1.0,False
WM-RL+M5,alpha,ies_avoidance,162,0.01820866348196092,0.818105075399097,1.0,False
WM-RL+M5,alpha,ies_hyperarousal,162,0.0071952029829195465,0.9275942991528788,1.0,False
WM-RL+M5,phi,lec_total,162,0.07497546408849494,0.3430135300230146,1.0,False
WM-RL+M5,phi,lec_personal,162,0.0978226523294273,0.21556399349891975,1.0,False
WM-RL+M5,phi,ies_intrusion,162,0.10210965807273763,0.19602415601755507,1.0,False
WM-RL+M5,phi,ies_avoidance,162,0.0818745612720473,0.3003124521988778,1.0,False
WM-RL+M5,phi,ies_hyperarousal,162,0.0029983665446500513,0.9697932925653614,1.0,False
WM-RL+M5,rho,lec_total,162,0.13317093813549674,0.09114334094178915,1.0,False
WM-RL+M5,rho,lec_personal,162,0.18466746275765267,0.01864757357608085,0.6526650751628298,False
WM-RL+M5,rho,ies_intrusion,162,0.07307843897230128,0.355397549981052,1.0,False
WM-RL+M5,rho,ies_avoidance,162,0.044652115123200574,0.572611721874873,1.0,False
WM-RL+M5,rho,ies_hyperarousal,162,-0.000912329946904043,0.9908068597913706,1.0,False
WM-RL+M5,capacity,lec_total,162,-0.0725984971725907,0.3585744206340069,1.0,False
WM-RL+M5,capacity,lec_personal,162,-0.11900628160017827,0.13146781305707358,1.0,False
WM-RL+M5,capacity,ies_intrusion,162,-0.01191581862311892,0.8803744647663357,1.0,False
WM-RL+M5,capacity,ies_avoidance,162,0.04309539190982822,0.5860834174173596,1.0,False
WM-RL+M5,capacity,ies_hyperarousal,162,-0.054295551633201516,0.49257147259004286,1.0,False
WM-RL+M5,kappa,lec_total,162,0.10875805796951411,0.16831602932232564,1.0,False
WM-RL+M5,kappa,lec_personal,162,-0.007024722809134417,0.9293053418145119,1.0,False
WM-RL+M5,kappa,ies_intrusion,162,-0.14136786944350932,0.07274794584151162,1.0,False
WM-RL+M5,kappa,ies_avoidance,162,-0.07172405167024641,0.36440793325234744,1.0,False
WM-RL+M5,kappa,ies_hyperarousal,162,-0.05770729162867918,0.46574818501590265,1.0,False
WM-RL+M5,phi_rl,lec_total,162,0.024354393874191436,0.7583668550839373,1.0,False
WM-RL+M5,phi_rl,lec_personal,162,-0.05664917013158055,0.47398013429036856,1.0,False
WM-RL+M5,phi_rl,ies_intrusion,162,0.11579054891707251,0.14229422008220707,1.0,False
WM-RL+M5,phi_rl,ies_avoidance,162,0.02688737080870466,0.7341338529629577,1.0,False
WM-RL+M5,phi_rl,ies_hyperarousal,162,0.06710517524731574,0.39618603040733724,1.0,False
WM-RL+M5,epsilon,lec_total,162,-0.29050194304039834,0.0001767956638040422,0.006187848233141477,True
WM-RL+M5,epsilon,lec_personal,162,-0.21453675690136198,0.006116720602555045,0.21408522108942657,False
WM-RL+M5,epsilon,ies_intrusion,162,-0.00181586386383732,0.981703540886234,1.0,False
WM-RL+M5,epsilon,ies_avoidance,162,0.04395375205813801,0.5786372495793599,1.0,False
WM-RL+M5,epsilon,ies_hyperarousal,162,0.04753623641931044,0.5480450933730242,1.0,False
WM-RL+M6a,alpha,lec_total,162,0.06426509223399507,0.4165234645814675,1.0,False
WM-RL+M6a,alpha,lec_personal,162,0.054843328939892,0.48821027578660825,1.0,False
WM-RL+M6a,alpha,ies_intrusion,162,-0.029183704090259145,0.7123885347603891,1.0,False
