Parameter,Predictor,β,SE,95% CI,t,p
alpha_pos_mean,ies_intrusion,0.000,0.003,"[-0.006, 0.007]",0.16,0.875
alpha_pos_mean,ies_avoidance,-0.003,0.002,"[-0.007, 0.002]",-1.15,0.254
alpha_pos_mean,ies_hyperarousal,0.003,0.003,"[-0.003, 0.009]",0.94,0.348
alpha_neg_mean,ies_intrusion,-0.001,0.002,"[-0.004, 0.003]",-0.39,0.695
alpha_neg_mean,ies_avoidance,-0.002,0.001,"[-0.004, 0.001]",-1.27,0.205
alpha_neg_mean,ies_hyperarousal,0.003,0.002,"[-0.001, 0.006]",1.48,0.140
phi_mean,ies_intrusion,-0.003,0.005,"[-0.013, 0.008]",-0.49,0.627
phi_mean,ies_avoidance,-0.004,0.004,"[-0.011, 0.004]",-0.88,0.379
phi_mean,ies_hyperarousal,0.014,0.005,"[0.003, 0.024]",2.50,0.014*
rho_mean,ies_intrusion,0.001,0.007,"[-0.012, 0.014]",0.17,0.862
rho_mean,ies_avoidance,0.006,0.005,"[-0.004, 0.015]",1.14,0.257
rho_mean,ies_hyperarousal,-0.015,0.007,"[-0.028, -0.002]",-2.22,0.028*
wm_capacity_mean,ies_intrusion,-0.025,0.030,"[-0.085, 0.034]",-0.85,0.398
wm_capacity_mean,ies_avoidance,-0.036,0.023,"[-0.081, 0.008]",-1.60,0.111
wm_capacity_mean,ies_hyperarousal,0.056,0.030,"[-0.004, 0.116]",1.85,0.067
kappa_mean,ies_intrusion,-0.001,0.002,"[-0.005, 0.003]",-0.48,0.632
kappa_mean,ies_avoidance,-0.000,0.001,"[-0.003, 0.003]",-0.22,0.825
kappa_mean,ies_hyperarousal,0.002,0.002,"[-0.002, 0.006]",1.10,0.274
phi_rl_mean,ies_intrusion,-0.004,0.003,"[-0.011, 0.002]",-1.32,0.190
phi_rl_mean,ies_avoidance,-0.000,0.002,"[-0.005, 0.004]",-0.17,0.865
phi_rl_mean,ies_hyperarousal,0.008,0.003,"[0.002, 0.015]",2.49,0.014*
epsilon_mean,ies_intrusion,-0.003,0.001,"[-0.005, -0.000]",-2.24,0.027*
epsilon_mean,ies_avoidance,0.001,0.001,"[-0.001, 0.003]",1.19,0.238
epsilon_mean,ies_hyperarousal,0.001,0.001,"[-0.001, 0.003]",0.94,0.346
