Section,Parameter,Predictor,N,β,SE,t,p,R²,95% CI,r,p_fdr,sig_fdr,shapiro_w,shapiro_p,residuals_normal,bp_stat,bp_p,homoscedastic
K (WM Capacity) ~ IES-R Avoidance,wm_capacity_mean,ies_avoidance,84,0.001,0.018,0.04,0.968,0.000,"[-0.035, 0.037]",0.004,0.968,False,0.913,0.0000,False,1.105,0.2931,True
K (WM Capacity) ~ IES-R Hyperarousal,wm_capacity_mean,ies_hyperarousal,84,0.022,0.023,0.96,0.338,0.011,"[-0.023, 0.067]",0.106,0.737,False,0.933,0.0003,False,3.201,0.0736,True
K (WM Capacity) ~ IES-R Intrusion,wm_capacity_mean,ies_intrusion,84,0.004,0.023,0.17,0.863,0.000,"[-0.041, 0.049]",0.019,0.909,False,0.917,0.0000,False,2.637,0.1044,True
K (WM Capacity) ~ IES-R Total Score,wm_capacity_mean,ies_total,84,0.003,0.008,0.39,0.695,0.002,"[-0.012, 0.018]",0.043,0.872,False,0.921,0.0001,False,2.473,0.1158,True
K (WM Capacity) ~ LEC-5 Personal Events,wm_capacity_mean,lec_personal_events,84,-0.141,0.062,-2.29,0.025*,0.060,"[-0.264, -0.018]",-0.245,0.366,False,0.935,0.0004,False,0.148,0.7008,True
K (WM Capacity) ~ LEC-5 Total Events,wm_capacity_mean,lec_total_events,84,-0.013,0.045,-0.30,0.763,0.001,"[-0.102, 0.075]",-0.033,0.872,False,0.918,0.0000,False,0.144,0.7046,True
alpha+ (Positive Learning Rate) ~ IES-R Avoidance,alpha_pos_mean,ies_avoidance,84,-0.000,0.002,-0.20,0.840,0.001,"[-0.003, 0.003]",-0.022,0.909,False,0.318,0.0000,False,0.006,0.9401,True
alpha+ (Positive Learning Rate) ~ IES-R Hyperarousal,alpha_pos_mean,ies_hyperarousal,84,0.001,0.002,0.34,0.736,0.001,"[-0.003, 0.005]",0.037,0.872,False,0.328,0.0000,False,0.394,0.5300,True
alpha+ (Positive Learning Rate) ~ IES-R Intrusion,alpha_pos_mean,ies_intrusion,84,0.001,0.002,0.64,0.526,0.005,"[-0.003, 0.005]",0.070,0.764,False,0.339,0.0000,False,0.771,0.3801,True
alpha+ (Positive Learning Rate) ~ IES-R Total Score,alpha_pos_mean,ies_total,84,0.000,0.001,0.24,0.811,0.001,"[-0.001, 0.001]",0.027,0.905,False,0.323,0.0000,False,0.224,0.6362,True
alpha+ (Positive Learning Rate) ~ LEC-5 Personal Events,alpha_pos_mean,lec_personal_events,84,0.006,0.005,1.03,0.307,0.013,"[-0.005, 0.016]",0.113,0.737,False,0.344,0.0000,False,0.837,0.3604,True
alpha+ (Positive Learning Rate) ~ LEC-5 Total Events,alpha_pos_mean,lec_total_events,84,-0.003,0.004,-0.70,0.484,0.006,"[-0.010, 0.005]",-0.077,0.764,False,0.334,0.0000,False,0.538,0.4631,True
alpha- (Negative Learning Rate) ~ IES-R Avoidance,alpha_neg_mean,ies_avoidance,84,-0.001,0.001,-0.43,0.670,0.002,"[-0.004, 0.002]",-0.047,0.872,False,0.116,0.0000,False,0.209,0.6476,True
alpha- (Negative Learning Rate) ~ IES-R Hyperarousal,alpha_neg_mean,ies_hyperarousal,84,0.001,0.002,0.77,0.443,0.007,"[-0.002, 0.005]",0.085,0.760,False,0.139,0.0000,False,0.645,0.4218,True
alpha- (Negative Learning Rate) ~ IES-R Intrusion,alpha_neg_mean,ies_intrusion,84,0.000,0.002,0.16,0.871,0.000,"[-0.003, 0.004]",0.018,0.909,False,0.099,0.0000,False,0.029,0.8637,True
alpha- (Negative Learning Rate) ~ IES-R Total Score,alpha_neg_mean,ies_total,84,0.000,0.001,0.13,0.897,0.000,"[-0.001, 0.001]",0.014,0.916,False,0.097,0.0000,False,0.017,0.8959,True
alpha- (Negative Learning Rate) ~ LEC-5 Personal Events,alpha_neg_mean,lec_personal_events,84,-0.002,0.005,-0.35,0.726,0.002,"[-0.012, 0.008]",-0.039,0.872,False,0.109,0.0000,False,0.126,0.7224,True
alpha- (Negative Learning Rate) ~ LEC-5 Total Events,alpha_neg_mean,lec_total_events,84,-0.003,0.004,-0.80,0.426,0.008,"[-0.010, 0.004]",-0.088,0.760,False,0.139,0.0000,False,0.630,0.4273,True
epsilon (Random Responding) ~ IES-R Avoidance,epsilon_mean,ies_avoidance,84,0.000,0.001,0.32,0.753,0.001,"[-0.001, 0.001]",0.035,0.872,False,0.903,0.0000,False,2.061,0.1511,True
epsilon (Random Responding) ~ IES-R Hyperarousal,epsilon_mean,ies_hyperarousal,84,-0.001,0.001,-0.66,0.509,0.005,"[-0.002, 0.001]",-0.073,0.764,False,0.905,0.0000,False,0.412,0.5210,True
epsilon (Random Responding) ~ IES-R Intrusion,epsilon_mean,ies_intrusion,84,-0.001,0.001,-1.48,0.144,0.026,"[-0.003, 0.000]",-0.161,0.620,False,0.916,0.0000,False,0.022,0.8812,True
