Parameter,Predictor,β,SE,95% CI,t,p
alpha_pos_mean,ies_intrusion,0.001,0.003,"[-0.005, 0.006]",0.23,0.816
alpha_pos_mean,ies_avoidance,-0.001,0.002,"[-0.005, 0.004]",-0.25,0.800
alpha_pos_mean,ies_hyperarousal,-0.002,0.003,"[-0.007, 0.004]",-0.62,0.536
alpha_neg_mean,ies_intrusion,-0.000,0.002,"[-0.004, 0.003]",-0.25,0.806
alpha_neg_mean,ies_avoidance,0.000,0.001,"[-0.003, 0.003]",0.14,0.887
alpha_neg_mean,ies_hyperarousal,-0.000,0.002,"[-0.004, 0.004]",-0.01,0.991
phi_mean,ies_intrusion,-0.001,0.004,"[-0.009, 0.007]",-0.24,0.814
phi_mean,ies_avoidance,0.000,0.003,"[-0.006, 0.006]",0.11,0.911
phi_mean,ies_hyperarousal,0.007,0.004,"[-0.001, 0.015]",1.66,0.099
rho_mean,ies_intrusion,0.001,0.005,"[-0.008, 0.011]",0.30,0.762
rho_mean,ies_avoidance,0.004,0.004,"[-0.004, 0.011]",1.00,0.320
rho_mean,ies_hyperarousal,-0.011,0.005,"[-0.021, -0.001]",-2.18,0.030*
wm_capacity_mean,ies_intrusion,-0.002,0.028,"[-0.056, 0.053]",-0.07,0.948
wm_capacity_mean,ies_avoidance,-0.034,0.021,"[-0.075, 0.006]",-1.66,0.099
wm_capacity_mean,ies_hyperarousal,0.043,0.028,"[-0.012, 0.098]",1.54,0.126
epsilon_mean,ies_intrusion,-0.000,0.002,"[-0.005, 0.004]",-0.14,0.890
epsilon_mean,ies_avoidance,0.000,0.002,"[-0.003, 0.004]",0.30,0.765
epsilon_mean,ies_hyperarousal,0.002,0.002,"[-0.003, 0.006]",0.79,0.429
