Parameter,Predictor,β,SE,95% CI,t,p
alpha_pos_mean,ies_intrusion,0.016,0.010,"[-0.004, 0.036]",1.57,0.124
alpha_pos_mean,ies_avoidance,-0.010,0.008,"[-0.025, 0.005]",-1.35,0.186
alpha_pos_mean,ies_hyperarousal,-0.012,0.012,"[-0.036, 0.013]",-0.95,0.348
alpha_neg_mean,ies_intrusion,0.010,0.006,"[-0.002, 0.022]",1.64,0.110
alpha_neg_mean,ies_avoidance,-0.006,0.005,"[-0.016, 0.003]",-1.40,0.170
alpha_neg_mean,ies_hyperarousal,-0.000,0.007,"[-0.015, 0.014]",-0.05,0.959
phi_mean,ies_intrusion,-0.003,0.008,"[-0.019, 0.013]",-0.37,0.715
phi_mean,ies_avoidance,0.005,0.006,"[-0.008, 0.017]",0.78,0.441
phi_mean,ies_hyperarousal,0.012,0.010,"[-0.008, 0.032]",1.25,0.217
rho_mean,ies_intrusion,-0.002,0.010,"[-0.023, 0.018]",-0.25,0.805
rho_mean,ies_avoidance,0.005,0.008,"[-0.010, 0.021]",0.68,0.499
rho_mean,ies_hyperarousal,-0.012,0.012,"[-0.037, 0.013]",-0.98,0.334
wm_capacity_mean,ies_intrusion,0.009,0.065,"[-0.124, 0.141]",0.13,0.897
wm_capacity_mean,ies_avoidance,-0.047,0.050,"[-0.147, 0.053]",-0.95,0.348
wm_capacity_mean,ies_hyperarousal,0.125,0.080,"[-0.037, 0.287]",1.56,0.126
epsilon_mean,ies_intrusion,-0.001,0.002,"[-0.004, 0.003]",-0.44,0.665
epsilon_mean,ies_avoidance,-0.000,0.001,"[-0.003, 0.002]",-0.15,0.884
epsilon_mean,ies_hyperarousal,0.001,0.002,"[-0.003, 0.005]",0.54,0.595
