Section,Parameter,Predictor,N,β,SE,t,p,R²,95% CI,r,p_fdr,sig_fdr,shapiro_w,shapiro_p,residuals_normal,bp_stat,bp_p,homoscedastic
K (WM Capacity) ~ IES-R Avoidance,wm_capacity_mean,ies_avoidance,93,0.010,0.020,0.49,0.623,0.003,"[-0.029, 0.049]",0.052,0.870,False,0.880,0.0000,False,0.195,0.6586,True
K (WM Capacity) ~ IES-R Hyperarousal,wm_capacity_mean,ies_hyperarousal,93,0.024,0.022,1.12,0.266,0.014,"[-0.019, 0.068]",0.117,0.598,False,0.890,0.0000,False,1.161,0.2812,True
K (WM Capacity) ~ IES-R Intrusion,wm_capacity_mean,ies_intrusion,93,0.024,0.022,1.12,0.266,0.014,"[-0.019, 0.067]",0.117,0.598,False,0.888,0.0000,False,0.725,0.3944,True
K (WM Capacity) ~ IES-R Total Score,wm_capacity_mean,ies_total,93,0.007,0.008,0.97,0.333,0.010,"[-0.008, 0.022]",0.102,0.630,False,0.887,0.0000,False,0.677,0.4105,True
K (WM Capacity) ~ LEC-5 Personal Events,wm_capacity_mean,lec_personal_events,93,-0.036,0.064,-0.57,0.573,0.004,"[-0.163, 0.091]",-0.059,0.859,False,0.884,0.0000,False,0.486,0.4856,True
K (WM Capacity) ~ LEC-5 Total Events,wm_capacity_mean,lec_total_events,93,-0.014,0.041,-0.34,0.732,0.001,"[-0.096, 0.068]",-0.036,0.870,False,0.880,0.0000,False,0.369,0.5438,True
alpha+ (Positive Learning Rate) ~ IES-R Avoidance,alpha_pos_mean,ies_avoidance,93,-0.000,0.002,-0.20,0.841,0.000,"[-0.004, 0.003]",-0.021,0.891,False,0.241,0.0000,False,0.061,0.8057,True
alpha+ (Positive Learning Rate) ~ IES-R Hyperarousal,alpha_pos_mean,ies_hyperarousal,93,-0.001,0.002,-0.67,0.506,0.005,"[-0.005, 0.003]",-0.070,0.792,False,0.255,0.0000,False,0.335,0.5627,True
alpha+ (Positive Learning Rate) ~ IES-R Intrusion,alpha_pos_mean,ies_intrusion,93,0.000,0.002,0.11,0.914,0.000,"[-0.004, 0.004]",0.011,0.940,False,0.240,0.0000,False,0.022,0.8816,True
alpha+ (Positive Learning Rate) ~ IES-R Total Score,alpha_pos_mean,ies_total,93,-0.000,0.001,-0.27,0.786,0.001,"[-0.002, 0.001]",-0.029,0.870,False,0.242,0.0000,False,0.059,0.8076,True
alpha+ (Positive Learning Rate) ~ LEC-5 Personal Events,alpha_pos_mean,lec_personal_events,93,0.004,0.006,0.73,0.465,0.006,"[-0.007, 0.016]",0.077,0.792,False,0.254,0.0000,False,0.173,0.6772,True
alpha+ (Positive Learning Rate) ~ LEC-5 Total Events,alpha_pos_mean,lec_total_events,93,-0.007,0.004,-1.92,0.057,0.039,"[-0.014, 0.000]",-0.198,0.410,False,0.349,0.0000,False,4.001,0.0455,False
alpha- (Negative Learning Rate) ~ IES-R Avoidance,alpha_neg_mean,ies_avoidance,93,-0.000,0.001,-0.26,0.797,0.001,"[-0.003, 0.003]",-0.027,0.870,False,0.125,0.0000,False,0.311,0.5770,True
alpha- (Negative Learning Rate) ~ IES-R Hyperarousal,alpha_neg_mean,ies_hyperarousal,93,-0.001,0.002,-0.31,0.754,0.001,"[-0.004, 0.003]",-0.033,0.870,False,0.128,0.0000,False,0.316,0.5740,True
alpha- (Negative Learning Rate) ~ IES-R Intrusion,alpha_neg_mean,ies_intrusion,93,-0.001,0.002,-0.40,0.694,0.002,"[-0.004, 0.003]",-0.041,0.870,False,0.134,0.0000,False,0.350,0.5539,True
alpha- (Negative Learning Rate) ~ IES-R Total Score,alpha_neg_mean,ies_total,93,-0.000,0.001,-0.35,0.729,0.001,"[-0.001, 0.001]",-0.036,0.870,False,0.131,0.0000,False,0.384,0.5355,True
alpha- (Negative Learning Rate) ~ LEC-5 Personal Events,alpha_neg_mean,lec_personal_events,93,-0.006,0.005,-1.26,0.210,0.017,"[-0.015, 0.003]",-0.131,0.540,False,0.193,0.0000,False,1.433,0.2313,True
alpha- (Negative Learning Rate) ~ LEC-5 Total Events,alpha_neg_mean,lec_total_events,93,-0.008,0.003,-2.88,0.005**,0.084,"[-0.014, -0.003]",-0.289,0.178,False,0.320,0.0000,False,6.951,0.0084,False
