dataset,subject,nll,converged,true_alpha_pos,recovered_alpha_pos,true_alpha_neg,recovered_alpha_neg,true_epsilon,recovered_epsilon
0,0,1411.74853515625,True,0.7734081364588514,0.7973255515098572,0.43900068287254823,0.9150700569152832,0.8578807240715597,0.8807149529457092
0,1,1455.1976318359375,True,0.6969732930012452,0.8967805504798889,0.09498899319187423,0.011052092537283897,0.9746711069334825,0.9364510178565979
0,2,634.4019775390625,True,0.7606174225863722,0.698309600353241,0.7854921766663999,0.757506787776947,0.12885740541019478,0.1403222680091858
0,3,1413.830078125,True,0.450485166019776,0.9990000128746033,0.37105642818411605,0.0019368977518752217,0.9259114588709046,0.8577360510826111
0,4,1101.631591796875,True,0.6435773898405032,0.6760601997375488,0.8221160900442883,0.8118624091148376,0.4435273704296765,0.4656633734703064
0,5,508.2234191894531,True,0.22778424434120734,0.24137912690639496,0.5544756174418032,0.5997949242591858,0.06468962159196698,0.05904396250844002
0,6,1361.76123046875,True,0.8269759096485969,0.5388908386230469,0.6314010703238208,0.7333686351776123,0.757571564605203,0.7752737998962402
0,7,1251.4495849609375,True,0.3548169161936086,0.24078981578350067,0.9697566283461134,0.9990000128746033,0.8923348790795533,0.8715458512306213
0,8,1119.775390625,True,0.7778267300796143,0.7054704427719116,0.19524943043626364,0.2160499095916748,0.46678756171958014,0.4594424366950989
0,9,1313.358642578125,True,0.04471615825565432,0.04715438187122345,0.15498091308341275,0.2067500352859497,0.6826828553359697,0.6661902666091919
0,10,872.0875244140625,True,0.7442726315960015,0.519730806350708,0.9665747129693416,0.9438762664794922,0.3261737074218756,0.33935102820396423
0,11,761.1647338867188,True,0.37071878662279917,0.4018118381500244,0.4696166996532563,0.4795975387096405,0.19009241636611712,0.19281533360481262
0,12,883.692626953125,True,0.1306616623248007,0.12543748319149017,0.4757535163734819,0.48204681277275085,0.22745553035278235,0.21921288967132568
0,13,1216.820556640625,True,0.6694743666931453,0.45642757415771484,0.43727761503458606,0.7988012433052063,0.8320128396657218,0.8133296370506287
0,14,1345.2049560546875,True,0.6998645717982446,0.9711845517158508,0.312741908099277,0.8503469228744507,0.8315952817924107,0.8116242289543152
0,15,879.7086791992188,True,0.8041548287818082,0.79595947265625,0.38770342227211413,0.3907748758792877,0.2887514477223836,0.27955693006515503
0,16,759.6796875,True,0.6821305129670255,0.7021580934524536,0.14047297864209118,0.13088802993297577,0.2005083860701581,0.2014136165380478
0,17,1296.42333984375,True,0.0083475452115035,0.006278072018176317,0.7863505287471341,0.7700091600418091,0.6645211548788481,0.6740484833717346
0,18,1028.132080078125,True,0.7047550478690824,0.7690386772155762,0.780167572959924,0.8253393173217773,0.4589979439872633,0.45941948890686035
0,19,578.3795166015625,True,0.5686037135609879,0.580905020236969,0.14051740413140212,0.1354677826166153,0.1153010133889015,0.11997503787279129
0,20,1222.835205078125,True,0.6680661558668907,0.6615315675735474,0.47115401373084626,0.4460369944572449,0.5651056342682265,0.5445192456245422
0,21,1252.0284423828125,True,0.7644688597011935,0.8968324065208435,0.6344488833605896,0.594981849193573,0.5534722418566799,0.5590312480926514
