Section,Parameter,Predictor,N,β,SE,t,p,R²,95% CI,r,p_fdr,sig_fdr,shapiro_w,shapiro_p,residuals_normal,bp_stat,bp_p,homoscedastic
K (WM Capacity) ~ IES-R Avoidance,wm_capacity_mean,ies_avoidance,45,-0.000,0.033,-0.00,0.998,0.000,"[-0.067, 0.067]",-0.000,0.998,False,0.879,0.0002,False,0.060,0.8065,True
K (WM Capacity) ~ IES-R Hyperarousal,wm_capacity_mean,ies_hyperarousal,45,-0.024,0.050,-0.47,0.639,0.005,"[-0.124, 0.077]",-0.072,0.857,False,0.867,0.0001,False,0.749,0.3869,True
K (WM Capacity) ~ IES-R Intrusion,wm_capacity_mean,ies_intrusion,45,0.003,0.035,0.09,0.931,0.000,"[-0.067, 0.073]",0.013,0.998,False,0.881,0.0003,False,0.491,0.4836,True
K (WM Capacity) ~ IES-R Total Score,wm_capacity_mean,ies_total,45,-0.001,0.014,-0.10,0.921,0.000,"[-0.030, 0.027]",-0.015,0.998,False,0.877,0.0002,False,0.399,0.5276,True
K (WM Capacity) ~ LEC-5 Personal Events,wm_capacity_mean,lec_personal_events,45,0.195,0.099,1.97,0.056,0.083,"[-0.005, 0.394]",0.287,0.390,False,0.923,0.0052,False,3.565,0.0590,True
K (WM Capacity) ~ LEC-5 Total Events,wm_capacity_mean,lec_total_events,45,-0.001,0.073,-0.01,0.989,0.000,"[-0.148, 0.146]",-0.002,0.998,False,0.878,0.0002,False,2.637,0.1044,True
alpha+ (Positive Learning Rate) ~ IES-R Avoidance,alpha_pos_mean,ies_avoidance,45,-0.005,0.005,-1.03,0.309,0.024,"[-0.016, 0.005]",-0.155,0.782,False,0.499,0.0000,False,1.674,0.1957,True
alpha+ (Positive Learning Rate) ~ IES-R Hyperarousal,alpha_pos_mean,ies_hyperarousal,45,-0.004,0.008,-0.52,0.605,0.006,"[-0.020, 0.012]",-0.079,0.857,False,0.434,0.0000,False,0.598,0.4395,True
alpha+ (Positive Learning Rate) ~ IES-R Intrusion,alpha_pos_mean,ies_intrusion,45,-0.006,0.005,-1.07,0.291,0.026,"[-0.017, 0.005]",-0.161,0.782,False,0.496,0.0000,False,1.981,0.1593,True
alpha+ (Positive Learning Rate) ~ IES-R Total Score,alpha_pos_mean,ies_total,45,-0.002,0.002,-1.03,0.310,0.024,"[-0.007, 0.002]",-0.155,0.782,False,0.496,0.0000,False,1.813,0.1781,True
alpha+ (Positive Learning Rate) ~ LEC-5 Personal Events,alpha_pos_mean,lec_personal_events,45,-0.011,0.016,-0.68,0.502,0.011,"[-0.044, 0.022]",-0.103,0.808,False,0.453,0.0000,False,1.002,0.3169,True
alpha+ (Positive Learning Rate) ~ LEC-5 Total Events,alpha_pos_mean,lec_total_events,45,-0.008,0.012,-0.65,0.519,0.010,"[-0.031, 0.016]",-0.099,0.808,False,0.456,0.0000,False,1.090,0.2965,True
