participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10000,0.02033509872853756,0.0012189516564831138,0.9793268442153931,0.30067339539527893,1.0481916666030884,0.0010000125039368868,1035.98095703125,2083.9619140625,2114.093772600933,2084.0373180122306,0.15879526750378614,5.883116045879433e-06,1121,True,50,26,"['alpha_neg', 'epsilon']"
9187,0.01653895154595375,0.0012671742588281631,0.10867632925510406,0.04809969291090965,1.96848464012146,0.0808323323726654,1158.5999755859375,2329.199951171875,2359.8100070015917,2329.269545206672,0.13129889147675755,3.981294412369607e-06,1214,True,50,19,['alpha_neg']
10002,0.7729194760322571,0.02954765409231186,0.9990000128746033,0.0010000005131587386,6.955504417419434,0.19846035540103912,798.644775390625,1609.28955078125,1640.5411528090112,1609.35205078125,0.46191132294513204,9.71742883848492e-06,1351,True,50,33,"['phi', 'rho']"
10003,0.01804722473025322,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,5.068510055541992,0.01812564581632614,1121.5042724609375,2255.008544921875,2286.202132366004,2255.071655365151,0.23704246515430671,0.04211244732141495,1338,False,46,24,"['alpha_neg', 'phi', 'rho']"
10004,0.2376934140920639,0.07262697070837021,0.8520371913909912,0.04477713257074356,6.424269676208496,0.0873914435505867,575.0074462890625,1162.014892578125,1192.5952208490935,1162.0848342933623,0.5667265453519628,9.92854984360747e-06,1208,True,50,24,[]
10005,0.07260053604841232,0.020686322823166847,0.5786730051040649,0.03231539577245712,6.57344913482666,0.14170147478580475,867.20751953125,1746.4150390625,1777.5726443897947,1746.478531125992,0.40649150232849407,6.548707915499108e-06,1330,True,49,42,[]
10006,0.0843866765499115,0.0010000000474974513,0.28503429889678955,0.04328148066997528,5.0,0.08938869088888168,728.690185546875,1469.38037109375,1500.6452818145833,1469.4427318955318,0.5101311736021019,0.06771735846996307,1354,False,50,16,['alpha_neg']
10007,0.01038421131670475,0.0010000000474974513,0.8990684747695923,0.15358155965805054,1.045825719833374,0.001000000280328095,1238.899169921875,2489.79833984375,2520.313748629944,2489.869046914457,0.05632249180057047,8.710501788300462e-06,1195,True,50,14,"['alpha_pos', 'alpha_neg', 'epsilon']"
10016,0.2909199297428131,0.4818906784057617,0.757784366607666,0.08352360129356384,5.0001139640808105,0.13685892522335052,782.0015258789062,1576.0030517578125,1607.312112788233,1576.064953010576,0.4781462872895731,0.06525260210037231,1364,False,49,30,[]
10017,0.30853983759880066,0.29379796981811523,0.0010000000474974513,0.9990000128746033,5.0471954345703125,0.17385564744472504,918.2391357421875,1848.478271484375,1879.2971707359166,1848.545471484375,0.3350697845851517,9.1150650405325e-06,1257,True,50,31,"['phi', 'rho']"
10018,0.03668920323252678,0.0010000000474974513,0.9990000128746033,0.1778310090303421,3.3601675033569336,0.0010000000474974513,1009.5963134765625,2031.192626953125,2062.236376871666,2031.2573418991958,0.2958052355676535,4.1783456254052e-05,1305,True,50,5,"['alpha_neg', 'phi', 'epsilon']"
10024,0.04261971265077591,0.0016242022393271327,0.8018957376480103,0.032630857080221176,6.063706398010254,0.11539460718631744,894.6552124023438,1801.3104248046875,1831.729669575439,1801.3822810921126,0.30752528177314775,0.00018203129002358764,1176,False,50,31,['alpha_neg']
10025,0.07527561485767365,0.0010000000474974513,0.9467995762825012,0.07251926511526108,6.770970821380615,0.1232796460390091,827.5877685546875,1667.175537109375,1697.8592737667711,1667.2442768802425,0.38706033326684397,5.165565653442172e-06,1229,True,49,25,['alpha_neg']
10027,0.07058534026145935,0.0071090999990701675,0.05711941793560982,0.047245245426893234,1.232984185218811,0.08414658159017563,640.6322021484375,1293.264404296875,1323.2169828613703,1293.342110124812,0.464036249783234,1.8587266822578385e-05,1088,True,49,37,['alpha_neg']
10028,0.010909090749919415,0.0010000000474974513,0.0010000000474974513,0.06216288357973099,7.0,0.24201804399490356,1304.105224609375,2620.21044921875,2651.0054345287103,2620.2779190982683,0.05187880903477993,6.849503279227065e-06,1252,True,50,4,"['alpha_pos', 'alpha_neg', 'phi', 'capacity']"
10029,0.07912915199995041,0.020923765376210213,0.08922724425792694,0.031343456357717514,6.958757400512695,0.08797021210193634,609.9637451171875,1231.927490234375,1261.729293066059,1232.0071866290618,0.47670789102179256,7.50633853385807e-06,1061,True,49,10,[]
10030,0.050171539187431335,0.048302315175533295,0.9990000128746033,0.06880451738834381,4.774390697479248,0.0010000000474974513,732.2164306640625,1476.432861328125,1507.0280717894436,1476.5026287699854,0.4496349153004793,4.776706191478297e-05,1211,True,48,26,"['phi', 'epsilon']"
10031,0.7310488820075989,0.016231706365942955,0.2252374291419983,0.06555680185556412,6.532350540161133,0.18916507065296173,833.0804443359375,1678.160888671875,1709.268663588179,1678.224913062119,0.42509287386634886,7.616345556016313e-06,1319,True,50,16,[]
10035,0.049427784979343414,0.0012367289746180177,0.9867123961448669,0.14916346967220306,4.360626220703125,0.0010000000474974513,829.1810913085938,1670.3621826171875,1700.852434133821,1670.4331885343472,0.36575365101988955,1.540593984827865e-06,1190,True,50,30,"['alpha_neg', 'epsilon']"
10036,0.021982217207551003,0.0010000000474974513,0.0010000000474974513,0.02142118290066719,7.0,0.12846238911151886,1106.0550537109375,2224.110107421875,2254.8569769968353,2224.178123616207,0.18939235370648255,1.2862366247645696e-06,1242,True,50,30,"['alpha_neg', 'phi', 'capacity']"
10039,0.9952991008758545,0.04339255765080452,0.0010000000474974513,0.09627408534288406,1.0000109672546387,0.26247864961624146,810.826904296875,1633.65380859375,1663.8442561463287,1633.7284752604166,0.3480154997390281,9.877757292997558e-06,1132,True,50,37,"['alpha_pos', 'phi', 'capacity']"
10041,0.02206536754965782,0.0010000000474974513,0.6725479960441589,0.3978632092475891,1.0321263074874878,0.3003958463668823,1284.5086669921875,2581.017333984375,2611.954393809259,2581.083216337316,0.08797958218530533,4.529296802502358e-06,1282,True,50,17,['alpha_neg']
10043,0.04167041555047035,0.0023853308521211147,0.06882433593273163,0.010709207504987717,5.0,0.3163588047027588,1001.1704711914062,2014.3409423828125,2044.4941722706437,2014.4160765509698,0.18995143518320723,0.012006019242107868,1125,False,50,28,"['alpha_neg', 'rho']"
10047,0.032639846205711365,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,6.57344913482666,0.15291137993335724,1053.565673828125,2119.13134765625,2150.2934625666207,2119.1947917650114,0.2794915070278774,7.144578830775572e-06,1331,True,49,29,"['alpha_neg', 'phi', 'rho']"
10048,0.024895353242754936,0.003434867598116398,0.9990000128746033,0.24019943177700043,1.000702142715454,0.001000000280328095,998.8636474609375,2009.727294921875,2040.391471659748,2009.7962604391164,0.25779193961591373,8.842208444548305e-06,1225,True,50,30,"['alpha_neg', 'phi', 'capacity', 'epsilon']"
10050,0.02776305191218853,0.0012093479745090008,0.9990000128746033,0.0010000000474974513,6.970670700073242,0.07863922417163849,1061.1021728515625,2134.204345703125,2165.478112514127,2134.2666140500487,0.28771620856308056,9.329168278782163e-06,1356,True,49,28,"['alpha_neg', 'phi', 'rho']"
10051,0.10432035475969315,0.01236452255398035,0.9990000128746033,0.26877284049987793,1.0,0.0593116395175457,668.451416015625,1348.90283203125,1379.219158326644,1348.9759390808583,0.4736585640556429,5.611898814095184e-05,1156,True,49,6,"['phi', 'capacity']"
