subject_id,block,trial,set_size,stimulus,encounter_num,correct,encounters_since_reversal,is_post_reversal,rt
9187,3.0,1,2,0,1,1,0,False,662.1000001430511
9187,3.0,2,2,1,1,1,0,False,621.8999998569489
9187,3.0,3,2,0,2,1,0,False,448.5
9187,3.0,4,2,1,2,1,0,False,291.7999999523163
9187,3.0,5,2,1,3,0,0,False,277.7000000476837
9187,3.0,6,2,0,3,0,0,False,288.40000009536743
9187,3.0,7,2,0,4,0,0,False,334.2999999523163
9187,3.0,8,2,1,4,0,0,False,370.09999990463257
9187,3.0,9,2,1,5,0,0,False,346.0
9187,3.0,10,2,0,5,0,0,False,295.90000009536743
9187,3.0,11,2,1,6,1,0,False,375.30000019073486
9187,3.0,12,2,0,6,0,0,False,382.7999999523163
9187,3.0,13,2,0,7,1,0,False,351.69999980926514
9187,3.0,14,2,1,7,0,0,False,414.0
9187,3.0,15,2,0,8,0,0,False,306.40000009536743
9187,3.0,16,2,1,8,1,0,False,350.7000000476837
9187,3.0,17,2,1,9,1,0,False,450.4000000953674
9187,3.0,18,2,0,9,1,0,False,315.59999990463257
9187,3.0,19,2,0,10,1,0,False,354.19999980926514
9187,3.0,20,2,1,10,0,0,False,338.2000000476837
9187,3.0,21,2,1,11,1,0,False,251.09999990463257
9187,3.0,22,2,0,11,0,0,False,302.0
9187,3.0,23,2,1,12,0,0,False,324.5
9187,3.0,24,2,0,12,0,0,False,344.59999990463257
9187,3.0,25,2,0,13,0,0,False,268.10000014305115
9187,3.0,26,2,1,13,0,0,False,242.5
9187,3.0,27,2,0,14,0,0,False,362.30000019073486
9187,3.0,28,2,0,15,0,0,False,307.59999990463257
9187,3.0,29,2,1,14,0,0,False,386.9000000953674
9187,3.0,30,2,1,15,1,0,False,290.7999999523163
9187,5.0,1,2,0,1,1,0,False,549.0
9187,5.0,2,2,1,1,0,0,False,283.7999999523163
9187,5.0,3,2,1,2,1,0,False,265.59999990463257
9187,5.0,4,2,0,2,0,0,False,517.5
9187,5.0,5,2,1,3,0,0,False,312.90000009536743
9187,5.0,6,2,0,3,0,0,False,311.10000014305115
9187,5.0,7,2,0,4,1,0,False,309.69999980926514
9187,5.0,8,2,1,4,1,0,False,466.2999999523163
9187,5.0,9,2,0,5,1,0,False,312.7999999523163
9187,5.0,10,2,0,6,0,0,False,236.90000009536743
9187,5.0,11,2,1,5,1,0,False,408.7000000476837
9187,5.0,12,2,1,6,0,0,False,290.2999999523163
9187,5.0,13,2,0,7,0,0,False,263.5
9187,5.0,14,2,1,7,1,0,False,286.30000019073486
9187,5.0,15,2,1,8,0,0,False,384.4000000953674
9187,5.0,16,2,0,8,0,0,False,264.7000000476837
9187,5.0,17,2,1,9,1,0,False,334.2999999523163
9187,5.0,18,2,0,9,1,0,False,330.10000014305115
9187,5.0,19,2,0,10,0,0,False,296.0
9187,5.0,20,2,1,10,0,0,False,284.5
9187,5.0,21,2,1,11,0,0,False,324.39999985694885
9187,5.0,22,2,0,11,1,0,False,376.0
9187,5.0,23,2,1,12,1,0,False,276.10000014305115
9187,5.0,24,2,0,12,1,0,False,318.2999999523163
9187,5.0,25,2,0,13,0,0,False,289.7000000476837
9187,5.0,26,2,1,13,1,0,False,453.59999990463257
9187,5.0,27,2,0,14,1,0,False,260.39999985694885
9187,5.0,28,2,1,14,1,0,False,408.2999999523163
9187,5.0,29,2,1,15,0,0,False,268.7000000476837
9187,5.0,30,2,0,15,1,0,False,455.9000000953674
9187,6.0,1,5,0,1,1,0,False,1625.4000000953674
