participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,1121,21,162.16002427293108,False,1677.6484375,1798.1796875,882.1845092773438,True
9187,1214,21,162.16002427293108,False,1677.6484375,1798.1796875,1151.258544921875,True
10002,1351,21,162.16002427293108,False,1677.6484375,1798.1796875,1093.8477783203125,True
10003,1338,21,162.16002427293108,False,1677.6484375,1798.1796875,953.0557861328125,True
10004,1208,21,162.16002427293108,False,1677.6484375,1798.1796875,726.6895141601562,True
10005,1330,21,162.16002427293108,False,1677.6484375,1798.1796875,797.5886840820312,True
10006,1354,21,162.16002427293108,False,1677.6484375,1798.1796875,828.3812255859375,True
10007,1195,21,162.16002427293108,False,1677.6484375,1798.1796875,1249.4952392578125,True
10016,1364,21,162.16002427293108,False,1677.6484375,1798.1796875,734.134521484375,True
10017,1257,21,162.16002427293108,False,1677.6484375,1798.1796875,829.3907470703125,True
10018,1305,21,162.16002427293108,False,1677.6484375,1798.1796875,899.5946044921875,True
10024,1173,21,162.16002427293108,False,1677.6484375,1798.1796875,831.1630249023438,True
10025,1229,21,162.16002427293108,False,1677.6484375,1798.1796875,889.5513916015625,True
10027,1088,21,162.16002427293108,False,1677.6484375,1798.1796875,717.6756591796875,True
10028,1252,21,162.16002427293108,False,1677.6484375,1798.1796875,1213.5433349609375,False
10029,1257,21,162.16002427293108,False,1677.6484375,1798.1796875,919.6401977539062,True
10030,1211,21,162.16002427293108,False,1677.6484375,1798.1796875,829.9030151367188,True
10031,1252,21,162.16002427293108,False,1677.6484375,1798.1796875,859.9448852539062,True
10035,1172,21,162.16002427293108,False,1677.6484375,1798.1796875,643.0386962890625,True
10036,1186,21,162.16002427293108,False,1677.6484375,1798.1796875,909.3132934570312,False
10039,1129,21,162.16002427293108,False,1677.6484375,1798.1796875,710.672119140625,True
10041,1282,21,162.16002427293108,False,1677.6484375,1798.1796875,1261.3232421875,True
10043,1125,21,162.16002427293108,False,1677.6484375,1798.1796875,912.58935546875,True
10047,1331,21,162.16002427293108,False,1677.6484375,1798.1796875,923.9752807617188,True
10048,1225,21,162.16002427293108,False,1677.6484375,1798.1796875,1158.0634765625,True
10050,1356,21,162.16002427293108,False,1677.6484375,1798.1796875,1060.9775390625,False
10051,1156,21,162.16002427293108,False,1677.6484375,1798.1796875,804.4281005859375,True
10052,1195,21,162.16002427293108,False,1677.6484375,1798.1796875,1078.653564453125,True
10055,1214,21,162.16002427293108,False,1677.6484375,1798.1796875,845.1773681640625,True
10057,1316,21,162.16002427293108,False,1677.6484375,1798.1796875,1085.631591796875,True
10058,1367,21,162.16002427293108,False,1677.6484375,1798.1796875,953.09521484375,False
10059,1315,21,162.16002427293108,False,1677.6484375,1798.1796875,866.4360961914062,True
10062,1347,21,162.16002427293108,False,1677.6484375,1798.1796875,796.146240234375,True
10063,1199,21,162.16002427293108,False,1677.6484375,1798.1796875,1110.32421875,True
10064,1247,21,162.16002427293108,False,1677.6484375,1798.1796875,906.1494750976562,True
10065,1330,21,162.16002427293108,False,1677.6484375,1798.1796875,683.3399047851562,True
10066,1229,21,162.16002427293108,False,1677.6484375,1798.1796875,861.8901977539062,True
10067,1349,21,162.16002427293108,False,1677.6484375,1798.1796875,1117.194580078125,True
10071,1275,21,162.16002427293108,False,1677.6484375,1798.1796875,802.55029296875,True
10072,1387,21,162.16002427293108,False,1677.6484375,1798.1796875,925.3611450195312,True
10074,1351,21,162.16002427293108,False,1677.6484375,1798.1796875,1141.963134765625,True
10075,1331,21,162.16002427293108,False,1677.6484375,1798.1796875,956.5748291015625,False
10076,1227,21,162.16002427293108,False,1677.6484375,1798.1796875,995.4927978515625,True
10077,1274,21,162.16002427293108,False,1677.6484375,1798.1796875,928.8394775390625,True
10078,1211,21,162.16002427293108,False,1677.6484375,1798.1796875,865.9296264648438,True
10079,1228,21,162.16002427293108,False,1677.6484375,1798.1796875,709.6002197265625,False
10081,1256,21,162.16002427293108,False,1677.6484375,1798.1796875,795.1239013671875,True
10083,1305,21,162.16002427293108,False,1677.6484375,1798.1796875,1030.634765625,True
10084,1356,21,162.16002427293108,False,1677.6484375,1798.1796875,889.3349609375,True
10086,1313,21,162.16002427293108,False,1677.6484375,1798.1796875,1208.042236328125,False
10087,1156,21,162.16002427293108,False,1677.6484375,1798.1796875,738.2324829101562,True
10088,1278,21,162.16002427293108,False,1677.6484375,1798.1796875,736.326904296875,True
10089,1273,21,162.16002427293108,False,1677.6484375,1798.1796875,810.8062133789062,True
10090,1182,21,162.16002427293108,False,1677.6484375,1798.1796875,1211.7147216796875,True
10092,1299,21,162.16002427293108,False,1677.6484375,1798.1796875,889.9161987304688,False
10093,1303,21,162.16002427293108,False,1677.6484375,1798.1796875,1129.1529541015625,True
10094,1262,21,162.16002427293108,False,1677.6484375,1798.1796875,1101.8385009765625,True
10095,1295,21,162.16002427293108,False,1677.6484375,1798.1796875,1035.31005859375,True
10097,1157,21,162.16002427293108,False,1677.6484375,1798.1796875,808.2494506835938,True
10098,1252,21,162.16002427293108,False,1677.6484375,1798.1796875,739.7781372070312,True
10099,1135,21,162.16002427293108,False,1677.6484375,1798.1796875,846.0748901367188,False
10101,1437,21,162.16002427293108,False,1677.6484375,1798.1796875,990.1881103515625,True
10102,1258,21,162.16002427293108,False,1677.6484375,1798.1796875,1035.15087890625,True
