participant_id,alpha_pos,alpha_neg,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10000,0.9990000128746033,0.9899366497993469,0.4596138596534729,1038.9573974609375,2083.914794921875,2098.9807241910917,2083.9362810454204,0.15637843179029853,3.90912828152068e-06,1121,True,50,23,"['alpha_pos', 'alpha_neg']"
9187,0.014752800576388836,0.005112780723720789,0.10698165744543076,1171.7027587890625,2349.405517578125,2364.7105454929833,2349.425352288869,0.12147461861887321,8.559341040381696e-06,1214,True,50,12,['alpha_neg']
10002,0.9933289289474487,0.9883865118026733,0.3372959792613983,1147.66162109375,2301.3232421875,2316.9490432013804,2301.341059559438,0.22676045417196344,0.009163320995867252,1351,False,50,30,['alpha_pos']
10003,0.979250967502594,0.9939063191413879,0.40689441561698914,1204.33740234375,2414.6748046875,2430.2715984095644,2414.6927956919976,0.18069122144458205,0.0033964612521231174,1338,False,50,28,['alpha_neg']
10004,0.9673170447349548,0.9934386610984802,0.2498176246881485,942.947021484375,1891.89404296875,1907.1842071042342,1891.9139765235673,0.28948065597184003,0.0018073678947985172,1208,False,50,18,['alpha_neg']
10005,0.9822689294815063,0.9970961809158325,0.2680605947971344,1068.51513671875,2143.0302734375,2158.6090761011474,2143.048372985011,0.2687185024917712,0.004030632320791483,1330,False,50,17,['alpha_neg']
10006,0.9782121181488037,0.9972785115242004,0.3123074769973755,1129.248046875,2264.49609375,2280.1285491104168,2264.5138715277776,0.240852386368267,6.939194918231806e-06,1354,True,50,17,['alpha_neg']
10007,0.022773785516619682,0.0010000000474974513,0.4731042981147766,1254.7698974609375,2515.539794921875,2530.797499314972,2515.5599460553763,0.044233656017171774,3.215480774088064e-06,1195,True,50,3,['alpha_neg']
10016,0.9990000128746033,0.9979335069656372,0.1990652084350586,1025.5592041015625,2057.118408203125,2072.7729387183354,2057.1360552619485,0.3156127442804685,5.394792424340267e-06,1364,True,50,19,"['alpha_pos', 'alpha_neg']"
10017,0.9876698851585388,0.9990000128746033,0.19556523859500885,936.029296875,1878.05859375,1893.4680433757708,1878.0777477803272,0.32218728457632273,9.55467749008676e-06,1257,True,49,27,['alpha_neg']
10018,0.9960277080535889,0.9922138452529907,0.3595779836177826,1137.9215087890625,2281.843017578125,2297.3648925373955,2281.8614649263186,0.20629824205195402,1.1485697541502304e-05,1305,True,50,18,"['alpha_pos', 'alpha_neg']"
10024,0.9787001013755798,0.9954467415809631,0.338131844997406,1001.1090087890625,2008.218017578125,2023.4199771240853,2008.2385479459608,0.22314689690595402,3.855276190734003e-06,1173,True,50,19,['alpha_neg']
10025,0.08554002642631531,0.0010000000474974513,0.2549915909767151,906.1376342773438,1818.2752685546875,1833.6171368833857,1818.2948603914222,0.328883629420601,8.807112862996291e-06,1229,True,50,30,['alpha_neg']
10027,0.9921102523803711,0.992277204990387,0.3065475821495056,891.5491943359375,1789.098388671875,1804.0746779541228,1789.1205288932772,0.2541148445292982,9.07250796444714e-06,1088,True,50,11,"['alpha_pos', 'alpha_neg']"
10028,0.9151240587234497,0.5136601328849792,0.6911475658416748,1290.7176513671875,2587.435302734375,2602.832795389355,2587.454533503606,0.061611951458405256,7.906010978331324e-06,1252,True,50,24,[]
10029,0.03845704719424248,0.022499701008200645,0.24690403044223785,1092.4541015625,2190.908203125,2206.317652750771,2190.927357155327,0.20891441803375776,8.302508831548039e-06,1257,True,50,5,[]
10030,0.9898696541786194,0.9945631623268127,0.20861715078353882,887.2305297851562,1780.4610595703125,1795.7586648009717,1780.4809435802545,0.33311970993281603,0.0004781302122864872,1211,False,50,24,"['alpha_pos', 'alpha_neg']"
10031,0.9990000128746033,0.9927943348884583,0.31292685866355896,1055.41455078125,2116.8291015625,2132.22659421748,2116.848332331731,0.2326839261391086,1.0482249308552127e-05,1252,True,49,13,"['alpha_pos', 'alpha_neg']"
10035,0.9990000128746033,0.9939177632331848,0.2406812459230423,907.4629516601562,1820.9259033203125,1836.1253042307235,1820.946451265518,0.2952146968330651,9.422356015420519e-06,1172,True,50,35,"['alpha_pos', 'alpha_neg']"
10036,0.9891691207885742,0.9840267896652222,0.4329696297645569,1073.70166015625,2153.4033203125,2168.638345051173,2153.423624881028,0.1759482556757367,0.009028655476868153,1186,False,50,12,['alpha_pos']
10039,0.9990000128746033,0.9978790283203125,0.27134183049201965,922.2334594726562,1850.4669189453125,1865.5541816377615,1850.4882522786459,0.2564631789904488,9.255155418941285e-06,1129,True,50,31,"['alpha_pos', 'alpha_neg']"
10041,0.9270922541618347,0.031347647309303284,0.6721936464309692,1329.7470703125,2665.494140625,2680.9626705374417,2665.512919967723,0.055859637370863746,8.155058822012506e-06,1282,True,50,9,[]
10043,0.9790194630622864,0.9956600069999695,0.4608178436756134,1055.15869140625,2116.3173828125,2131.3939977564155,2116.338792268343,0.14626948334736833,8.84145174495643e-06,1125,True,50,17,['alpha_neg']
10047,0.9878346920013428,0.9854442477226257,0.3648318648338318,1144.3609619140625,2294.721923828125,2310.30298128331,2294.7400097361883,0.21739877013178077,0.06370122730731964,1331,False,50,13,[]
10048,0.030421553179621696,0.0021777667570859194,0.45302867889404297,1215.9898681640625,2437.979736328125,2453.3118246970616,2437.999392347781,0.09645577372757053,3.7113425150892e-06,1225,True,50,2,['alpha_neg']
10050,0.9502813220024109,0.993977963924408,0.42511656880378723,1216.0445556640625,2438.089111328125,2453.725994733626,2438.106862807415,0.18370836586177564,0.009864619001746178,1356,False,50,13,['alpha_neg']
10051,0.9984180927276611,0.9905614256858826,0.33979374170303345,987.5596923828125,1981.119384765625,1996.277547913322,1981.1402180989583,0.22239137487684368,0.022229278460144997,1156,False,50,34,"['alpha_pos', 'alpha_neg']"
10052,0.9043125510215759,0.9928160309791565,0.5371789336204529,1162.1317138671875,2330.263427734375,2345.521132127472,2330.2835788678763,0.11479675944017598,9.401586794410832e-06,1195,True,50,29,['alpha_neg']
10055,0.9405179023742676,0.9909121990203857,0.33605459332466125,1026.0206298828125,2058.041259765625,2073.3462876804833,2058.061094476369,0.2307049220364813,1.9069937479798682e-05,1214,True,50,24,['alpha_neg']
10057,0.9711834788322449,0.991208553314209,0.4541763663291931,1220.047119140625,2446.09423828125,2461.6412946169057,2446.112530964177,0.15612861232913122,8.322117537318263e-06,1316,True,50,8,['alpha_neg']
10058,0.9763560891151428,0.9979557991027832,0.4010757505893707,1241.3609619140625,2488.721923828125,2504.383045338297,2488.739532045293,0.17341957429597432,6.499766641354654e-06,1367,True,50,11,['alpha_neg']
10059,0.9868744611740112,0.9928732514381409,0.26823344826698303,1045.47998046875,2096.9599609375,2112.5047367713355,2096.9782675736556,0.27632175750896115,0.011546853929758072,1315,False,50,17,['alpha_neg']
10062,0.9788063168525696,0.9988358616828918,0.08290547132492065,833.81005859375,1673.6201171875,1689.2370227167312,1673.637987626815,0.43655039132290063,3.661923074105289e-06,1347,True,50,17,['alpha_neg']
