participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,1121,21,77.16955711779656,False,1670.15625,1690.328125,1038.9573974609375,True
9187,1214,21,77.16955711779656,False,1670.15625,1690.328125,1171.7027587890625,True
10002,1351,21,77.16955711779656,False,1670.15625,1690.328125,1147.66162109375,False
10003,1338,21,77.16955711779656,False,1670.15625,1690.328125,1204.33740234375,False
10004,1208,21,77.16955711779656,False,1670.15625,1690.328125,942.947021484375,False
10005,1330,21,77.16955711779656,False,1670.15625,1690.328125,1068.51513671875,False
10006,1354,21,77.16955711779656,False,1670.15625,1690.328125,1129.248046875,True
10007,1195,21,77.16955711779656,False,1670.15625,1690.328125,1254.7698974609375,True
10016,1364,21,77.16955711779656,False,1670.15625,1690.328125,1025.5592041015625,True
10017,1257,21,77.16955711779656,False,1670.15625,1690.328125,936.029296875,True
10018,1305,21,77.16955711779656,False,1670.15625,1690.328125,1137.9215087890625,True
10024,1173,21,77.16955711779656,False,1670.15625,1690.328125,1001.1090087890625,True
10025,1229,21,77.16955711779656,False,1670.15625,1690.328125,906.1376342773438,True
10027,1088,21,77.16955711779656,False,1670.15625,1690.328125,891.5491943359375,True
10028,1252,21,77.16955711779656,False,1670.15625,1690.328125,1290.7176513671875,True
10029,1257,21,77.16955711779656,False,1670.15625,1690.328125,1092.4541015625,True
10030,1211,21,77.16955711779656,False,1670.15625,1690.328125,887.2305297851562,False
10031,1252,21,77.16955711779656,False,1670.15625,1690.328125,1055.41455078125,True
10035,1172,21,77.16955711779656,False,1670.15625,1690.328125,907.4629516601562,True
10036,1186,21,77.16955711779656,False,1670.15625,1690.328125,1073.70166015625,False
10039,1129,21,77.16955711779656,False,1670.15625,1690.328125,922.2334594726562,True
10041,1282,21,77.16955711779656,False,1670.15625,1690.328125,1329.7470703125,True
10043,1125,21,77.16955711779656,False,1670.15625,1690.328125,1055.15869140625,True
10047,1331,21,77.16955711779656,False,1670.15625,1690.328125,1144.3609619140625,False
10048,1225,21,77.16955711779656,False,1670.15625,1690.328125,1215.9898681640625,True
10050,1356,21,77.16955711779656,False,1670.15625,1690.328125,1216.0445556640625,False
10051,1156,21,77.16955711779656,False,1670.15625,1690.328125,987.5596923828125,False
10052,1195,21,77.16955711779656,False,1670.15625,1690.328125,1162.1317138671875,True
