Section,Parameter,Predictor,N,β,SE,t,p,R²,95% CI,r,p_fdr,sig_fdr,shapiro_w,shapiro_p,residuals_normal,bp_stat,bp_p,homoscedastic
alpha+ (Positive Learning Rate) ~ IES-R Avoidance,alpha_pos_mean,ies_avoidance,154,-0.002,0.003,-0.66,0.513,0.003,"[-0.007, 0.004]",-0.053,0.823,False,0.508,0.0000,False,0.028,0.8682,True
alpha+ (Positive Learning Rate) ~ IES-R Hyperarousal,alpha_pos_mean,ies_hyperarousal,154,-0.002,0.003,-0.62,0.536,0.003,"[-0.009, 0.004]",-0.050,0.823,False,0.507,0.0000,False,0.116,0.7336,True
alpha+ (Positive Learning Rate) ~ IES-R Intrusion,alpha_pos_mean,ies_intrusion,154,0.002,0.003,0.63,0.532,0.003,"[-0.004, 0.008]",0.051,0.823,False,0.515,0.0000,False,0.554,0.4565,True
alpha+ (Positive Learning Rate) ~ IES-R Total Score,alpha_pos_mean,ies_total,154,-0.000,0.001,-0.26,0.798,0.000,"[-0.003, 0.002]",-0.021,0.911,False,0.499,0.0000,False,0.012,0.9118,True
alpha+ (Positive Learning Rate) ~ LEC-5 Personal Events,alpha_pos_mean,lec_personal_events,154,0.001,0.009,0.11,0.911,0.000,"[-0.017, 0.019]",0.009,0.911,False,0.501,0.0000,False,0.455,0.4999,True
alpha+ (Positive Learning Rate) ~ LEC-5 Total Events,alpha_pos_mean,lec_total_events,154,-0.001,0.006,-0.21,0.834,0.000,"[-0.014, 0.011]",-0.017,0.911,False,0.500,0.0000,False,0.006,0.9362,True
alpha- (Negative Learning Rate) ~ IES-R Avoidance,alpha_neg_mean,ies_avoidance,154,-0.003,0.002,-1.31,0.194,0.011,"[-0.008, 0.002]",-0.105,0.582,False,0.522,0.0000,False,1.778,0.1824,True
alpha- (Negative Learning Rate) ~ IES-R Hyperarousal,alpha_neg_mean,ies_hyperarousal,154,-0.002,0.003,-0.60,0.549,0.002,"[-0.007, 0.004]",-0.049,0.823,False,0.481,0.0000,False,0.741,0.3892,True
alpha- (Negative Learning Rate) ~ IES-R Intrusion,alpha_neg_mean,ies_intrusion,154,-0.001,0.003,-0.27,0.789,0.000,"[-0.006, 0.005]",-0.022,0.911,False,0.466,0.0000,False,0.112,0.7374,True
alpha- (Negative Learning Rate) ~ IES-R Total Score,alpha_neg_mean,ies_total,154,-0.001,0.001,-0.82,0.416,0.004,"[-0.003, 0.001]",-0.066,0.823,False,0.493,0.0000,False,0.862,0.3533,True
alpha- (Negative Learning Rate) ~ LEC-5 Personal Events,alpha_neg_mean,lec_personal_events,154,-0.003,0.008,-0.34,0.731,0.001,"[-0.018, 0.013]",-0.028,0.911,False,0.468,0.0000,False,0.009,0.9255,True
alpha- (Negative Learning Rate) ~ LEC-5 Total Events,alpha_neg_mean,lec_total_events,154,-0.001,0.005,-0.13,0.899,0.000,"[-0.011, 0.010]",-0.010,0.911,False,0.460,0.0000,False,0.041,0.8394,True
epsilon (Random Responding) ~ IES-R Avoidance,epsilon_mean,ies_avoidance,154,0.002,0.001,1.58,0.117,0.016,"[-0.000, 0.004]",0.127,0.422,False,0.719,0.0000,False,1.714,0.1905,True
epsilon (Random Responding) ~ IES-R Hyperarousal,epsilon_mean,ies_hyperarousal,154,0.003,0.001,2.32,0.021*,0.034,"[0.000, 0.006]",0.185,0.207,False,0.726,0.0000,False,2.429,0.1191,True
epsilon (Random Responding) ~ IES-R Intrusion,epsilon_mean,ies_intrusion,154,0.003,0.001,2.13,0.035*,0.029,"[0.000, 0.006]",0.170,0.207,False,0.733,0.0000,False,3.896,0.0484,False
epsilon (Random Responding) ~ IES-R Total Score,epsilon_mean,ies_total,154,0.001,0.000,2.16,0.032*,0.030,"[0.000, 0.002]",0.173,0.207,False,0.729,0.0000,False,2.994,0.0836,True
epsilon (Random Responding) ~ LEC-5 Personal Events,epsilon_mean,lec_personal_events,154,-0.005,0.004,-1.20,0.230,0.009,"[-0.013, 0.003]",-0.097,0.593,False,0.699,0.0000,False,0.000,0.9937,True
epsilon (Random Responding) ~ LEC-5 Total Events,epsilon_mean,lec_total_events,154,-0.005,0.003,-1.77,0.078,0.020,"[-0.010, 0.001]",-0.142,0.352,False,0.706,0.0000,False,0.540,0.4625,True
