sona_id,trial_in_experiment,block,trial_in_block,set_size,load_condition,stimulus,key_press,key_answer,correct,rt,rt_category,timeout,time_elapsed,trial_index,phase_type,set,reversal_crit,counter,trial
9121,1,3.0,1.0,2.0,low,1,0.0,0.0,1.0,548.0,medium,0,318775,202,main_task,18.0,13.0,1.0,1.0
9121,2,3.0,2.0,2.0,low,2,1.0,1.0,1.0,361.0,fast,0,320143,204,main_task,18.0,17.0,1.0,2.0
9121,3,3.0,3.0,2.0,low,1,0.0,0.0,1.0,502.0,medium,0,321652,206,main_task,18.0,13.0,2.0,3.0
9121,4,3.0,4.0,2.0,low,1,0.0,0.0,1.0,847.0,medium,0,323504,208,main_task,18.0,13.0,3.0,4.0
9121,5,3.0,5.0,2.0,low,2,1.0,1.0,1.0,688.0,medium,0,325198,210,main_task,18.0,17.0,2.0,5.0
9121,6,3.0,6.0,2.0,low,2,1.0,1.0,1.0,605.0,medium,0,326808,212,main_task,18.0,17.0,3.0,6.0
9121,7,3.0,7.0,2.0,low,1,0.0,0.0,1.0,503.0,medium,0,328316,214,main_task,18.0,13.0,4.0,7.0
9121,8,3.0,8.0,2.0,low,2,1.0,1.0,1.0,675.0,medium,0,329997,216,main_task,18.0,17.0,4.0,8.0
9121,9,3.0,9.0,2.0,low,2,1.0,1.0,1.0,455.0,fast,0,331457,218,main_task,18.0,17.0,5.0,9.0
9121,10,3.0,10.0,2.0,low,1,0.0,0.0,1.0,484.0,fast,0,332948,220,main_task,18.0,13.0,5.0,10.0
9121,11,3.0,11.0,2.0,low,2,1.0,1.0,1.0,552.0,medium,0,334505,222,main_task,18.0,17.0,6.0,11.0
9121,12,3.0,12.0,2.0,low,1,0.0,0.0,1.0,512.0,medium,0,336022,224,main_task,18.0,13.0,6.0,12.0
9121,13,3.0,13.0,2.0,low,1,0.0,0.0,1.0,625.0,medium,0,337652,226,main_task,18.0,13.0,7.0,13.0
9121,14,3.0,14.0,2.0,low,2,1.0,1.0,1.0,427.0,fast,0,339084,228,main_task,18.0,17.0,7.0,14.0
9121,15,3.0,15.0,2.0,low,2,1.0,1.0,1.0,688.0,medium,0,340777,230,main_task,18.0,17.0,8.0,15.0
9121,16,3.0,16.0,2.0,low,1,0.0,0.0,1.0,484.0,fast,0,342267,232,main_task,18.0,13.0,8.0,16.0
9121,17,3.0,17.0,2.0,low,2,1.0,1.0,1.0,518.0,medium,0,343790,234,main_task,18.0,17.0,9.0,17.0
9121,18,3.0,18.0,2.0,low,1,0.0,0.0,1.0,532.0,medium,0,345329,236,main_task,18.0,13.0,9.0,18.0
9121,19,3.0,19.0,2.0,low,1,0.0,0.0,1.0,731.0,medium,0,347067,238,main_task,18.0,13.0,10.0,19.0
9121,20,3.0,20.0,2.0,low,2,1.0,1.0,1.0,557.0,medium,0,348629,240,main_task,18.0,17.0,10.0,20.0
9121,21,3.0,21.0,2.0,low,1,0.0,0.0,1.0,499.0,fast,0,350134,242,main_task,18.0,13.0,11.0,21.0
9121,22,3.0,22.0,2.0,low,1,0.0,0.0,1.0,1814.0,slow,0,352954,244,main_task,18.0,13.0,12.0,22.0
9121,23,3.0,23.0,2.0,low,2,1.0,1.0,1.0,757.0,medium,0,354715,246,main_task,18.0,17.0,11.0,23.0
9121,24,3.0,24.0,2.0,low,2,1.0,1.0,1.0,669.0,medium,0,356390,248,main_task,18.0,17.0,12.0,24.0
9121,25,3.0,25.0,2.0,low,1,0.0,0.0,1.0,786.0,medium,0,358183,250,main_task,18.0,13.0,13.0,25.0
9121,26,3.0,26.0,2.0,low,2,1.0,1.0,1.0,203.0,fast,0,359393,252,main_task,18.0,17.0,13.0,26.0
9121,27,3.0,27.0,2.0,low,1,1.0,2.0,0.0,195.0,fast,0,360592,254,main_task,18.0,inf,0.0,27.0
9121,28,3.0,28.0,2.0,low,2,0.0,1.0,0.0,499.0,fast,0,362097,256,main_task,18.0,17.0,0.0,28.0
9121,29,3.0,29.0,2.0,low,2,1.0,1.0,1.0,1568.0,slow,0,364670,258,main_task,18.0,17.0,1.0,29.0
9121,30,3.0,30.0,2.0,low,1,0.0,2.0,0.0,377.0,fast,0,366053,260,main_task,18.0,inf,0.0,30.0
9121,31,5.0,1.0,3.0,low,1,0.0,1.0,0.0,838.0,medium,0,372658,264,main_task,9.0,12.0,0.0,1.0
9121,32,5.0,2.0,3.0,low,2,0.0,0.0,1.0,412.0,fast,0,374077,266,main_task,9.0,15.0,1.0,2.0
9121,33,5.0,3.0,3.0,low,3,0.0,1.0,0.0,583.0,medium,0,375665,268,main_task,9.0,18.0,0.0,3.0
9121,34,5.0,4.0,3.0,low,3,1.0,1.0,1.0,752.0,medium,0,377423,270,main_task,9.0,18.0,1.0,4.0
9121,35,5.0,5.0,3.0,low,1,0.0,1.0,0.0,842.0,medium,0,379270,272,main_task,9.0,12.0,0.0,5.0
9121,36,5.0,6.0,3.0,low,2,0.0,0.0,1.0,459.0,fast,0,380734,274,main_task,9.0,15.0,2.0,6.0
9121,37,5.0,7.0,3.0,low,3,1.0,1.0,1.0,426.0,fast,0,382166,276,main_task,9.0,18.0,2.0,7.0
9121,38,5.0,8.0,3.0,low,2,2.0,0.0,0.0,487.0,fast,0,383659,278,main_task,9.0,15.0,0.0,8.0
9121,39,5.0,9.0,3.0,low,2,1.0,0.0,0.0,415.0,fast,0,385080,280,main_task,9.0,15.0,0.0,9.0
9121,40,5.0,10.0,3.0,low,1,1.0,1.0,1.0,697.0,medium,0,386782,282,main_task,9.0,12.0,1.0,10.0
9121,41,5.0,11.0,3.0,low,2,0.0,0.0,1.0,639.0,medium,0,388426,284,main_task,9.0,15.0,1.0,11.0
9121,42,5.0,12.0,3.0,low,3,1.0,1.0,1.0,600.0,medium,0,390031,286,main_task,9.0,18.0,3.0,12.0
9121,43,5.0,13.0,3.0,low,1,1.0,1.0,1.0,518.0,medium,0,391555,288,main_task,9.0,12.0,2.0,13.0
9121,44,5.0,14.0,3.0,low,3,0.0,1.0,0.0,406.0,fast,0,392968,290,main_task,9.0,18.0,0.0,14.0
9121,45,5.0,15.0,3.0,low,1,1.0,1.0,1.0,645.0,medium,0,394619,292,main_task,9.0,12.0,3.0,15.0
9121,46,5.0,16.0,3.0,low,2,0.0,0.0,1.0,544.0,medium,0,396169,294,main_task,9.0,15.0,2.0,16.0
9121,47,5.0,17.0,3.0,low,3,1.0,1.0,1.0,598.0,medium,0,397773,296,main_task,9.0,18.0,1.0,17.0
9121,48,5.0,18.0,3.0,low,3,1.0,1.0,1.0,1021.0,slow,0,399800,298,main_task,9.0,18.0,2.0,18.0
9121,49,5.0,19.0,3.0,low,1,1.0,1.0,1.0,757.0,medium,0,401563,300,main_task,9.0,12.0,4.0,19.0
9121,50,5.0,20.0,3.0,low,1,1.0,1.0,1.0,657.0,medium,0,403226,302,main_task,9.0,12.0,5.0,20.0
9121,51,5.0,21.0,3.0,low,2,1.0,0.0,0.0,702.0,medium,0,404934,304,main_task,9.0,15.0,0.0,21.0
9121,52,5.0,22.0,3.0,low,3,1.0,1.0,1.0,619.0,medium,0,406559,306,main_task,9.0,18.0,3.0,22.0
9121,53,5.0,23.0,3.0,low,1,1.0,1.0,1.0,519.0,medium,0,408084,308,main_task,9.0,12.0,6.0,23.0
9121,54,5.0,24.0,3.0,low,2,0.0,0.0,1.0,386.0,fast,0,409476,310,main_task,9.0,15.0,1.0,24.0
9121,55,5.0,25.0,3.0,low,2,0.0,0.0,1.0,751.0,medium,0,411232,312,main_task,9.0,15.0,2.0,25.0
9121,56,5.0,26.0,3.0,low,3,1.0,1.0,1.0,418.0,fast,0,412657,314,main_task,9.0,18.0,4.0,26.0
9121,57,5.0,27.0,3.0,low,1,1.0,1.0,1.0,982.0,medium,0,414644,316,main_task,9.0,12.0,7.0,27.0
9121,58,5.0,28.0,3.0,low,3,1.0,1.0,1.0,452.0,fast,0,416101,318,main_task,9.0,18.0,5.0,28.0
9121,59,5.0,29.0,3.0,low,1,1.0,1.0,1.0,535.0,medium,0,417641,320,main_task,9.0,12.0,8.0,29.0
9121,60,5.0,30.0,3.0,low,2,0.0,0.0,1.0,528.0,medium,0,419172,322,main_task,9.0,15.0,3.0,30.0
9121,61,5.0,31.0,3.0,low,3,1.0,1.0,1.0,1188.0,slow,0,421366,324,main_task,9.0,18.0,6.0,31.0
9121,62,5.0,32.0,3.0,low,3,1.0,1.0,1.0,513.0,medium,0,422884,326,main_task,9.0,18.0,7.0,32.0
9121,63,5.0,33.0,3.0,low,2,0.0,0.0,1.0,799.0,medium,0,424690,328,main_task,9.0,15.0,4.0,33.0
9121,64,5.0,34.0,3.0,low,1,1.0,1.0,1.0,725.0,medium,0,426421,330,main_task,9.0,12.0,9.0,34.0
9121,65,5.0,35.0,3.0,low,1,1.0,1.0,1.0,644.0,medium,0,428071,332,main_task,9.0,12.0,10.0,35.0
9121,66,5.0,36.0,3.0,low,2,0.0,0.0,1.0,713.0,medium,0,429789,334,main_task,9.0,15.0,5.0,36.0
9121,67,5.0,37.0,3.0,low,3,1.0,1.0,1.0,698.0,medium,0,431493,336,main_task,9.0,18.0,8.0,37.0
9121,68,5.0,38.0,3.0,low,2,0.0,0.0,1.0,782.0,medium,0,433280,338,main_task,9.0,15.0,6.0,38.0
9121,69,5.0,39.0,3.0,low,1,1.0,1.0,1.0,730.0,medium,0,435015,340,main_task,9.0,12.0,11.0,39.0
9121,70,5.0,40.0,3.0,low,1,1.0,1.0,1.0,1539.0,slow,0,437560,342,main_task,9.0,12.0,12.0,40.0
9121,71,5.0,41.0,3.0,low,3,1.0,1.0,1.0,508.0,medium,0,439074,344,main_task,9.0,18.0,9.0,41.0
9121,72,5.0,42.0,3.0,low,2,1.0,0.0,0.0,503.0,medium,0,440584,346,main_task,9.0,15.0,0.0,42.0
9121,73,5.0,43.0,3.0,low,3,1.0,1.0,1.0,538.0,medium,0,442127,348,main_task,9.0,18.0,10.0,43.0
9121,74,5.0,44.0,3.0,low,2,1.0,0.0,0.0,639.0,medium,0,443772,350,main_task,9.0,15.0,0.0,44.0
9121,75,5.0,45.0,3.0,low,1,1.0,0.0,0.0,542.0,medium,0,445320,352,main_task,9.0,inf,0.0,45.0
9121,76,6.0,1.0,5.0,high,1,0.0,0.0,1.0,320.0,fast,0,492921,356,main_task,3.0,16.0,1.0,1.0
9121,77,6.0,2.0,5.0,high,2,0.0,2.0,0.0,304.0,fast,0,494231,358,main_task,3.0,14.0,0.0,2.0
9121,78,6.0,3.0,5.0,high,3,0.0,1.0,0.0,417.0,fast,0,495654,360,main_task,3.0,16.0,0.0,3.0
9121,79,6.0,4.0,5.0,high,4,0.0,0.0,1.0,445.0,fast,0,497105,362,main_task,3.0,13.0,1.0,4.0
9121,80,6.0,5.0,5.0,high,5,0.0,2.0,0.0,486.0,fast,0,498597,364,main_task,3.0,14.0,0.0,5.0
9121,81,6.0,6.0,5.0,high,5,0.0,2.0,0.0,531.0,medium,0,500134,366,main_task,3.0,14.0,0.0,6.0
9121,82,6.0,7.0,5.0,high,1,0.0,0.0,1.0,507.0,medium,0,501647,368,main_task,3.0,16.0,2.0,7.0
9121,83,6.0,8.0,5.0,high,4,0.0,0.0,1.0,635.0,medium,0,503287,370,main_task,3.0,13.0,2.0,8.0
9121,84,6.0,9.0,5.0,high,2,1.0,2.0,0.0,582.0,medium,0,504874,372,main_task,3.0,14.0,0.0,9.0
9121,85,6.0,10.0,5.0,high,3,1.0,1.0,1.0,623.0,medium,0,506503,374,main_task,3.0,16.0,1.0,10.0
9121,86,6.0,11.0,5.0,high,2,1.0,2.0,0.0,978.0,medium,0,508488,376,main_task,3.0,14.0,0.0,11.0
9121,87,6.0,12.0,5.0,high,1,0.0,0.0,1.0,758.0,medium,0,510252,378,main_task,3.0,16.0,3.0,12.0
9121,88,6.0,13.0,5.0,high,3,0.0,1.0,0.0,532.0,medium,0,511791,380,main_task,3.0,16.0,0.0,13.0
9121,89,6.0,14.0,5.0,high,5,1.0,2.0,0.0,793.0,medium,0,513588,382,main_task,3.0,14.0,0.0,14.0
9121,90,6.0,15.0,5.0,high,3,2.0,1.0,0.0,397.0,fast,0,514995,384,main_task,3.0,16.0,0.0,15.0
9121,91,6.0,16.0,5.0,high,4,0.0,0.0,1.0,561.0,medium,0,516562,386,main_task,3.0,13.0,3.0,16.0
9121,92,6.0,17.0,5.0,high,5,0.0,2.0,0.0,1136.0,slow,0,518704,388,main_task,3.0,14.0,0.0,17.0
9121,93,6.0,18.0,5.0,high,1,-1.0,0.0,0.0,,,0,521711,390,main_task,3.0,16.0,0.0,18.0
9121,94,6.0,19.0,5.0,high,3,0.0,1.0,0.0,346.0,fast,0,523063,392,main_task,3.0,16.0,0.0,19.0
9121,95,6.0,20.0,5.0,high,2,1.0,2.0,0.0,526.0,medium,0,524595,394,main_task,3.0,14.0,0.0,20.0
9121,96,6.0,21.0,5.0,high,4,1.0,0.0,0.0,547.0,medium,0,526147,396,main_task,3.0,13.0,0.0,21.0
9121,97,6.0,22.0,5.0,high,4,0.0,0.0,1.0,528.0,medium,0,527681,398,main_task,3.0,13.0,1.0,22.0
9121,98,6.0,23.0,5.0,high,5,0.0,2.0,0.0,897.0,medium,0,529583,400,main_task,3.0,14.0,0.0,23.0
9121,99,6.0,24.0,5.0,high,2,1.0,2.0,0.0,634.0,medium,0,531224,402,main_task,3.0,14.0,0.0,24.0
9121,100,6.0,25.0,5.0,high,1,2.0,0.0,0.0,907.0,medium,0,533137,404,main_task,3.0,16.0,0.0,25.0
9121,101,6.0,26.0,5.0,high,1,0.0,0.0,1.0,866.0,medium,0,535008,406,main_task,3.0,16.0,1.0,26.0
9121,102,6.0,27.0,5.0,high,3,1.0,1.0,1.0,1240.0,slow,0,537254,408,main_task,3.0,16.0,1.0,27.0
9121,103,6.0,28.0,5.0,high,5,1.0,2.0,0.0,717.0,medium,0,538977,410,main_task,3.0,14.0,0.0,28.0
9121,104,6.0,29.0,5.0,high,4,0.0,0.0,1.0,624.0,medium,0,540607,412,main_task,3.0,13.0,2.0,29.0
9121,105,6.0,30.0,5.0,high,2,1.0,2.0,0.0,1140.0,slow,0,542753,414,main_task,3.0,14.0,0.0,30.0
9121,106,6.0,31.0,5.0,high,5,1.0,2.0,0.0,743.0,medium,0,544502,416,main_task,3.0,14.0,0.0,31.0
9121,107,6.0,32.0,5.0,high,2,0.0,2.0,0.0,1233.0,slow,0,546742,418,main_task,3.0,14.0,0.0,32.0
9121,108,6.0,33.0,5.0,high,4,1.0,0.0,0.0,603.0,medium,0,548351,420,main_task,3.0,13.0,0.0,33.0
