sona_id,trial_in_experiment,block,trial_in_block,set_size,load_condition,stimulus,key_press,key_answer,correct,rt,rt_category,timeout,time_elapsed,trial_index,phase_type,set,reversal_crit,counter,trial
9121.0,1.0,3.0,1.0,2.0,low,1,0.0,0.0,1.0,548.0,medium,0,318775,202,main_task,18.0,13.0,1.0,1.0
9121.0,2.0,3.0,2.0,2.0,low,2,1.0,1.0,1.0,361.0,fast,0,320143,204,main_task,18.0,17.0,1.0,2.0
9121.0,3.0,3.0,3.0,2.0,low,1,0.0,0.0,1.0,502.0,medium,0,321652,206,main_task,18.0,13.0,2.0,3.0
9121.0,4.0,3.0,4.0,2.0,low,1,0.0,0.0,1.0,847.0,medium,0,323504,208,main_task,18.0,13.0,3.0,4.0
9121.0,5.0,3.0,5.0,2.0,low,2,1.0,1.0,1.0,688.0,medium,0,325198,210,main_task,18.0,17.0,2.0,5.0
9121.0,6.0,3.0,6.0,2.0,low,2,1.0,1.0,1.0,605.0,medium,0,326808,212,main_task,18.0,17.0,3.0,6.0
9121.0,7.0,3.0,7.0,2.0,low,1,0.0,0.0,1.0,503.0,medium,0,328316,214,main_task,18.0,13.0,4.0,7.0
9121.0,8.0,3.0,8.0,2.0,low,2,1.0,1.0,1.0,675.0,medium,0,329997,216,main_task,18.0,17.0,4.0,8.0
9121.0,9.0,3.0,9.0,2.0,low,2,1.0,1.0,1.0,455.0,fast,0,331457,218,main_task,18.0,17.0,5.0,9.0
9121.0,10.0,3.0,10.0,2.0,low,1,0.0,0.0,1.0,484.0,fast,0,332948,220,main_task,18.0,13.0,5.0,10.0
9121.0,11.0,3.0,11.0,2.0,low,2,1.0,1.0,1.0,552.0,medium,0,334505,222,main_task,18.0,17.0,6.0,11.0
9121.0,12.0,3.0,12.0,2.0,low,1,0.0,0.0,1.0,512.0,medium,0,336022,224,main_task,18.0,13.0,6.0,12.0
9121.0,13.0,3.0,13.0,2.0,low,1,0.0,0.0,1.0,625.0,medium,0,337652,226,main_task,18.0,13.0,7.0,13.0
9121.0,14.0,3.0,14.0,2.0,low,2,1.0,1.0,1.0,427.0,fast,0,339084,228,main_task,18.0,17.0,7.0,14.0
9121.0,15.0,3.0,15.0,2.0,low,2,1.0,1.0,1.0,688.0,medium,0,340777,230,main_task,18.0,17.0,8.0,15.0
9121.0,16.0,3.0,16.0,2.0,low,1,0.0,0.0,1.0,484.0,fast,0,342267,232,main_task,18.0,13.0,8.0,16.0
9121.0,17.0,3.0,17.0,2.0,low,2,1.0,1.0,1.0,518.0,medium,0,343790,234,main_task,18.0,17.0,9.0,17.0
9121.0,18.0,3.0,18.0,2.0,low,1,0.0,0.0,1.0,532.0,medium,0,345329,236,main_task,18.0,13.0,9.0,18.0
9121.0,19.0,3.0,19.0,2.0,low,1,0.0,0.0,1.0,731.0,medium,0,347067,238,main_task,18.0,13.0,10.0,19.0
9121.0,20.0,3.0,20.0,2.0,low,2,1.0,1.0,1.0,557.0,medium,0,348629,240,main_task,18.0,17.0,10.0,20.0
9121.0,21.0,3.0,21.0,2.0,low,1,0.0,0.0,1.0,499.0,fast,0,350134,242,main_task,18.0,13.0,11.0,21.0
9121.0,22.0,3.0,22.0,2.0,low,1,0.0,0.0,1.0,1814.0,slow,0,352954,244,main_task,18.0,13.0,12.0,22.0
9121.0,23.0,3.0,23.0,2.0,low,2,1.0,1.0,1.0,757.0,medium,0,354715,246,main_task,18.0,17.0,11.0,23.0
9121.0,24.0,3.0,24.0,2.0,low,2,1.0,1.0,1.0,669.0,medium,0,356390,248,main_task,18.0,17.0,12.0,24.0
9121.0,25.0,3.0,25.0,2.0,low,1,0.0,0.0,1.0,786.0,medium,0,358183,250,main_task,18.0,13.0,13.0,25.0
9121.0,26.0,3.0,26.0,2.0,low,2,1.0,1.0,1.0,203.0,fast,0,359393,252,main_task,18.0,17.0,13.0,26.0
9121.0,27.0,3.0,27.0,2.0,low,1,1.0,2.0,0.0,195.0,fast,0,360592,254,main_task,18.0,inf,0.0,27.0
9121.0,28.0,3.0,28.0,2.0,low,2,0.0,1.0,0.0,499.0,fast,0,362097,256,main_task,18.0,17.0,0.0,28.0
9121.0,29.0,3.0,29.0,2.0,low,2,1.0,1.0,1.0,1568.0,slow,0,364670,258,main_task,18.0,17.0,1.0,29.0
9121.0,30.0,3.0,30.0,2.0,low,1,0.0,2.0,0.0,377.0,fast,0,366053,260,main_task,18.0,inf,0.0,30.0
