sona_id,trial_index,time_elapsed,rt,stimulus,key_press,correct,set,block,trial,set_size,load_condition,phase_type,key_answer,reversal_crit,counter
9121.0,202,318775,548.0,1,0.0,1.0,18.0,3.0,1.0,2.0,low,main_task,0.0,13.0,1.0
9121.0,204,320143,361.0,2,1.0,1.0,18.0,3.0,2.0,2.0,low,main_task,1.0,17.0,1.0
9121.0,206,321652,502.0,1,0.0,1.0,18.0,3.0,3.0,2.0,low,main_task,0.0,13.0,2.0
9121.0,208,323504,847.0,1,0.0,1.0,18.0,3.0,4.0,2.0,low,main_task,0.0,13.0,3.0
9121.0,210,325198,688.0,2,1.0,1.0,18.0,3.0,5.0,2.0,low,main_task,1.0,17.0,2.0
9121.0,212,326808,605.0,2,1.0,1.0,18.0,3.0,6.0,2.0,low,main_task,1.0,17.0,3.0
9121.0,214,328316,503.0,1,0.0,1.0,18.0,3.0,7.0,2.0,low,main_task,0.0,13.0,4.0
9121.0,216,329997,675.0,2,1.0,1.0,18.0,3.0,8.0,2.0,low,main_task,1.0,17.0,4.0
9121.0,218,331457,455.0,2,1.0,1.0,18.0,3.0,9.0,2.0,low,main_task,1.0,17.0,5.0
9121.0,220,332948,484.0,1,0.0,1.0,18.0,3.0,10.0,2.0,low,main_task,0.0,13.0,5.0
9121.0,222,334505,552.0,2,1.0,1.0,18.0,3.0,11.0,2.0,low,main_task,1.0,17.0,6.0
9121.0,224,336022,512.0,1,0.0,1.0,18.0,3.0,12.0,2.0,low,main_task,0.0,13.0,6.0
9121.0,226,337652,625.0,1,0.0,1.0,18.0,3.0,13.0,2.0,low,main_task,0.0,13.0,7.0
9121.0,228,339084,427.0,2,1.0,1.0,18.0,3.0,14.0,2.0,low,main_task,1.0,17.0,7.0
9121.0,230,340777,688.0,2,1.0,1.0,18.0,3.0,15.0,2.0,low,main_task,1.0,17.0,8.0
9121.0,232,342267,484.0,1,0.0,1.0,18.0,3.0,16.0,2.0,low,main_task,0.0,13.0,8.0
9121.0,234,343790,518.0,2,1.0,1.0,18.0,3.0,17.0,2.0,low,main_task,1.0,17.0,9.0
9121.0,236,345329,532.0,1,0.0,1.0,18.0,3.0,18.0,2.0,low,main_task,0.0,13.0,9.0
9121.0,238,347067,731.0,1,0.0,1.0,18.0,3.0,19.0,2.0,low,main_task,0.0,13.0,10.0
9121.0,240,348629,557.0,2,1.0,1.0,18.0,3.0,20.0,2.0,low,main_task,1.0,17.0,10.0
9121.0,242,350134,499.0,1,0.0,1.0,18.0,3.0,21.0,2.0,low,main_task,0.0,13.0,11.0
9121.0,244,352954,1814.0,1,0.0,1.0,18.0,3.0,22.0,2.0,low,main_task,0.0,13.0,12.0
9121.0,246,354715,757.0,2,1.0,1.0,18.0,3.0,23.0,2.0,low,main_task,1.0,17.0,11.0
9121.0,248,356390,669.0,2,1.0,1.0,18.0,3.0,24.0,2.0,low,main_task,1.0,17.0,12.0
9121.0,250,358183,786.0,1,0.0,1.0,18.0,3.0,25.0,2.0,low,main_task,0.0,13.0,13.0
9121.0,252,359393,203.0,2,1.0,1.0,18.0,3.0,26.0,2.0,low,main_task,1.0,17.0,13.0
9121.0,254,360592,195.0,1,1.0,0.0,18.0,3.0,27.0,2.0,low,main_task,2.0,inf,0.0
9121.0,256,362097,499.0,2,0.0,0.0,18.0,3.0,28.0,2.0,low,main_task,1.0,17.0,0.0
9121.0,258,364670,1568.0,2,1.0,1.0,18.0,3.0,29.0,2.0,low,main_task,1.0,17.0,1.0
9121.0,260,366053,377.0,1,0.0,0.0,18.0,3.0,30.0,2.0,low,main_task,2.0,inf,0.0
9121.0,264,372658,838.0,1,0.0,0.0,9.0,5.0,1.0,3.0,low,main_task,1.0,12.0,0.0
9121.0,266,374077,412.0,2,0.0,1.0,9.0,5.0,2.0,3.0,low,main_task,0.0,15.0,1.0
9121.0,268,375665,583.0,3,0.0,0.0,9.0,5.0,3.0,3.0,low,main_task,1.0,18.0,0.0
9121.0,270,377423,752.0,3,1.0,1.0,9.0,5.0,4.0,3.0,low,main_task,1.0,18.0,1.0
