filename,sona_id,n_trials
rlwm_trauma_PARTICIPANT_SESSION_2025-11-05_19h45.58.719.csv,anon_64040,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-08_14h54.06.567.csv,9187,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-12_07h27.21.790.csv,anon_27556,207
rlwm_trauma_PARTICIPANT_SESSION_2025-11-12_09h44.16.383.csv,anon_13249,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-12_17h10.37.250.csv,anon_61254,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-13_07h56.47.235.csv,anon_39017,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-13_09h03.51.111.csv,anon_29034,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-13_15h13.24.456.csv,anon_77770,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-13_17h30.30.467.csv,anon_95434,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-14_21h27.33.701.csv,anon_65099,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-15_12h33.41.495.csv,anon_51978,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-16_10h50.10.496.csv,anon_17429,1077
rlwm_trauma_PARTICIPANT_SESSION_2025-11-18_08h34.20.231.csv,anon_88951,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-19_07h56.17.455.csv,anon_94162,507
rlwm_trauma_PARTICIPANT_SESSION_2025-11-19_21h02.26.757.csv,anon_8297,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-19_22h03.21.599.csv,anon_75,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-20_12h34.06.453.csv,anon_31035,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-20_13h09.37.533.csv,anon_99156,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-21_15h42.29.918.csv,anon_5423,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-23_18h10.06.482.csv,anon_47544,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-23_18h21.45.582.csv,anon_79988,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-24_13h53.38.250.csv,anon_43359,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-24_14h21.54.866.csv,anon_12026,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-24_16h31.17.957.csv,anon_59025,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-24_16h31.24.1.csv,anon_97618,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-25_01h27.07.489.csv,8968,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-25_15h09.59.895.csv,8932,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-26_14h44.37.25.csv,anon_81766,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-26_16h33.37.169.csv,anon_78002,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-28_13h35.39.224.csv,9175,807
rlwm_trauma_PARTICIPANT_SESSION_2025-11-28_22h53.02.859.csv,8959,220
rlwm_trauma_PARTICIPANT_SESSION_2025-11-29_21h48.19.276.csv,anon_63897,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-01_12h49.13.641.csv,anon_46443,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-01_13h12.47.59.csv,anon_92898,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-01_15h59.44.390.csv,anon_64162,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-06_11h13.23.208.csv,anon_33198,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-06_23h23.52.102.csv,8944,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-14_20h02.11.854.csv,anon_24085,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-15_11h15.06.872.csv,anon_74265,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-16_13h19.52.74.csv,anon_96709,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-16_16h28.37.215.csv,anon_55472,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-18_11h34.15.933.csv,anon_44829,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-18_20h03.58.53.csv,anon_41414,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-18_20h04.04.371.csv,anon_7818,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-19_17h31.12.462.csv,anon_72374,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-23_12h39.42.225.csv,anon_68976,807
rlwm_trauma_PARTICIPANT_SESSION_2025-12-27_07h57.24.547.csv,anon_17800,807
rlwm_trauma_PARTICIPANT_SESSION_2026-01-03_21h00.04.905.csv,anon_76131,807
rlwm_trauma_PARTICIPANT_SESSION_2026-01-04_19h13.44.594.csv,anon_41308,807
