Parameter,Predictor,β,SE,95% CI,t,p
alpha_pos_mean,ies_intrusion,0.002,0.002,"[-0.003, 0.007]",0.88,0.378
alpha_pos_mean,ies_avoidance,-0.001,0.002,"[-0.005, 0.002]",-0.66,0.512
alpha_pos_mean,ies_hyperarousal,-0.002,0.002,"[-0.006, 0.003]",-0.67,0.504
alpha_neg_mean,ies_intrusion,0.005,0.004,"[-0.002, 0.012]",1.29,0.199
alpha_neg_mean,ies_avoidance,-0.002,0.003,"[-0.007, 0.004]",-0.59,0.555
alpha_neg_mean,ies_hyperarousal,-0.004,0.004,"[-0.011, 0.003]",-1.12,0.266
phi_mean,ies_intrusion,0.005,0.004,"[-0.003, 0.013]",1.26,0.211
phi_mean,ies_avoidance,0.000,0.003,"[-0.006, 0.006]",0.05,0.964
phi_mean,ies_hyperarousal,0.001,0.004,"[-0.007, 0.009]",0.14,0.889
rho_mean,ies_intrusion,0.000,0.005,"[-0.009, 0.009]",0.03,0.978
rho_mean,ies_avoidance,-0.000,0.003,"[-0.007, 0.007]",-0.06,0.956
rho_mean,ies_hyperarousal,-0.002,0.005,"[-0.011, 0.008]",-0.38,0.707
wm_capacity_mean,ies_intrusion,0.022,0.029,"[-0.035, 0.078]",0.77,0.445
wm_capacity_mean,ies_avoidance,-0.026,0.021,"[-0.068, 0.017]",-1.19,0.237
wm_capacity_mean,ies_hyperarousal,-0.011,0.029,"[-0.068, 0.047]",-0.37,0.714
kappa_s_mean,ies_intrusion,0.001,0.002,"[-0.003, 0.005]",0.34,0.733
kappa_s_mean,ies_avoidance,-0.001,0.002,"[-0.004, 0.002]",-0.53,0.594
kappa_s_mean,ies_hyperarousal,0.001,0.002,"[-0.003, 0.005]",0.51,0.608
epsilon_mean,ies_intrusion,0.001,0.002,"[-0.004, 0.006]",0.44,0.662
epsilon_mean,ies_avoidance,-0.000,0.002,"[-0.003, 0.003]",-0.04,0.968
epsilon_mean,ies_hyperarousal,0.002,0.002,"[-0.003, 0.006]",0.65,0.514
