Section,Parameter,Predictor,N,β,SE,t,p,R²,95% CI,r,p_fdr,sig_fdr,shapiro_w,shapiro_p,residuals_normal,bp_stat,bp_p,homoscedastic
K (WM Capacity) ~ IES-R Avoidance,wm_capacity_mean,ies_avoidance,154,-0.014,0.012,-1.09,0.279,0.008,"[-0.038, 0.011]",-0.088,0.783,False,0.961,0.0002,False,0.726,0.3940,True
K (WM Capacity) ~ IES-R Hyperarousal,wm_capacity_mean,ies_hyperarousal,154,-0.016,0.014,-1.11,0.267,0.008,"[-0.044, 0.012]",-0.090,0.783,False,0.961,0.0002,False,0.520,0.4708,True
K (WM Capacity) ~ IES-R Intrusion,wm_capacity_mean,ies_intrusion,154,-0.011,0.014,-0.78,0.438,0.004,"[-0.039, 0.017]",-0.063,0.839,False,0.960,0.0002,False,2.552,0.1102,True
K (WM Capacity) ~ IES-R Total Score,wm_capacity_mean,ies_total,154,-0.005,0.005,-1.08,0.281,0.008,"[-0.015, 0.004]",-0.087,0.783,False,0.960,0.0002,False,1.241,0.2653,True
K (WM Capacity) ~ LEC-5 Personal Events,wm_capacity_mean,lec_personal_events,154,-0.029,0.040,-0.72,0.475,0.003,"[-0.109, 0.051]",-0.058,0.844,False,0.965,0.0006,False,0.079,0.7786,True
K (WM Capacity) ~ LEC-5 Total Events,wm_capacity_mean,lec_total_events,154,-0.033,0.028,-1.21,0.229,0.009,"[-0.088, 0.021]",-0.097,0.783,False,0.964,0.0004,False,0.187,0.6651,True
alpha+ (Positive Learning Rate) ~ IES-R Avoidance,alpha_pos_mean,ies_avoidance,154,-0.000,0.001,-0.11,0.910,0.000,"[-0.002, 0.002]",-0.009,0.938,False,0.204,0.0000,False,0.007,0.9311,True
alpha+ (Positive Learning Rate) ~ IES-R Hyperarousal,alpha_pos_mean,ies_hyperarousal,154,-0.000,0.001,-0.10,0.922,0.000,"[-0.002, 0.002]",-0.008,0.938,False,0.203,0.0000,False,0.007,0.9354,True
alpha+ (Positive Learning Rate) ~ IES-R Intrusion,alpha_pos_mean,ies_intrusion,154,0.001,0.001,0.62,0.538,0.003,"[-0.002, 0.003]",0.050,0.882,False,0.216,0.0000,False,0.856,0.3548,True
alpha+ (Positive Learning Rate) ~ IES-R Total Score,alpha_pos_mean,ies_total,154,0.000,0.000,0.13,0.893,0.000,"[-0.001, 0.001]",0.011,0.938,False,0.204,0.0000,False,0.149,0.6994,True
alpha+ (Positive Learning Rate) ~ LEC-5 Personal Events,alpha_pos_mean,lec_personal_events,154,-0.001,0.003,-0.24,0.812,0.000,"[-0.007, 0.006]",-0.019,0.938,False,0.205,0.0000,False,0.014,0.9059,True
alpha+ (Positive Learning Rate) ~ LEC-5 Total Events,alpha_pos_mean,lec_total_events,154,-0.004,0.002,-1.95,0.053,0.024,"[-0.009, 0.000]",-0.156,0.316,False,0.280,0.0000,False,3.974,0.0462,False
alpha- (Negative Learning Rate) ~ IES-R Avoidance,alpha_neg_mean,ies_avoidance,154,-0.000,0.001,-0.31,0.755,0.001,"[-0.003, 0.002]",-0.025,0.938,False,0.192,0.0000,False,0.277,0.5984,True
alpha- (Negative Learning Rate) ~ IES-R Hyperarousal,alpha_neg_mean,ies_hyperarousal,154,-0.000,0.001,-0.09,0.932,0.000,"[-0.003, 0.003]",-0.007,0.938,False,0.181,0.0000,False,0.227,0.6339,True
alpha- (Negative Learning Rate) ~ IES-R Intrusion,alpha_neg_mean,ies_intrusion,154,0.000,0.001,0.22,0.830,0.000,"[-0.003, 0.003]",0.017,0.938,False,0.187,0.0000,False,0.028,0.8669,True
alpha- (Negative Learning Rate) ~ IES-R Total Score,alpha_neg_mean,ies_total,154,-0.000,0.000,-0.08,0.938,0.000,"[-0.001, 0.001]",-0.006,0.938,False,0.181,0.0000,False,0.183,0.6686,True
alpha- (Negative Learning Rate) ~ LEC-5 Personal Events,alpha_neg_mean,lec_personal_events,154,0.001,0.004,0.16,0.871,0.000,"[-0.007, 0.009]",0.013,0.938,False,0.185,0.0000,False,0.010,0.9196,True
alpha- (Negative Learning Rate) ~ LEC-5 Total Events,alpha_neg_mean,lec_total_events,154,-0.003,0.003,-0.93,0.353,0.006,"[-0.008, 0.003]",-0.075,0.807,False,0.227,0.0000,False,1.493,0.2217,True
epsilon (Random Responding) ~ IES-R Avoidance,epsilon_mean,ies_avoidance,154,0.002,0.001,1.75,0.081,0.020,"[-0.000, 0.004]",0.141,0.391,False,0.667,0.0000,False,2.082,0.1490,True
epsilon (Random Responding) ~ IES-R Hyperarousal,epsilon_mean,ies_hyperarousal,154,0.003,0.001,2.36,0.020*,0.035,"[0.000, 0.005]",0.188,0.202,False,0.690,0.0000,False,4.068,0.0437,False
epsilon (Random Responding) ~ IES-R Intrusion,epsilon_mean,ies_intrusion,154,0.002,0.001,2.09,0.038*,0.028,"[0.000, 0.005]",0.167,0.262,False,0.694,0.0000,False,7.793,0.0052,False
epsilon (Random Responding) ~ IES-R Total Score,epsilon_mean,ies_total,154,0.001,0.000,2.23,0.027*,0.032,"[0.000, 0.002]",0.178,0.217,False,0.689,0.0000,False,4.893,0.0270,False
epsilon (Random Responding) ~ LEC-5 Personal Events,epsilon_mean,lec_personal_events,154,-0.004,0.003,-1.29,0.200,0.011,"[-0.011, 0.002]",-0.104,0.783,False,0.621,0.0000,False,0.571,0.4499,True
epsilon (Random Responding) ~ LEC-5 Total Events,epsilon_mean,lec_total_events,154,-0.002,0.002,-0.79,0.432,0.004,"[-0.006, 0.003]",-0.064,0.839,False,0.617,0.0000,False,0.051,0.8217,True
kappa_share (Global Kernel Fraction) ~ IES-R Avoidance,kappa_share_mean,ies_avoidance,154,-0.002,0.003,-0.57,0.569,0.002,"[-0.007, 0.004]",-0.046,0.882,False,0.886,0.0000,False,0.822,0.3645,True
kappa_share (Global Kernel Fraction) ~ IES-R Hyperarousal,kappa_share_mean,ies_hyperarousal,154,-0.001,0.003,-0.20,0.843,0.000,"[-0.007, 0.006]",-0.016,0.938,False,0.879,0.0000,False,0.427,0.5134,True
kappa_share (Global Kernel Fraction) ~ IES-R Intrusion,kappa_share_mean,ies_intrusion,154,-0.002,0.003,-0.57,0.573,0.002,"[-0.008, 0.005]",-0.046,0.882,False,0.885,0.0000,False,0.184,0.6683,True
kappa_share (Global Kernel Fraction) ~ IES-R Total Score,kappa_share_mean,ies_total,154,-0.001,0.001,-0.49,0.625,0.002,"[-0.003, 0.002]",-0.040,0.882,False,0.884,0.0000,False,0.524,0.4691,True
kappa_share (Global Kernel Fraction) ~ LEC-5 Personal Events,kappa_share_mean,lec_personal_events,154,-0.009,0.009,-0.98,0.326,0.006,"[-0.027, 0.009]",-0.080,0.783,False,0.896,0.0000,False,0.517,0.4720,True
kappa_share (Global Kernel Fraction) ~ LEC-5 Total Events,kappa_share_mean,lec_total_events,154,0.007,0.006,1.10,0.273,0.008,"[-0.005, 0.019]",0.089,0.783,False,0.891,0.0000,False,0.156,0.6930,True
kappa_total (Total Perseveration Budget) ~ IES-R Avoidance,kappa_total_mean,ies_avoidance,154,0.001,0.001,0.51,0.611,0.002,"[-0.002, 0.003]",0.041,0.882,False,0.702,0.0000,False,0.598,0.4395,True
kappa_total (Total Perseveration Budget) ~ IES-R Hyperarousal,kappa_total_mean,ies_hyperarousal,154,0.001,0.001,1.02,0.312,0.007,"[-0.001, 0.004]",0.082,0.783,False,0.709,0.0000,False,1.662,0.1973,True
kappa_total (Total Perseveration Budget) ~ IES-R Intrusion,kappa_total_mean,ies_intrusion,154,0.001,0.001,0.64,0.523,0.003,"[-0.002, 0.004]",0.052,0.882,False,0.704,0.0000,False,0.955,0.3283,True
kappa_total (Total Perseveration Budget) ~ IES-R Total Score,kappa_total_mean,ies_total,154,0.000,0.000,0.77,0.441,0.004,"[-0.001, 0.001]",0.062,0.839,False,0.705,0.0000,False,1.156,0.2823,True
kappa_total (Total Perseveration Budget) ~ LEC-5 Personal Events,kappa_total_mean,lec_personal_events,154,-0.003,0.004,-0.76,0.451,0.004,"[-0.010, 0.005]",-0.061,0.839,False,0.706,0.0000,False,0.909,0.3404,True
kappa_total (Total Perseveration Budget) ~ LEC-5 Total Events,kappa_total_mean,lec_total_events,154,0.008,0.003,3.04,0.003**,0.057,"[0.003, 0.013]",0.239,0.135,False,0.725,0.0000,False,3.496,0.0615,True
phi (WM Decay Rate) ~ IES-R Avoidance,phi_mean,ies_avoidance,154,0.003,0.002,1.87,0.063,0.023,"[-0.000, 0.007]",0.150,0.335,False,0.851,0.0000,False,0.037,0.8473,True
phi (WM Decay Rate) ~ IES-R Hyperarousal,phi_mean,ies_hyperarousal,154,0.006,0.002,2.78,0.006**,0.048,"[0.002, 0.010]",0.220,0.149,False,0.859,0.0000,False,0.218,0.6409,True
phi (WM Decay Rate) ~ IES-R Intrusion,phi_mean,ies_intrusion,154,0.005,0.002,2.33,0.021*,0.035,"[0.001, 0.009]",0.186,0.202,False,0.853,0.0000,False,0.002,0.9631,True
phi (WM Decay Rate) ~ IES-R Total Score,phi_mean,ies_total,154,0.002,0.001,2.51,0.013*,0.040,"[0.000, 0.003]",0.199,0.202,False,0.854,0.0000,False,0.002,0.9653,True
phi (WM Decay Rate) ~ LEC-5 Personal Events,phi_mean,lec_personal_events,154,0.006,0.006,0.99,0.325,0.006,"[-0.006, 0.017]",0.080,0.783,False,0.847,0.0000,False,0.530,0.4664,True
phi (WM Decay Rate) ~ LEC-5 Total Events,phi_mean,lec_total_events,154,0.004,0.004,1.03,0.306,0.007,"[-0.004, 0.012]",0.083,0.783,False,0.852,0.0000,False,0.001,0.9782,True
rho (WM Weight) ~ IES-R Avoidance,rho_mean,ies_avoidance,154,0.000,0.002,0.24,0.813,0.000,"[-0.003, 0.004]",0.019,0.938,False,0.746,0.0000,False,0.158,0.6913,True
rho (WM Weight) ~ IES-R Hyperarousal,rho_mean,ies_hyperarousal,154,-0.001,0.002,-0.26,0.799,0.000,"[-0.005, 0.004]",-0.021,0.938,False,0.745,0.0000,False,0.071,0.7898,True
rho (WM Weight) ~ IES-R Intrusion,rho_mean,ies_intrusion,154,0.002,0.002,0.75,0.455,0.004,"[-0.003, 0.006]",0.061,0.839,False,0.760,0.0000,False,1.819,0.1775,True
rho (WM Weight) ~ IES-R Total Score,rho_mean,ies_total,154,0.000,0.001,0.27,0.791,0.000,"[-0.001, 0.002]",0.021,0.938,False,0.747,0.0000,False,0.499,0.4800,True
rho (WM Weight) ~ LEC-5 Personal Events,rho_mean,lec_personal_events,154,-0.004,0.006,-0.54,0.589,0.002,"[-0.016, 0.009]",-0.044,0.882,False,0.752,0.0000,False,1.428,0.2321,True
rho (WM Weight) ~ LEC-5 Total Events,rho_mean,lec_total_events,154,-0.001,0.004,-0.32,0.750,0.001,"[-0.010, 0.007]",-0.026,0.938,False,0.747,0.0000,False,0.740,0.3896,True
