Parameter,Predictor,β,SE,95% CI,t,p
alpha_pos_mean,ies_intrusion,0.010,0.005,"[0.000, 0.020]",2.02,0.047*
alpha_pos_mean,ies_avoidance,-0.001,0.004,"[-0.009, 0.006]",-0.37,0.712
alpha_pos_mean,ies_hyperarousal,-0.008,0.005,"[-0.018, 0.003]",-1.43,0.157
alpha_neg_mean,ies_intrusion,0.003,0.005,"[-0.007, 0.013]",0.58,0.562
alpha_neg_mean,ies_avoidance,-0.002,0.004,"[-0.009, 0.005]",-0.55,0.582
alpha_neg_mean,ies_hyperarousal,-0.002,0.005,"[-0.013, 0.008]",-0.41,0.681
phi_mean,ies_intrusion,0.003,0.006,"[-0.009, 0.014]",0.48,0.635
phi_mean,ies_avoidance,-0.000,0.004,"[-0.008, 0.008]",-0.05,0.959
phi_mean,ies_hyperarousal,0.005,0.006,"[-0.007, 0.017]",0.86,0.393
rho_mean,ies_intrusion,0.007,0.006,"[-0.004, 0.018]",1.25,0.216
rho_mean,ies_avoidance,0.001,0.004,"[-0.007, 0.009]",0.33,0.744
rho_mean,ies_hyperarousal,-0.008,0.006,"[-0.020, 0.004]",-1.40,0.167
wm_capacity_mean,ies_intrusion,0.011,0.037,"[-0.063, 0.086]",0.30,0.762
wm_capacity_mean,ies_avoidance,-0.026,0.027,"[-0.079, 0.027]",-0.97,0.335
wm_capacity_mean,ies_hyperarousal,0.011,0.039,"[-0.067, 0.089]",0.29,0.773
kappa_total_mean,ies_intrusion,-0.001,0.004,"[-0.009, 0.006]",-0.38,0.707
kappa_total_mean,ies_avoidance,-0.001,0.003,"[-0.006, 0.004]",-0.31,0.759
kappa_total_mean,ies_hyperarousal,0.005,0.004,"[-0.002, 0.013]",1.38,0.172
kappa_share_mean,ies_intrusion,-0.003,0.008,"[-0.019, 0.014]",-0.34,0.733
kappa_share_mean,ies_avoidance,-0.007,0.006,"[-0.019, 0.004]",-1.27,0.207
kappa_share_mean,ies_hyperarousal,0.006,0.009,"[-0.012, 0.023]",0.65,0.515
epsilon_mean,ies_intrusion,0.005,0.003,"[-0.002, 0.012]",1.37,0.176
epsilon_mean,ies_avoidance,-0.002,0.002,"[-0.007, 0.003]",-0.76,0.449
epsilon_mean,ies_hyperarousal,-0.000,0.004,"[-0.008, 0.007]",-0.09,0.931
