Parameter,Predictor,β,SE,95% CI,t,p
alpha_pos_mean,ies_intrusion,0.001,0.003,"[-0.005, 0.007]",0.29,0.770
alpha_pos_mean,ies_avoidance,-0.001,0.002,"[-0.005, 0.004]",-0.33,0.742
alpha_pos_mean,ies_hyperarousal,-0.002,0.003,"[-0.008, 0.004]",-0.63,0.531
alpha_neg_mean,ies_intrusion,0.000,0.002,"[-0.004, 0.005]",0.11,0.911
alpha_neg_mean,ies_avoidance,0.001,0.002,"[-0.003, 0.004]",0.44,0.657
alpha_neg_mean,ies_hyperarousal,-0.002,0.002,"[-0.007, 0.002]",-1.02,0.309
phi_mean,ies_intrusion,0.000,0.004,"[-0.007, 0.007]",0.02,0.987
phi_mean,ies_avoidance,0.000,0.003,"[-0.005, 0.006]",0.18,0.860
phi_mean,ies_hyperarousal,0.006,0.004,"[-0.001, 0.013]",1.60,0.113
rho_mean,ies_intrusion,0.006,0.004,"[-0.003, 0.015]",1.27,0.206
rho_mean,ies_avoidance,0.000,0.003,"[-0.007, 0.007]",0.03,0.976
rho_mean,ies_hyperarousal,-0.008,0.005,"[-0.017, 0.001]",-1.77,0.079
wm_capacity_mean,ies_intrusion,-0.009,0.026,"[-0.060, 0.042]",-0.36,0.718
wm_capacity_mean,ies_avoidance,-0.016,0.019,"[-0.055, 0.022]",-0.84,0.402
wm_capacity_mean,ies_hyperarousal,0.011,0.026,"[-0.040, 0.063]",0.43,0.669
kappa_mean,ies_intrusion,-0.001,0.002,"[-0.005, 0.003]",-0.56,0.577
kappa_mean,ies_avoidance,-0.000,0.002,"[-0.004, 0.003]",-0.30,0.766
kappa_mean,ies_hyperarousal,0.003,0.002,"[-0.002, 0.007]",1.20,0.230
epsilon_mean,ies_intrusion,0.002,0.002,"[-0.002, 0.006]",1.03,0.306
epsilon_mean,ies_avoidance,-0.001,0.002,"[-0.004, 0.002]",-0.79,0.433
epsilon_mean,ies_hyperarousal,0.001,0.002,"[-0.003, 0.005]",0.46,0.643
