participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_s,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_s_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_s_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_s_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10000,0.007424017880111933,0.0010000000474974513,0.290726900100708,0.9393476843833923,2.7740530967712402,0.11877342313528061,0.09998686611652374,748.4442138671875,1510.888427734375,1545.1582066186102,1511.0027134486606,0.3104622647734818,2.725702324823942e-05,6262295.5,True,0.002401877974662649,3.0771244028225024e-06,0.04133487394059494,0.10902026914469073,0.33621131537721116,0.02942828146624099,0.06535072706934418,0.0027164235545131324,0.00099396899449197,0.2097120358716387,0.7256718832749351,2.1150910274370687,0.06109505133454069,-0.02809820530289764,0.012131612205710733,0.0010060311005029327,0.37174176432977735,1.1530234854918495,3.433015166105412,0.17645179493602053,0.22807193753594512,988,True,50,9,"['alpha_pos', 'alpha_neg']",[]
9187,0.012096084654331207,0.0010000000474974513,0.12913095951080322,0.5321957468986511,1.0229475498199463,0.10354578495025635,0.08189767599105835,858.7589111328125,1731.517822265625,1765.8017568675255,1731.6318752187817,0.21042823522380183,6.184724043123424e-05,374447200.0,True,0.0033883545189442765,1.908308588704998e-06,0.10873003674104577,21.818632740360183,41.93622780060575,0.028203377101365803,0.12321768131565738,0.005455031830346885,0.000996259831392201,-0.0839759965393633,-42.231538616113774,-81.17054858683468,0.04826818158917771,-0.15960454164616406,0.01873713747831553,0.0010037402636027017,0.3422379155609697,43.295930109911076,83.21644368647458,0.158823388311335,0.32339989362828075,990,True,50,4,['alpha_neg'],"[('alpha_pos', 'epsilon', 0.9168701171875), ('rho', 'capacity', -0.9999560713768005)]"
10002,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,986,False,46,0,[],
10003,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,973,False,49,0,[],
10004,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,990,False,48,0,[],
10005,0.004462890326976776,0.0010000000474974513,0.15718737244606018,0.9512282013893127,3.81545352935791,0.17375124990940094,0.0010000000474974513,486.91326904296875,987.8265380859375,1022.0750295741421,987.9411747287215,0.5500430888852619,1.5657837138860486e-05,2045377664.0,True,0.0019258064071659225,7.6053172786831465e-06,0.03867741974886317,0.02126216048089452,0.34671160586162364,0.03766354470738996,5.9654304237441265e-05,0.0006883791277350892,0.0009850938995402323,0.08138102272335014,0.9095551326132486,3.1359112688470816,0.09993205875280245,0.0008830797596692713,0.008237401526218463,0.0010149061954546703,0.23299372216877023,0.9929012701653769,4.494995789868739,0.24757044106599943,0.0011169203353256314,985,True,50,8,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10006,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,987,False,49,0,[],
10007,0.009646830148994923,0.0010000000474974513,0.4852645993232727,0.36247533559799194,2.466400623321533,0.24443519115447998,0.0010000000474974513,876.6292114257812,1767.2584228515625,1801.521113127597,1767.3728253030436,0.19154782629513945,5.822036473546177e-05,1074734592.0,True,0.0011913670917216355,1.5840089975266075e-06,0.06314023419382989,0.13236719554563603,1.2855522938848014,0.02771312565124071,3.8014579815166656e-05,0.00731179355685429,0.0009968954469111117,0.3615120143279417,0.10304039959397465,-0.05323557293552872,0.19011846297901505,0.0009254928401723014,0.011981866741135556,0.001003104648083791,0.6090171843186037,0.6219102716020093,4.986036819578596,0.2987519193299449,0.0010745072548226013,987,True,50,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10016,0.0021941042505204678,0.0010000000474974513,0.184806227684021,0.9066668748855591,4.6414570808410645,0.09072398394346237,0.0010000000474974513,500.1456604003906,1014.2913208007812,1048.5540110768156,1014.4057232522623,0.5387515713033229,1.0091222975461278e-05,969423360.0,True,0.0024894415204278803,5.1478482920273705e-06,0.0175767523579967,0.02939989809377905,0.25241053611306125,0.03340476657383781,3.197931863040209e-05,-0.0026851114711368106,0.0009899104502472016,0.15035642609716798,0.8490441334726043,4.146741520741018,0.025251844546772803,0.0009373217347317325,0.007073319972177746,0.001010089644747701,0.219256029270874,0.9642896162985138,5.136172640941111,0.15619612334015193,0.0010626783602631703,987,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10017,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,986,False,49,0,[],
