participant_id,alpha_pos,alpha_neg,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10000,0.02596217393875122,0.0010000000474974513,0.22662320733070374,800.2333374023438,1606.4666748046875,1621.1537228979312,1606.49106504859,0.2627492164391475,4.032971992273815e-05,8382743.5,True,0.0036827755859216026,2.708007247700198e-06,0.036846551412831274,0.018744066427201486,0.0009946924508220855,0.154405293607051,0.033180281450300955,0.001005307644172817,0.29884112105435645,988,True,50,16,['alpha_neg'],[]
9187,0.01793547160923481,0.0010000000474974513,0.17202156782150269,868.35302734375,1742.7060546875,1757.3991695168859,1742.730395458291,0.20160708277934547,5.9692447393899783e-05,5120662.5,True,0.0033111374654961876,1.9409246525267863e-06,0.07059024996796794,0.011445761429001045,0.0009961959050817928,0.03366722022460583,0.024425181789468575,0.0010038041899131098,0.31037591541839954,990,True,50,20,['alpha_neg'],[]
10002,0.7565478086471558,0.02998715080320835,0.21094249188899994,588.0910034179688,1182.1820068359375,1196.8629758997454,1182.206446754471,0.45709584164566675,3.263055987190455e-06,463376864.0,True,431.9529990291891,0.010434117113089357,0.018255020994021102,-845.8557733026283,0.009536657051080168,0.175163308203696,847.3688689199226,0.05043764455533653,0.24672167557430388,986,True,50,39,[],[]
10003,0.018983904272317886,0.0010000000474974513,0.044117048382759094,691.4432373046875,1388.886474609375,1403.527626855933,1388.9112424112325,0.3531564670292132,0.00023080551181919873,10424971.0,True,0.002264439203321558,2.2459766224376923e-06,0.037083098480958414,0.01454568498862706,0.0009955980142073546,-0.028564489075071378,0.023422123556008714,0.001004402080787548,0.11679858584058957,973,False,50,23,['alpha_neg'],[]
10004,0.21194171905517578,0.07360294461250305,0.11783860623836517,426.96832275390625,859.9366455078125,874.6297603371984,859.9609862786036,0.607430994042754,8.816296940494794e-06,157.50157165527344,True,0.27981404705815466,0.017251103596244037,0.014522995658307692,-0.33648373554720323,0.03979140287029533,0.08937405780045052,0.7603671736575548,0.10741448635471076,0.14630315467627983,990,True,50,19,[],[]
10005,0.07976554334163666,0.020129302516579628,0.16635799407958984,543.6268310546875,1093.253662109375,1107.9315870328912,1093.2781269411794,0.497634044393079,8.752809662837535e-06,49.62975311279297,True,0.020761166536820162,0.015545805416686426,0.02132171992780852,0.03907440465243098,-0.010339916210793453,0.12456819093263519,0.12045668203084234,0.05059852124395271,0.2081477972265445,985,True,50,17,[],[]
10006,0.08216948062181473,0.0010000000474974513,0.11464932560920715,492.57830810546875,991.1566162109375,1005.8406263292379,991.1810312668887,0.5457303969371046,2.5291319616371766e-05,11500548.0,True,0.013332975910248273,4.547268417662076e-06,0.015900707932639216,0.05603732803098797,0.0009910875651707972,0.08348451073254395,0.10830163321264148,0.0010089125298241054,0.14581414048587035,987,True,50,21,['alpha_neg'],[]
10007,0.011540615931153297,0.0010000000474974513,0.037809036672115326,926.5408935546875,1859.081787109375,1873.7657972276754,1859.106202165326,0.14551786586893867,0.00013133918400853872,1857246.125,True,0.002006718160587142,1.0554893792461304e-06,0.1124149196559763,0.007607520609280035,0.0009979313263280643,-0.18252015717856204,0.01547371125302656,0.0010020687686668384,0.2581382305227927,987,True,50,20,['alpha_neg'],"[('alpha_pos', 'epsilon', 0.9147819876670837)]"
10016,0.27372846007347107,0.4654260277748108,0.2008287012577057,540.2252807617188,1086.4505615234375,1101.134571641738,1086.4749765793886,0.5017890154358532,1.9702338249771856e-05,359.0555114746094,True,0.36498492832955143,0.039990650718553,0.01709877130456852,-0.44162885435238264,0.3870457926481261,0.16731572532086444,0.9890857744993248,0.5438062629014955,0.23434167719454693,987,True,50,32,[],[]
10017,0.9860308766365051,0.9990000128746033,0.16879135370254517,488.3165588378906,982.6331176757812,997.3140867395891,982.6575575943149,0.5492039686960648,1.5175250155152753e-05,618717773824.0,True,1142.3092842204344,3.7670903503984435e-05,0.015835572782654652,-2237.8990254011433,0.9989261792604703,0.1377542013739793,2239.8710871544163,0.9990738464887362,0.19982850603111102,986,True,50,37,['alpha_neg'],[]
10018,0.0395241416990757,0.0010000000474974513,0.18092282116413116,674.19921875,1354.3984375,1369.0794065638079,1354.4228774185335,0.3776038788362901,3.214674870832823e-05,33908200.0,True,0.006349237717600503,6.208039323905928e-06,0.02663874421963772,0.027079864443295416,0.0009878325140079873,0.1287118419002667,0.05196841895485598,0.0010121675809869153,0.23313380042799564,986,True,50,25,['alpha_neg'],[]
10024,0.03832952678203583,0.0010000000474974513,0.09839886426925659,411.1085510253906,828.2171020507812,841.9465107579259,828.2507154961594,0.4788201538370038,1.3902613318350632e-05,13365134.0,True,0.005236650885084704,4.2220120341958906e-06,0.022670260647116375,0.02806587964766001,0.0009917250559681326,0.0539659698807728,0.048593173916411644,0.00100827503902677,0.1428317586577404,718,True,50,6,['alpha_neg'],[]
