participant_id,alpha_pos,alpha_neg,epsilon,nll,aic,bic,aicc,n_trials,converged,n_successful_starts,at_bounds
10000,0.2652263817709213,0.8614907890725992,0.4424248964160368,820.0376586914062,1646.0753173828125,1660.7623654760562,1646.099707626715,988,False,9,[]
9187,0.8621929504335232,0.8039130180594716,0.4545338605497965,891.3905639648438,1788.7811279296875,1803.4742427590727,1788.8054687004783,990,False,10,[]
10001,0.6305040479098778,0.774392294041311,0.7465769001378257,125.59221649169922,257.18443298339844,265.52180346273303,257.39312863557234,119,False,10,[]
10002,0.184099007197755,0.0933266404084709,0.2266631843944521,496.2940368652344,998.5880737304688,1013.2690427942766,998.6125136490024,986,False,10,[]
10003,0.7779898675142787,0.0483018937665577,0.3502785624361566,712.0227661132812,1430.0455322265625,1444.6866844731203,1430.07030002842,973,False,10,[]
10004,0.2804714843276878,0.9162759597852362,0.1700850969345078,419.1686401367188,844.3372802734375,859.0303951028234,844.3616210442286,990,False,10,[]
10005,0.8910718962148982,0.5604078853756429,0.1789417562186825,467.67572021484375,941.3514404296876,956.0293653532036,941.3759052614918,985,False,10,[]
10006,0.6796261986110033,0.4135186553712199,0.3956005317200288,508.8145751953125,1023.629150390625,1038.3131605089254,1023.6535654465762,987,False,10,[]
10007,0.2423487363510405,0.2680885432978248,0.616951470801208,977.8041381835938,1961.6082763671875,1976.292286485488,1961.6326914231383,987,False,10,[]
10016,0.8667277890611662,0.3811111369980676,0.1614544383482408,447.9892578125,901.978515625,916.6625257433004,902.0029306809512,987,False,10,[]
10017,0.5704437611436973,0.5663575295726838,0.1543779058358427,415.9630126953125,837.926025390625,852.6069944544329,837.9504653091586,986,False,10,[]
10018,0.7041646459561205,0.5247206140097268,0.2601026965248838,652.945556640625,1311.89111328125,1326.572082345058,1311.9155531997835,986,False,9,[]
10024,0.8865324308411544,0.6252052106599001,0.3803167937777018,385.6666564941406,777.3333129882812,791.0627216954259,777.3669264336594,718,False,10,[]
10025,0.7790502456319534,0.0123604499181817,0.3877954170688844,290.0115051269531,586.0230102539062,598.1006081753821,586.081546839272,414,False,10,[]
10027,0.8610071737416102,0.0275364032854034,0.0890994015142391,319.5390014648437,645.0780029296875,658.8074116368322,645.1116163750656,718,False,10,[]
10028,0.4263862456565164,0.7300864794855625,0.686279997881333,737.0774536132812,1480.1549072265625,1493.8038594532638,1480.1894396006633,699,False,10,[]
10029,0.524216559199047,0.8509059315167776,0.1049556579707225,329.136962890625,664.27392578125,678.0116794172803,664.3074453343227,720,False,10,[]
10030,0.8321847834741312,0.1924174700355494,0.1636057212615529,279.4239501953125,564.847900390625,578.5689408915069,564.8816082557936,716,False,10,[]
