participant_id,alpha_pos,alpha_neg,epsilon,nll,aic,bic,aicc,pseudo_r2,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10000,0.024869630113244057,0.0010000000474974513,0.16474546492099762,763.231201171875,1532.46240234375,1547.1494504369937,1532.4867925876524,0.29683909079740933,988,True,50,3,['alpha_neg']
9187,0.018456285819411278,0.0010000000474974513,0.1260816603899002,824.56298828125,1655.1259765625,1669.8190913918859,1655.150317333291,0.2418691143856172,990,True,50,4,['alpha_neg']
10002,0.09598089754581451,0.024145027622580528,0.12192106246948242,478.10931396484375,962.2186279296875,976.8995969934954,962.2430678482211,0.5586269247601956,986,True,50,5,[]
10003,0.021389838308095932,0.0037315154913812876,0.10478600859642029,679.1678466796875,1364.335693359375,1378.976845605933,1364.3604611612325,0.3646400662779721,973,True,50,1,['alpha_neg']
10004,0.6987072825431824,0.07820750772953033,0.10646939277648926,407.0059509277344,820.0119018554688,834.7050166848546,820.0362426262599,0.6257850686818369,990,True,50,8,[]
10005,0.07616033405065536,0.0010000000474974513,0.09217986464500427,447.5691833496094,901.1383666992188,915.816291622735,901.162831531023,0.5864009874983211,985,True,50,2,['alpha_neg']
10006,0.07980795949697495,0.006083908025175333,0.06029696762561798,389.7320861816406,785.4641723632812,800.1481824815817,785.4885874192324,0.6405780823529479,987,True,50,1,['alpha_neg']
10007,0.011756867170333862,0.0010000000474974513,0.0010000000474974513,907.6752319335938,1821.3504638671875,1836.034473985488,1821.3748789231386,0.16291631089810588,987,True,50,6,"['alpha_neg', 'epsilon']"
10016,0.2105579972267151,0.46751344203948975,0.1392846256494522,444.24969482421875,894.4993896484375,909.1833997667379,894.5238047043887,0.5903004066403188,987,True,50,18,[]
10017,0.9971279501914978,0.9990000128746033,0.12259426712989807,411.64361572265625,829.2872314453125,843.9682005091204,829.3116713638461,0.6199856324327935,986,True,50,40,"['alpha_pos', 'alpha_neg']"
10018,0.032716054469347,0.0010000000474974513,0.0785364881157875,589.9992065429688,1185.9984130859375,1200.6793821497454,1186.022853004471,0.4553342581398382,986,True,50,5,['alpha_neg']
10024,0.05939801037311554,0.029322784394025803,0.07711416482925415,312.2280578613281,630.4561157226562,644.1855244298009,630.4897291680344,0.6041751728149098,718,True,50,1,[]
10025,0.07319442927837372,0.0010000000474974513,0.1678256094455719,259.90704345703125,525.8140869140625,537.8916848355384,525.8726234994283,0.4285565549971113,414,True,50,2,['alpha_neg']
10027,0.06298921257257462,0.0035773671697825193,0.04291380196809769,299.3337707519531,604.6675415039062,618.3969502110509,604.7011549492844,0.6205218105953303,718,True,50,4,['alpha_neg']
10028,0.013177663087844849,0.0010000000474974513,0.3136020600795746,709.6063232421875,1425.212646484375,1438.8615987110763,1425.2471788584758,0.0759491976001685,699,True,50,7,['alpha_neg']
10029,0.37033841013908386,0.026127837598323822,0.0928795114159584,293.2910461425781,592.5820922851562,606.3198459211866,592.6156118382289,0.6292152569202828,720,True,50,17,[]
10030,0.48879221081733704,0.040669407695531845,0.08171454071998596,267.7926330566406,541.5852661132812,555.3063066141632,541.6189739784498,0.6595595541761997,716,True,50,12,[]
10031,0.08953945338726044,0.017381830140948296,0.13780556619167328,380.5106201171875,767.021240234375,780.7548243075381,767.0548066679414,0.5182813733257761,719,True,50,3,[]
10035,0.04810556769371033,0.0010000000474974513,0.07869827747344971,355.9956970214844,717.9913940429688,731.7166215647676,718.0250546320291,0.548059626304996,717,True,50,2,['alpha_neg']
10036,0.37222597002983093,0.004319976549595594,0.3697303831577301,571.8226318359375,1149.645263671875,1163.353707933118,1149.679114165528,0.26999244015418444,713,True,50,32,['alpha_neg']
10039,0.04193805530667305,0.0010000000474974513,0.10534407943487167,393.60980224609375,793.2196044921875,806.9196217815972,793.2535507439555,0.4960913052190904,711,True,50,1,['alpha_neg']
10041,0.01784626580774784,0.0010000000474974513,0.24001964926719666,657.160888671875,1320.32177734375,1333.9578263247533,1320.3564594246748,0.14055514500848765,696,True,50,3,['alpha_neg']
10043,0.022358017042279243,0.0010000000474974513,0.1453966200351715,541.3475952148438,1088.6951904296875,1102.4162309305693,1088.728898294856,0.31179355250746144,716,True,50,3,['alpha_neg']
10047,0.02641839161515236,0.0010000000474974513,0.07205315679311752,473.5289306640625,953.057861328125,966.7830888499238,953.0915219171853,0.398849919619122,717,True,50,1,['alpha_neg']
10048,0.024888265877962112,0.0010000000474974513,0.057710662484169006,539.8719482421875,1085.743896484375,1099.4056966964524,1085.7782804385297,0.2999820161745118,702,True,50,2,['alpha_neg']
10050,0.021287335082888603,0.0010000000474974513,0.0010000000474974513,445.6636047363281,897.3272094726562,911.0524369944551,897.3608700617166,0.4342252511702597,717,True,50,4,"['alpha_neg', 'epsilon']"
10051,0.9483029246330261,0.015216979198157787,0.16145141422748566,371.4988098144531,748.9976196289062,762.6891862085026,749.0316621820978,0.5230567146145298,709,True,50,7,[]
10052,0.034667592495679855,0.0010000000474974513,0.15096309781074524,495.3449401855469,996.6898803710938,1010.3814469506901,996.7239229242853,0.3640586808631747,709,True,50,1,['alpha_neg']
10055,0.9990000128746033,0.034300535917282104,0.15428093075752258,361.3426208496094,728.6852416992188,742.4188257723819,728.7188081327852,0.5425476665515119,719,True,50,8,['alpha_pos']
10057,0.033247049897909164,0.0010000000474974513,0.14860551059246063,510.5860900878906,1027.1721801757812,1040.8764139100172,1027.206078480866,0.347253528415699,712,True,50,1,['alpha_neg']
10058,0.04577837139368057,0.0010000000474974513,0.20357730984687805,501.30450439453125,1008.6090087890625,1022.249365021344,1008.6436408236946,0.34532708122721933,697,True,50,4,['alpha_neg']
10059,0.08552581071853638,0.002137061906978488,0.0894501730799675,331.3542175292969,668.7084350585938,682.4378437657384,668.7420485039719,0.5799281243685125,718,True,50,2,['alpha_neg']
10062,0.46562498807907104,0.526377260684967,0.05058392509818077,187.36773681640625,380.7354736328125,394.46488233995717,380.76908707819064,0.7624659277791275,718,True,50,7,[]
10063,0.01683969236910343,0.0010000000474974513,0.12392357736825943,605.1643676757812,1216.3287353515625,1230.0371796128054,1216.3625858452156,0.22742728469099283,713,True,50,6,['alpha_neg']
10064,0.0514107309281826,0.0010000000474974513,0.16955775022506714,458.13604736328125,922.2720947265625,935.9763284607984,922.3059930316473,0.41430702044686907,712,True,50,3,['alpha_neg']
10065,0.940531849861145,0.9012536406517029,0.10335083305835724,271.32513427734375,548.6502685546875,562.3838526278506,548.6838349882539,0.6565079549526673,719,True,50,44,[]
10066,0.1439070701599121,0.4594472348690033,0.12024470418691635,298.8196716308594,603.6393432617188,617.3181889741985,603.6735312959067,0.6147345795946757,706,True,50,16,[]
10067,0.012443000450730324,0.0010000000474974513,0.0010000000474974513,626.9317016601562,1259.8634033203125,1273.5844438211943,1259.897111185481,0.20299186135895564,716,True,50,6,"['alpha_neg', 'epsilon']"
10071,0.07740313559770584,0.7583195567131042,0.13937456905841827,336.03717041015625,678.0743408203125,691.8120944563428,678.1078603733852,0.5751747026222064,720,True,50,5,[]
10072,0.04724225401878357,0.07318442314863205,0.10749521851539612,331.9555969238281,669.9111938476562,683.6406025548009,669.9448072930344,0.579165730057945,718,True,50,1,[]
10074,0.06635274738073349,0.04498214274644852,0.17426462471485138,407.0128479003906,820.0256958007812,833.7509233225801,820.0593563898416,0.48329280348669723,717,True,50,7,[]
10075,0.08303530514240265,0.004167184233665466,0.1536497175693512,398.9273986816406,803.8547973632812,817.5800248850801,803.8884579523416,0.49355736840134934,717,True,50,1,['alpha_neg']
10076,0.020413950085639954,0.0010000000474974513,0.051839396357536316,528.2589721679688,1062.5179443359375,1076.2137392460436,1062.5519386702151,0.3227576925565354,710,True,50,2,['alpha_neg']
