participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,988,17,116.32944884702756,False,2297.91796875,2396.6640625,748.4442138671875,True
9187,990,17,116.32944884702756,False,2297.91796875,2396.6640625,858.7589111328125,True
10002,986,17,116.32944884702756,False,2297.91796875,2396.6640625,574.1690673828125,True
10003,973,17,116.32944884702756,False,2297.91796875,2396.6640625,620.9940795898438,False
10004,990,17,116.32944884702756,False,2297.91796875,2396.6640625,414.9743957519531,True
10005,985,17,116.32944884702756,False,2297.91796875,2396.6640625,486.91326904296875,True
10006,987,17,116.32944884702756,False,2297.91796875,2396.6640625,444.681640625,True
10007,987,17,116.32944884702756,False,2297.91796875,2396.6640625,876.6292114257812,True
10016,987,17,116.32944884702756,False,2297.91796875,2396.6640625,500.1456604003906,True
10017,986,17,116.32944884702756,False,2297.91796875,2396.6640625,473.4803771972656,False
10018,986,17,116.32944884702756,False,2297.91796875,2396.6640625,640.3681640625,False
10024,718,17,116.32944884702756,False,2297.91796875,2396.6640625,365.973876953125,True
10025,414,17,116.32944884702756,False,2297.91796875,2396.6640625,243.8755645751953,False
10027,718,17,116.32944884702756,False,2297.91796875,2396.6640625,313.3578186035156,False
10028,699,17,116.32944884702756,False,2297.91796875,2396.6640625,686.5825805664062,True
10029,720,17,116.32944884702756,False,2297.91796875,2396.6640625,318.5017395019531,True
10030,716,17,116.32944884702756,False,2297.91796875,2396.6640625,283.05108642578125,True
10031,719,17,116.32944884702756,False,2297.91796875,2396.6640625,419.81109619140625,True
10035,717,17,116.32944884702756,False,2297.91796875,2396.6640625,362.5809631347656,True
10036,713,17,116.32944884702756,False,2297.91796875,2396.6640625,512.30810546875,True
10039,711,17,116.32944884702756,False,2297.91796875,2396.6640625,419.7785339355469,False
10041,696,17,116.32944884702756,False,2297.91796875,2396.6640625,650.9533081054688,True
10043,716,17,116.32944884702756,False,2297.91796875,2396.6640625,514.6021728515625,True
10047,717,17,116.32944884702756,False,2297.91796875,2396.6640625,458.41778564453125,True
10048,702,17,116.32944884702756,False,2297.91796875,2396.6640625,393.5107727050781,False
10050,717,17,116.32944884702756,False,2297.91796875,2396.6640625,440.2135009765625,True
10051,709,17,116.32944884702756,False,2297.91796875,2396.6640625,363.72637939453125,True
10052,709,17,116.32944884702756,False,2297.91796875,2396.6640625,516.3889770507812,False
10055,719,17,116.32944884702756,False,2297.91796875,2396.6640625,401.38848876953125,False
10057,712,17,116.32944884702756,False,2297.91796875,2396.6640625,513.6229858398438,False
10058,697,17,116.32944884702756,False,2297.91796875,2396.6640625,502.0777587890625,True
10059,718,17,116.32944884702756,False,2297.91796875,2396.6640625,363.3148498535156,True
10062,718,17,116.32944884702756,False,2297.91796875,2396.6640625,239.59812927246094,True
10063,713,17,116.32944884702756,False,2297.91796875,2396.6640625,578.7515869140625,True
10064,712,17,116.32944884702756,False,2297.91796875,2396.6640625,487.6169738769531,False
10065,719,17,116.32944884702756,False,2297.91796875,2396.6640625,321.3905944824219,True
10066,706,17,116.32944884702756,False,2297.91796875,2396.6640625,334.9686584472656,True
10067,716,17,116.32944884702756,False,2297.91796875,2396.6640625,608.132568359375,False
10071,720,17,116.32944884702756,False,2297.91796875,2396.6640625,344.4034423828125,False
10072,718,17,116.32944884702756,False,2297.91796875,2396.6640625,388.3028564453125,True
10074,717,17,116.32944884702756,False,2297.91796875,2396.6640625,431.62530517578125,True
10075,717,17,116.32944884702756,False,2297.91796875,2396.6640625,435.3326416015625,True
10076,710,17,116.32944884702756,False,2297.91796875,2396.6640625,501.3165588378906,True
10077,719,17,116.32944884702756,False,2297.91796875,2396.6640625,421.25384521484375,True
10078,719,17,116.32944884702756,False,2297.91796875,2396.6640625,432.00799560546875,False
10079,719,17,116.32944884702756,False,2297.91796875,2396.6640625,350.8383483886719,True
10081,716,17,116.32944884702756,False,2297.91796875,2396.6640625,418.7279357910156,True
10083,703,17,116.32944884702756,False,2297.91796875,2396.6640625,439.66705322265625,False
10084,717,17,116.32944884702756,False,2297.91796875,2396.6640625,226.98577880859375,True
10086,630,17,116.32944884702756,False,2297.91796875,2396.6640625,332.4007568359375,True
10087,714,17,116.32944884702756,False,2297.91796875,2396.6640625,366.4162292480469,True
10088,720,17,116.32944884702756,False,2297.91796875,2396.6640625,310.7647399902344,True
10089,716,17,116.32944884702756,False,2297.91796875,2396.6640625,350.4671325683594,False
10090,719,17,116.32944884702756,False,2297.91796875,2396.6640625,756.2902221679688,True
10092,714,17,116.32944884702756,False,2297.91796875,2396.6640625,392.3395080566406,True
10093,712,17,116.32944884702756,False,2297.91796875,2396.6640625,520.2657470703125,True
10094,709,17,116.32944884702756,False,2297.91796875,2396.6640625,567.3524169921875,True
10095,712,17,116.32944884702756,False,2297.91796875,2396.6640625,456.1479187011719,False
10097,717,17,116.32944884702756,False,2297.91796875,2396.6640625,457.4808654785156,False
10098,712,17,116.32944884702756,False,2297.91796875,2396.6640625,372.0427551269531,True
10099,714,17,116.32944884702756,False,2297.91796875,2396.6640625,427.26104736328125,True
10101,715,17,116.32944884702756,False,2297.91796875,2396.6640625,387.66778564453125,False
10102,716,17,116.32944884702756,False,2297.91796875,2396.6640625,460.1647644042969,False
10103,719,17,116.32944884702756,False,2297.91796875,2396.6640625,325.43115234375,False
10104,715,17,116.32944884702756,False,2297.91796875,2396.6640625,556.295166015625,True
10106,719,17,116.32944884702756,False,2297.91796875,2396.6640625,487.987548828125,True
10107,714,17,116.32944884702756,False,2297.91796875,2396.6640625,393.8879699707031,True
10109,719,17,116.32944884702756,False,2297.91796875,2396.6640625,371.32452392578125,True
10110,719,17,116.32944884702756,False,2297.91796875,2396.6640625,371.32452392578125,True
10111,713,17,116.32944884702756,False,2297.91796875,2396.6640625,579.6990356445312,False
10112,707,17,116.32944884702756,False,2297.91796875,2396.6640625,469.3271179199219,True
10113,696,17,116.32944884702756,False,2297.91796875,2396.6640625,746.34423828125,True
10114,709,17,116.32944884702756,False,2297.91796875,2396.6640625,520.3143310546875,True
10115,711,17,116.32944884702756,False,2297.91796875,2396.6640625,415.7623596191406,True
10116,718,17,116.32944884702756,False,2297.91796875,2396.6640625,415.686767578125,True
10117,715,17,116.32944884702756,False,2297.91796875,2396.6640625,298.70025634765625,True
