participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,988,17,116.3815611647321,False,2297.83203125,2476.24609375,748.4442138671875,True
9187,990,17,116.3815611647321,False,2297.83203125,2476.24609375,858.7589111328125,True
10002,986,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10003,973,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10004,990,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10005,985,17,116.3815611647321,False,2297.83203125,2476.24609375,486.91326904296875,True
10006,987,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10007,987,17,116.3815611647321,False,2297.83203125,2476.24609375,876.6292114257812,True
10016,987,17,116.3815611647321,False,2297.83203125,2476.24609375,500.1456604003906,True
10017,986,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10018,986,17,116.3815611647321,False,2297.83203125,2476.24609375,640.3681640625,False
10024,718,17,116.3815611647321,False,2297.83203125,2476.24609375,365.973876953125,True
10025,414,17,116.3815611647321,False,2297.83203125,2476.24609375,243.8755645751953,False
10027,718,17,116.3815611647321,False,2297.83203125,2476.24609375,313.3578186035156,False
10028,699,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10029,720,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10030,716,17,116.3815611647321,False,2297.83203125,2476.24609375,283.05108642578125,True
10031,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10035,717,17,116.3815611647321,False,2297.83203125,2476.24609375,362.5809631347656,True
10036,713,17,116.3815611647321,False,2297.83203125,2476.24609375,512.30810546875,True
10039,711,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10041,696,17,116.3815611647321,False,2297.83203125,2476.24609375,650.9533081054688,True
10043,716,17,116.3815611647321,False,2297.83203125,2476.24609375,514.6021728515625,True
10047,717,17,116.3815611647321,False,2297.83203125,2476.24609375,458.41778564453125,True
10048,702,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10050,717,17,116.3815611647321,False,2297.83203125,2476.24609375,440.2135009765625,True
10051,709,17,116.3815611647321,False,2297.83203125,2476.24609375,363.72637939453125,True
10052,709,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10055,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10057,712,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10058,697,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10059,718,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10062,718,17,116.3815611647321,False,2297.83203125,2476.24609375,239.59812927246094,True
10063,713,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10064,712,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10065,719,17,116.3815611647321,False,2297.83203125,2476.24609375,321.3905944824219,True
10066,706,17,116.3815611647321,False,2297.83203125,2476.24609375,334.9686584472656,True
10067,716,17,116.3815611647321,False,2297.83203125,2476.24609375,608.132568359375,False
10071,720,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
