model,parameter,predictor,n,rho,p_uncorrected,p_fwe,significant
Q-Learning,alpha_pos,lec_total,147,-0.11026051266682423,0.18368875673362914,1.0,False
Q-Learning,alpha_pos,lec_personal,147,-0.08670458480572595,0.29637856382511,1.0,False
Q-Learning,alpha_pos,ies_intrusion,147,-0.0666885107065674,0.422236816906004,1.0,False
Q-Learning,alpha_pos,ies_avoidance,147,-0.13894493835757935,0.0932714111153572,1.0,False
Q-Learning,alpha_pos,ies_hyperarousal,147,-0.1216389931532258,0.1421966302910486,1.0,False
Q-Learning,alpha_neg,lec_total,147,-0.11086331032174786,0.18128920482583086,1.0,False
Q-Learning,alpha_neg,lec_personal,147,-0.060220048804310415,0.4687255554674744,1.0,False
Q-Learning,alpha_neg,ies_intrusion,147,0.003448195946724368,0.9669368547319319,1.0,False
Q-Learning,alpha_neg,ies_avoidance,147,-0.09622134784012733,0.24631158079327697,1.0,False
Q-Learning,alpha_neg,ies_hyperarousal,147,-0.03087658421405638,0.7104503027374934,1.0,False
Q-Learning,epsilon,lec_total,147,-0.15515965520885333,0.060582239406175645,0.9087335910926346,False
Q-Learning,epsilon,lec_personal,147,-0.22055042632060673,0.007267277027423389,0.10900915541135084,False
Q-Learning,epsilon,ies_intrusion,147,0.10445963893464713,0.20797917453278517,1.0,False
Q-Learning,epsilon,ies_avoidance,147,0.10329026492004569,0.2131428397844029,1.0,False
Q-Learning,epsilon,ies_hyperarousal,147,0.14702256339696584,0.07556725846530114,1.0,False
WM-RL,alpha_pos,lec_total,93,-0.012189587097925685,0.9076790500944125,1.0,False
WM-RL,alpha_pos,lec_personal,93,0.11724264087227651,0.2630461066655288,1.0,False
WM-RL,alpha_pos,ies_intrusion,93,-0.0687770207272576,0.5124243132207048,1.0,False
WM-RL,alpha_pos,ies_avoidance,93,-0.004277575310397952,0.9675400783359235,1.0,False
WM-RL,alpha_pos,ies_hyperarousal,93,-0.15120335727587816,0.14796313414565077,1.0,False
WM-RL,alpha_neg,lec_total,93,-0.3011265413469961,0.0033561034799625884,0.10068310439887765,False
WM-RL,alpha_neg,lec_personal,93,0.024131532406147068,0.8184009961254806,1.0,False
WM-RL,alpha_neg,ies_intrusion,93,-0.07967819789078835,0.4477301384499195,1.0,False
WM-RL,alpha_neg,ies_avoidance,93,-0.0009736313830184414,0.9926098011837472,1.0,False
WM-RL,alpha_neg,ies_hyperarousal,93,-0.03799643749781682,0.7176515552454958,1.0,False
WM-RL,phi,lec_total,93,0.008964168572341825,0.9320389224848185,1.0,False
WM-RL,phi,lec_personal,93,-0.020123587167413606,0.848165574001383,1.0,False
WM-RL,phi,ies_intrusion,93,0.1676983138926076,0.1081087144199076,1.0,False
WM-RL,phi,ies_avoidance,93,0.12555469136041145,0.23045725169280454,1.0,False
WM-RL,phi,ies_hyperarousal,93,0.2519968854882938,0.01481928852541496,0.4445786557624488,False
WM-RL,rho,lec_total,93,-0.13987036349261378,0.18115682062980096,1.0,False
WM-RL,rho,lec_personal,93,-0.05024550430829607,0.6324374176339149,1.0,False
WM-RL,rho,ies_intrusion,93,-0.1793943609733502,0.08532222854779999,1.0,False
WM-RL,rho,ies_avoidance,93,-0.08087967402209795,0.4408905869951226,1.0,False
WM-RL,rho,ies_hyperarousal,93,-0.26383414567759866,0.010607768473108127,0.3182330541932438,False
WM-RL,capacity,lec_total,93,-0.0001463094320744955,0.9988894455630541,1.0,False
WM-RL,capacity,lec_personal,93,-0.07471489966465084,0.47660395626104024,1.0,False
WM-RL,capacity,ies_intrusion,93,0.09223233693594746,0.379236987329047,1.0,False
WM-RL,capacity,ies_avoidance,93,0.016257859413419885,0.8770776605978399,1.0,False
WM-RL,capacity,ies_hyperarousal,93,0.09583677512551367,0.36081020729422764,1.0,False
WM-RL,epsilon,lec_total,93,-0.14731069078815562,0.1588056697172202,1.0,False
WM-RL,epsilon,lec_personal,93,-0.15749152503349592,0.13163698291905832,1.0,False
WM-RL,epsilon,ies_intrusion,93,0.08195546887624655,0.43481678594796314,1.0,False
WM-RL,epsilon,ies_avoidance,93,0.12621967773104034,0.22797779877254767,1.0,False
WM-RL,epsilon,ies_hyperarousal,93,0.04993793522063337,0.634525062430576,1.0,False
WM-RL+K,alpha_pos,lec_total,97,-0.13640082183990437,0.1827902762455027,1.0,False
WM-RL+K,alpha_pos,lec_personal,97,-0.05795678622000909,0.5728339649936208,1.0,False
WM-RL+K,alpha_pos,ies_intrusion,97,-0.11225963604263951,0.27362138003318714,1.0,False
WM-RL+K,alpha_pos,ies_avoidance,97,-0.028093906430443915,0.7847303383314935,1.0,False
WM-RL+K,alpha_pos,ies_hyperarousal,97,-0.17894985198132773,0.07946651438703066,1.0,False
WM-RL+K,alpha_neg,lec_total,97,-0.16101028604259285,0.11513919251119573,1.0,False
WM-RL+K,alpha_neg,lec_personal,97,-0.037209007736092564,0.7174709773950805,1.0,False
WM-RL+K,alpha_neg,ies_intrusion,97,-0.10791553125824453,0.29273411394514537,1.0,False
WM-RL+K,alpha_neg,ies_avoidance,97,-0.010955372304856575,0.9151838032186863,1.0,False
WM-RL+K,alpha_neg,ies_hyperarousal,97,-0.08455506875869676,0.4102514716969682,1.0,False
WM-RL+K,phi,lec_total,97,0.12621283462057087,0.21799737798658939,1.0,False
WM-RL+K,phi,lec_personal,97,0.1595418846359321,0.11853512951479565,1.0,False
WM-RL+K,phi,ies_intrusion,97,0.17528397183273955,0.08592629034850945,1.0,False
WM-RL+K,phi,ies_avoidance,97,0.21621251992840823,0.033414309422543934,1.0,False
WM-RL+K,phi,ies_hyperarousal,97,0.2654855741739807,0.008584453373845375,0.30045586808458813,False
WM-RL+K,rho,lec_total,97,-0.0850852138661099,0.4073122076744301,1.0,False
WM-RL+K,rho,lec_personal,97,-0.041304190821965264,0.6879070329951091,1.0,False
WM-RL+K,rho,ies_intrusion,97,-0.11209954353660707,0.27431047985828333,1.0,False
WM-RL+K,rho,ies_avoidance,97,-0.1156252912507452,0.2594036516873043,1.0,False
WM-RL+K,rho,ies_hyperarousal,97,-0.22063846590788494,0.029877890901356407,1.0,False
WM-RL+K,capacity,lec_total,97,-0.008697072644218318,0.9326212172975525,1.0,False
WM-RL+K,capacity,lec_personal,97,-0.09428954411462975,0.35827631761911327,1.0,False
WM-RL+K,capacity,ies_intrusion,97,0.004978272153199264,0.961401463814025,1.0,False
WM-RL+K,capacity,ies_avoidance,97,-0.14259095198526908,0.1635342177035849,1.0,False
WM-RL+K,capacity,ies_hyperarousal,97,-0.01638199552372277,0.8734616642582127,1.0,False
WM-RL+K,kappa,lec_total,97,0.21636062576864443,0.033290510998069914,1.0,False
WM-RL+K,kappa,lec_personal,97,0.016359682164634688,0.8736325913751755,1.0,False
WM-RL+K,kappa,ies_intrusion,97,-0.03194345943782697,0.7560990873555062,1.0,False
WM-RL+K,kappa,ies_avoidance,97,-0.0015223749482200647,0.9881923075512918,1.0,False
WM-RL+K,kappa,ies_hyperarousal,97,-0.03477851129746886,0.7352196142124265,1.0,False
WM-RL+K,epsilon,lec_total,97,-0.29078714820187457,0.003858428670030445,0.13504500345106557,False
WM-RL+K,epsilon,lec_personal,97,-0.23961446017149307,0.018084550429293283,0.6329592650252649,False
WM-RL+K,epsilon,ies_intrusion,97,-0.06439252033271797,0.5309069532570969,1.0,False
WM-RL+K,epsilon,ies_avoidance,97,-0.0713963195412765,0.48709032291753707,1.0,False
WM-RL+K,epsilon,ies_hyperarousal,97,-0.12121516534643619,0.23691957760927002,1.0,False
