model,parameter,group1,group2,n1,n2,U,p_uncorrected,p_bonferroni,significant,r_rank_biserial,mean1,mean2,std1,std2
Q-Learning,alpha_pos,No Trauma,Trauma-No Impact,17,9,97.0,0.28106226867467843,1.0,False,-0.26797385620915026,0.5635535757536692,0.42851361407824684,0.24609505766992684,0.31337734034278447
Q-Learning,alpha_pos,No Trauma,Trauma-Ongoing Impact,17,13,112.0,0.9666168792948716,1.0,False,-0.013574660633484115,0.5635535757536692,0.5584105109627544,0.24609505766992684,0.18986363485367017
Q-Learning,alpha_pos,Trauma-No Impact,Trauma-Ongoing Impact,9,13,44.0,0.34984355386886234,1.0,False,0.24786324786324787,0.42851361407824684,0.5584105109627544,0.31337734034278447,0.18986363485367017
Q-Learning,alpha_neg,No Trauma,Trauma-No Impact,17,9,100.0,0.21511356394297632,1.0,False,-0.30718954248366015,0.5547691962908029,0.3973971076031233,0.2691843868975948,0.26224830867776733
Q-Learning,alpha_neg,No Trauma,Trauma-Ongoing Impact,17,13,129.0,0.45125071681861206,1.0,False,-0.16742081447963808,0.5547691962908029,0.4373372973647933,0.2691843868975948,0.32330933615866214
Q-Learning,alpha_neg,Trauma-No Impact,Trauma-Ongoing Impact,9,13,55.0,0.8412192411771064,1.0,False,0.05982905982905984,0.3973971076031233,0.4373372973647933,0.26224830867776733,0.32330933615866214
Q-Learning,epsilon,No Trauma,Trauma-No Impact,17,9,65.0,0.5532715958697714,1.0,False,0.15032679738562094,0.31630134181563974,0.33859002124010135,0.1967681512825023,0.17120875435275318
Q-Learning,epsilon,No Trauma,Trauma-Ongoing Impact,17,13,113.0,0.9332921717336699,1.0,False,-0.02262443438914019,0.31630134181563974,0.2918470419218205,0.1967681512825023,0.14845820370370127
Q-Learning,epsilon,Trauma-No Impact,Trauma-Ongoing Impact,9,13,65.0,0.6886643247682933,1.0,False,-0.11111111111111116,0.33859002124010135,0.2918470419218205,0.17120875435275318,0.14845820370370127
WM-RL,alpha_pos,No Trauma,Trauma-No Impact,17,9,65.0,0.5532715958697714,1.0,False,0.15032679738562094,0.5038095062392456,0.5674890118311408,0.2843689909156929,0.26452107560455584
WM-RL,alpha_pos,No Trauma,Trauma-Ongoing Impact,17,13,120.0,0.7064220079611555,1.0,False,-0.08597285067873295,0.5038095062392456,0.4666629908104301,0.2843689909156929,0.2303446918909634
WM-RL,alpha_pos,Trauma-No Impact,Trauma-Ongoing Impact,9,13,75.0,0.285318068487978,1.0,False,-0.28205128205128216,0.5674890118311408,0.4666629908104301,0.26452107560455584,0.2303446918909634
WM-RL,alpha_neg,No Trauma,Trauma-No Impact,17,9,96.0,0.3058167100529222,1.0,False,-0.2549019607843137,0.5158406949691752,0.40081118700657303,0.24896755509128388,0.25823096437139215
WM-RL,alpha_neg,No Trauma,Trauma-Ongoing Impact,17,13,137.0,0.27653086126094806,1.0,False,-0.23981900452488691,0.5158406949691752,0.4162442591083667,0.24896755509128388,0.2693284057993453
WM-RL,alpha_neg,Trauma-No Impact,Trauma-Ongoing Impact,9,13,58.0,1.0,1.0,False,0.008547008547008517,0.40081118700657303,0.4162442591083667,0.25823096437139215,0.2693284057993453
WM-RL,phi,No Trauma,Trauma-No Impact,17,9,46.0,0.10589896882369339,1.0,False,0.39869281045751637,0.3197784600524526,0.48680117040764803,0.15040776300441094,0.2283696166610239
WM-RL,phi,No Trauma,Trauma-Ongoing Impact,17,13,82.0,0.24125766759810408,1.0,False,0.25791855203619907,0.3197784600524526,0.40913835714215635,0.15040776300441094,0.22842446050265341
WM-RL,phi,Trauma-No Impact,Trauma-Ongoing Impact,9,13,71.0,0.42293676385905665,1.0,False,-0.21367521367521358,0.48680117040764803,0.40913835714215635,0.2283696166610239,0.22842446050265341
WM-RL,rho,No Trauma,Trauma-No Impact,17,9,79.0,0.9141594109425056,1.0,False,-0.03267973856209161,0.5154063942049034,0.5221119418568585,0.2890795963320743,0.2839337772846485
WM-RL,rho,No Trauma,Trauma-Ongoing Impact,17,13,112.0,0.9666168792948716,1.0,False,-0.013574660633484115,0.5154063942049034,0.4895854357518533,0.2890795963320743,0.2539305874643312
WM-RL,rho,Trauma-No Impact,Trauma-Ongoing Impact,9,13,61.0,0.8937535902043922,1.0,False,-0.042735042735042805,0.5221119418568585,0.4895854357518533,0.2839337772846485,0.2539305874643312
WM-RL,capacity,No Trauma,Trauma-No Impact,17,9,91.0,0.45051586608854133,1.0,False,-0.1895424836601307,3.812198362391262,3.395227331843981,1.8834719613171818,1.4493430013621769
WM-RL,capacity,No Trauma,Trauma-Ongoing Impact,17,13,97.0,0.5863913969445311,1.0,False,0.12217194570135748,3.812198362391262,4.18357445228409,1.8834719613171818,1.6926626758558714
WM-RL,capacity,Trauma-No Impact,Trauma-Ongoing Impact,9,13,49.0,0.5478383165397468,1.0,False,0.16239316239316237,3.395227331843981,4.18357445228409,1.4493430013621769,1.6926626758558714
WM-RL,epsilon,No Trauma,Trauma-No Impact,17,9,90.0,0.48351617808515135,1.0,False,-0.17647058823529416,0.3005690603345456,0.26166299566951273,0.17006273208022454,0.1721860582882408
WM-RL,epsilon,No Trauma,Trauma-Ongoing Impact,17,13,145.0,0.15474788010044194,1.0,False,-0.31221719457013575,0.3005690603345456,0.24149847355796428,0.17006273208022454,0.18136247179291293
WM-RL,epsilon,Trauma-No Impact,Trauma-Ongoing Impact,9,13,65.0,0.6886643247682933,1.0,False,-0.11111111111111116,0.26166299566951273,0.24149847355796428,0.1721860582882408,0.18136247179291293
