model,parameter,group1,group2,n1,n2,U,p_uncorrected,p_bonferroni,significant,r_rank_biserial,mean1,mean2,std1,std2
Q-Learning,alpha_pos,No Trauma,Trauma-No Impact,0,0,,,,False,,,,,
Q-Learning,alpha_pos,No Trauma,Trauma-Ongoing Impact,0,0,,,,False,,,,,
Q-Learning,alpha_pos,Trauma-No Impact,Trauma-Ongoing Impact,0,0,,,,False,,,,,
Q-Learning,alpha_neg,No Trauma,Trauma-No Impact,0,0,,,,False,,,,,
Q-Learning,alpha_neg,No Trauma,Trauma-Ongoing Impact,0,0,,,,False,,,,,
Q-Learning,alpha_neg,Trauma-No Impact,Trauma-Ongoing Impact,0,0,,,,False,,,,,
Q-Learning,epsilon,No Trauma,Trauma-No Impact,0,0,,,,False,,,,,
Q-Learning,epsilon,No Trauma,Trauma-Ongoing Impact,0,0,,,,False,,,,,
Q-Learning,epsilon,Trauma-No Impact,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,alpha_pos,No Trauma,Trauma-No Impact,0,0,,,,False,,,,,
WM-RL,alpha_pos,No Trauma,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,alpha_pos,Trauma-No Impact,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,alpha_neg,No Trauma,Trauma-No Impact,0,0,,,,False,,,,,
WM-RL,alpha_neg,No Trauma,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,alpha_neg,Trauma-No Impact,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,phi,No Trauma,Trauma-No Impact,0,0,,,,False,,,,,
WM-RL,phi,No Trauma,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,phi,Trauma-No Impact,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,rho,No Trauma,Trauma-No Impact,0,0,,,,False,,,,,
WM-RL,rho,No Trauma,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,rho,Trauma-No Impact,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,capacity,No Trauma,Trauma-No Impact,0,0,,,,False,,,,,
WM-RL,capacity,No Trauma,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,capacity,Trauma-No Impact,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,epsilon,No Trauma,Trauma-No Impact,0,0,,,,False,,,,,
WM-RL,epsilon,No Trauma,Trauma-Ongoing Impact,0,0,,,,False,,,,,
WM-RL,epsilon,Trauma-No Impact,Trauma-Ongoing Impact,0,0,,,,False,,,,,
