model,parameter,group1,group2,n1,n2,U,p_uncorrected,p_bonferroni,significant,r_rank_biserial,mean1,mean2,std1,std2
Q-Learning,alpha_pos,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,25,17,219.0,0.8778024896977591,1.0,False,-0.030588235294117583,0.20010881133377548,0.14285613464958524,0.3233325922135566,0.2571851132063746
Q-Learning,alpha_neg,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,25,17,207.0,0.888557463097394,1.0,False,0.025882352941176467,0.06435907551087436,0.09747849634218518,0.18427049007029453,0.24962577758253643
Q-Learning,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,25,17,180.0,0.41221819946863225,1.0,False,0.15294117647058825,0.14595022618770595,0.1640614709433387,0.06189794287279078,0.06762939649418555
WM-RL,alpha_pos,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,10,55.0,0.3958628946276468,1.0,False,0.2142857142857143,0.01594213306504696,0.025618635723367294,0.012304943435123509,0.028481047266330755
WM-RL,alpha_neg,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,10,83.0,0.3027157456372068,1.0,False,-0.18571428571428572,0.002029796962493186,0.0014946180745027398,0.002555151239228798,0.00148385408101602
WM-RL,phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,10,55.0,0.3958628946276468,1.0,False,0.2142857142857143,0.24493551467146193,0.3026481957058422,0.13600697771642484,0.2079955403883891
WM-RL,rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,10,82.0,0.5007112613753855,1.0,False,-0.17142857142857149,0.7596689356224877,0.7409684598445893,0.2659525697755286,0.2246722135461892
WM-RL,capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,10,53.0,0.33386848851216644,1.0,False,0.24285714285714288,3.1046815855162486,3.6857863664627075,1.313599568839404,1.4138084347217155
WM-RL,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,10,64.5,0.7654991586622052,1.0,False,0.07857142857142863,0.03676450951856424,0.044618617603555275,0.046260570481666693,0.046425058377157664
WM-RL+K,alpha_pos,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,12,92.0,0.6996756256347049,1.0,False,-0.09523809523809534,0.017584562201851135,0.017118022078648158,0.015790521676036444,0.022982990474257465
WM-RL+K,alpha_neg,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,12,92.0,0.6013962212497669,1.0,False,-0.09523809523809534,0.0018814615406361568,0.006123923483149408,0.0021764068366864043,0.01577568025485944
WM-RL+K,phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,12,73.0,0.5891544654500582,1.0,False,0.13095238095238093,0.2433680397059236,0.30802094960624044,0.1101886599988991,0.24544954082519144
