participant_id,start_0,start_1,start_2,start_3,start_4,start_5,start_6,start_7,start_8,start_9,start_10,start_11,start_12,start_13,start_14,start_15,start_16,start_17,start_18,start_19,start_20,start_21,start_22,start_23,start_24,start_25,start_26,start_27,start_28,start_29,start_30,start_31,start_32,start_33,start_34,start_35,start_36,start_37,start_38,start_39,start_40,start_41,start_42,start_43,start_44,start_45,start_46,start_47,start_48,start_49
10000,755.3707,769.6345,764.9589,764.959,761.40173,761.4018,764.959,758.4432,755.37067,762.82385,761.40173,758.44275,761.40173,755.37067,755.3707,761.40173,778.01953,761.40173,764.959,761.40173,761.40173,755.3707,755.3707,758.44275,758.44275,763.29126,764.959,763.2914,764.959,776.76294,764.95905,764.959,762.6896,758.4432,755.3707,761.40173,758.4431,776.6649,764.95905,758.44275,764.9672,755.37067,761.4018,761.4018,761.4018,755.37067,758.44305,801.05786,764.9673,755.3707
9187,860.2977,882.8742,860.08185,1086.8251,861.01935,860.347,860.34705,860.42456,860.4214,884.61426,860.3705,860.0817,860.0561,860.2056,860.4216,860.3434,884.1008,860.42554,1086.2133,860.3705,860.3704,860.2055,860.2977,860.42456,860.0824,860.3598,860.436,884.61597,860.34705,860.20557,860.0819,860.4133,860.24615,860.4255,884.60675,893.2125,1086.8455,860.43884,860.4214,860.4256,860.7073,860.0561,860.3967,860.34326,860.37054,860.056,884.1506,904.19653,860.2308,11421.073
10002,547.7856,1081.895,573.5362,560.48413,556.8135,553.38477,575.8744,575.95844,547.78546,553.38477,586.8554,547.7856,555.56177,575.87445,555.01086,555.0108,558.3642,558.34314,591.7641,555.0108,556.8135,556.9183,565.50745,575.95844,583.541,558.34314,563.0716,598.97894,582.00446,585.7249,582.0045,581.777,556.9183,547.7856,1042.5874,598.9789,563.0716,584.6198,575.8744,556.78217,575.87445,547.7856,580.9614,547.8921,556.8135,556.9777,752.8053,578.4976,556.9182,
10003,621.42847,628.74854,646.648,627.742,627.72626,627.74054,622.53284,622.53284,628.7485,628.66797,627.5108,787.2363,629.00134,622.53284,627.74207,627.5392,627.5108,621.42847,622.5328,670.0869,627.74054,622.53284,8473.766,622.53284,621.4283,627.6881,621.42834,653.684,622.53284,625.1895,625.1896,628.861,628.97394,621.42834,678.49347,648.4644,622.53284,646.648,621.4284,621.4284,8473.766,621.4284,628.97394,621.4284,627.74054,621.4284,621.4284,651.71063,624.3308,624.26843
10004,663.88727,420.4251,434.02313,421.91364,434.00665,433.9863,415.81586,415.093,421.27243,429.4647,433.92133,424.38965,417.11893,434.02313,417.09192,421.89023,429.03336,413.8166,422.03033,427.30777,423.25644,425.7141,575.65924,425.67404,426.98465,421.97388,426.66138,431.83093,426.66138,411.9925,429.18918,421.7135,426.66135,416.44672,421.9375,434.02313,425.24783,434.00748,415.81586,410.9413,415.09302,675.1919,421.7135,427.30777,426.98468,572.0109,450.70035,624.048,663.88727,422.03046
10005,496.20822,544.3879,528.46265,524.67285,544.20245,512.3524,500.57486,498.64685,515.2203,535.09283,540.94507,495.711,497.83395,545.743,10057.943,523.8616,541.8861,501.30023,510.7814,544.2845,536.1945,495.71094,496.20816,519.64355,495.71094,511.92078,511.77463,523.9675,511.7746,495.71094,510.7814,496.2082,496.92102,495.7109,536.36664,544.70294,511.9208,510.7814,497.83395,495.71094,497.83405,497.83405,524.67285,542.18866,511.92078,517.6917,817.6802,511.89194,10057.943,514.5936
10006,464.96094,471.37994,513.4311,452.2428,493.0279,,452.24283,449.62894,466.19836,464.25937,471.30737,449.62885,452.2428,493.44647,457.8738,471.39038,460.66492,449.6289,465.47922,493.47238,472.3968,10113.206,449.6289,460.3014,478.05338,508.56384,477.50864,467.65143,465.47925,449.6289,914.4752,464.2594,463.92172,464.2594,508.08447,513.4806,493.06085,463.92175,456.26334,486.28992,449.62894,475.69772,464.2594,486.27673,490.3074,633.07886,773.39606,463.92175,476.44012,512.4791
10007,807.2069,916.82733,829.39874,823.5009,845.5678,807.2159,807.2082,807.2081,807.20825,807.2158,807.2159,1083.7292,1083.6901,973.51373,807.2082,807.2159,829.3515,821.1521,845.5677,1083.6907,807.2159,979.2563,807.20825,883.73724,863.11145,807.2159,845.5677,829.3515,,1083.69,831.5687,807.2159,807.2069,807.22437,807.2081,829.4006,845.5677,821.152,883.7452,807.2159,916.8434,807.2069,883.7475,807.2227,807.2159,807.2069,829.39886,847.7728,821.1521,845.5677
10016,496.53244,501.3454,519.93805,513.1337,540.4154,501.58673,513.1337,501.79562,525.92194,513.42255,546.9374,501.27173,513.5668,508.201,525.92914,515.82623,502.8635,501.27176,508.20105,513.4215,502.08768,525.92194,507.79865,513.8792,525.92194,502.8635,498.10223,513.828,508.20096,501.3454,517.71454,513.4215,501.27173,501.27173,528.71985,546.8257,501.2717,502.08633,513.68475,,513.1337,517.9362,514.5106,528.9553,502.08762,501.8724,496.53244,535.28436,501.77817,517.71454
10017,544.0429,487.3307,487.383,480.05237,487.76144,487.75626,482.66803,480.0524,485.25107,487.29962,481.1296,481.12845,481.84717,486.2249,482.09912,480.44238,480.0524,480.0524,487.33154,487.33105,480.44412,486.2249,476.63092,486.56543,487.30185,481.5341,476.5575,485.33994,471.8229,485.01932,486.24167,487.33142,477.03735,481.12875,481.12875,487.38306,487.3317,486.2989,481.84717,480.05237,481.85495,476.46204,479.93777,487.34726,496.34885,471.25076,677.48517,481.12958,479.23953,
