participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,n_trials,converged,n_successful_starts,at_bounds
10000,0.7882171129237453,0.4813239554685466,0.4312551891446609,0.2652263817709213,6.173291317069735,0.4424248964160368,801.3560791015625,1614.712158203125,1644.086254389612,1614.79778511444,988,False,10,[]
9187,0.506233670438429,0.5763896865670078,0.2364099181068518,0.8621929504335232,5.827132373103035,0.4545338605497965,879.6338500976562,1771.2677001953125,1800.6539298540845,1771.3531528911417,990,False,10,[]
10001,0.8966309571842834,0.5382127377578488,0.6198965865114967,0.8454544578070611,5.6495848827578765,0.7040110611464606,122.6926040649414,257.3852081298828,274.059949088552,258.1352081298828,119,False,9,[]
10002,0.4107275986865984,0.7516379412761452,0.3546469260565214,0.184099007197755,1.5550699824156524,0.2266631843944521,504.4110107421875,1020.822021484375,1050.1839596119908,1020.9078233229858,986,False,10,[]
10003,0.1995130433442272,0.1715611687522527,0.5873873649637179,0.9285385443431808,3.986729148642657,0.1439794669854145,709.6898193359375,1431.379638671875,1460.661943164991,1431.4665951936142,973,False,10,[]
10004,0.7288204354800113,0.3109458883320354,0.2748511587161816,0.2951781284376462,1.832091531569366,0.2066029282050236,426.64990234375,865.2998046875,894.6860343462718,865.3852573833291,990,False,10,[]
10005,0.149048157970122,0.2735276514679441,0.2781959530497705,0.9200482812069218,5.78854393676935,0.2245964181761068,484.4207458496094,980.8414916992188,1010.1973415462512,980.9273812697708,985,False,10,[]
10006,0.2931765080156637,0.0797868648400081,0.4737443093950014,0.0543295228350551,3.6240431751899096,0.2646881544655574,453.52880859375,919.0576171875,948.4256374241008,919.1433314732144,987,False,10,[]
10007,0.1642300617263775,0.2504931395610636,0.4726306831856711,0.7732801325310233,1.8070371762510715,0.5726644380312536,969.297607421875,1950.59521484375,1979.9632350803508,1950.680929129464,987,False,10,[]
10016,0.6104186334957622,0.265780147713661,0.1752392469143358,0.9137718650500212,1.5584904016430534,0.2833207170724653,472.9176330566406,957.8352661132812,987.203286349882,957.9209803989957,987,False,10,[]
10017,0.2251738552372452,0.5897700680391446,0.4761219824211781,0.4647432279239087,4.713819336312479,0.0189314255872362,459.5284729003906,931.0569458007812,960.418883928397,931.142747639392,986,False,10,[]
