participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,n_trials,converged,n_successful_starts,at_bounds
anon_64040,0.7882171129237453,0.4813239554685466,0.43125518914466093,0.26522638177092134,6.173291317069735,0.44242489641603683,801.3560791015625,1614.712158203125,1644.0862543896121,1614.7977851144399,988,False,10,[]
9187,0.506233670438429,0.5763896865670078,0.2364099181068518,0.8621929504335232,5.827132373103035,0.4545338605497965,879.6338500976562,1771.2677001953125,1800.6539298540843,1771.3531528911417,990,False,10,[]
anon_27556,0.8966309571842834,0.5382127377578488,0.6198965865114967,0.8454544578070611,5.6495848827578765,0.7040110611464606,122.6926040649414,257.3852081298828,274.059949088552,258.1352081298828,119,False,9,[]
anon_13249,0.4107275986865984,0.7516379412761452,0.3546469260565214,0.18409900719775502,1.5550699824156524,0.22666318439445216,504.4110107421875,1020.822021484375,1050.1839596119908,1020.9078233229858,986,False,10,[]
anon_61254,0.1995130433442272,0.1715611687522527,0.5873873649637179,0.9285385443431808,3.986729148642657,0.14397946698541453,709.6898193359375,1431.379638671875,1460.661943164991,1431.4665951936142,973,False,10,[]
anon_39017,0.7288204354800113,0.31094588833203546,0.2748511587161816,0.29517812843764624,1.832091531569366,0.20660292820502363,426.64990234375,865.2998046875,894.6860343462718,865.3852573833291,990,False,10,[]
anon_29034,0.14904815797012202,0.2735276514679441,0.2781959530497705,0.9200482812069218,5.78854393676935,0.22459641817610687,484.4207458496094,980.8414916992188,1010.1973415462513,980.9273812697709,985,False,10,[]
anon_77770,0.29317650801566375,0.07978686484000816,0.4737443093950014,0.05432952283505518,3.6240431751899096,0.2646881544655574,453.52880859375,919.0576171875,948.4256374241008,919.1433314732143,987,False,10,[]
anon_95434,0.16423006172637758,0.2504931395610636,0.47263068318567114,0.7732801325310233,1.8070371762510713,0.5726644380312536,969.297607421875,1950.59521484375,1979.9632350803508,1950.6809291294642,987,False,10,[]
anon_65099,0.6104186334957622,0.26578014771366104,0.17523924691433587,0.9137718650500212,1.5584904016430534,0.2833207170724653,472.9176330566406,957.8352661132812,987.2032863498821,957.9209803989955,987,False,10,[]
anon_51978,0.22517385523724529,0.5897700680391446,0.47612198242117815,0.46474322792390876,4.713819336312479,0.01893142558723621,459.5284729003906,931.0569458007812,960.418883928397,931.142747639392,986,False,10,[]
anon_17429,0.5653381973320646,0.30584713097229316,0.5107684812088485,0.45099803947129397,6.974650511962885,0.18624629618368627,628.0193481445312,1268.0386962890625,1297.4006344166783,1268.1244981276734,986,False,9,[]
