participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10000,0.015341507270932198,0.0010000000474974513,0.38314032554626465,0.8036946058273315,2.5850181579589844,0.06142153590917587,724.5549926757812,1461.1099853515625,1490.4840815380496,1461.1956122628774,0.3324712791682015,988,True,50,3,['alpha_neg']
9187,0.018776487559080124,0.0010000000474974513,0.7876145243644714,0.17755500972270966,5.000005722045898,0.02539066970348358,820.5429077148438,1653.0858154296875,1682.4720450884593,1653.1712681255167,0.24556531138131743,990,True,50,7,['alpha_neg']
10002,0.049079764634370804,0.0010000000474974513,0.030369194224476814,0.9484682083129883,2.061152935028076,0.09899451583623886,466.8135681152344,945.6271362304688,974.9890743580845,945.7129380690795,0.5690547452128546,986,True,50,5,['alpha_neg']
10003,0.014814318157732487,0.0010000000474974513,0.360491544008255,0.6077908277511597,4.627043724060059,0.006580073852092028,623.8927612304688,1259.7855224609375,1289.0678269540535,1259.8724789826767,0.41634977956782737,973,True,50,1,"['alpha_neg', 'epsilon']"
10004,0.05985649302601814,0.0010000000474974513,0.10251908004283905,0.9990000128746033,3.3212599754333496,0.08513003587722778,394.30133056640625,800.6026611328125,829.9888907915843,800.6881138286416,0.6374661230376781,990,True,50,1,"['alpha_neg', 'rho']"
10005,0.026460476219654083,0.0010000000474974513,0.219669908285141,0.9479591846466064,2.780242919921875,0.03484209626913071,410.3341369628906,832.6682739257812,862.0241237728138,832.7541634963334,0.6208099213322921,985,True,50,3,['alpha_neg']
10006,0.052117712795734406,0.0010000000474974513,0.18819615244865417,0.6038390398025513,6.7240495681762695,0.035023149102926254,349.6553955078125,711.310791015625,740.6788112522258,711.3965053013393,0.6775379363800079,987,True,50,1,['alpha_neg']
10007,0.012011741288006306,0.0010000000474974513,0.5332561135292053,0.16629624366760254,4.20398473739624,0.0010000000474974513,903.7019653320312,1819.4039306640625,1848.7719509006633,1819.4896449497767,0.1665805693769189,987,True,50,2,"['alpha_neg', 'epsilon']"
10016,0.02384311333298683,0.0010000000474974513,0.20504972338676453,0.7323022484779358,6.819973945617676,0.04069637507200241,403.6515197753906,819.3030395507812,848.6710597873821,819.3887538364955,0.6277411882602846,987,True,50,2,['alpha_neg']
10017,0.9700835943222046,0.9990000128746033,0.17747539281845093,0.5727746486663818,6.7563958168029785,0.11414476484060287,408.6050720214844,829.2101440429688,858.5720821705845,829.2959458815795,0.6227907051190273,986,True,50,42,['alpha_neg']
10018,0.019519509747624397,0.0010000000474974513,0.2689763009548187,0.9079154133796692,1.9905411005020142,0.025740623474121094,560.173583984375,1132.34716796875,1161.7091060963658,1132.432969807361,0.4828681847234064,986,True,50,8,['alpha_neg']
10024,0.03344819322228432,0.0010000000474974513,0.22447630763053894,0.9990000128746033,2.6960370540618896,0.028680192306637764,282.6472473144531,577.2944946289062,604.7533120431956,577.4126380888218,0.6416760281285345,718,True,50,7,"['alpha_neg', 'rho']"
10025,0.09538854658603668,0.0010000000474974513,0.6385587453842163,0.2598297894001007,5.00000524520874,0.05938158929347992,253.49757385253906,518.9951477050781,543.15034354803,519.2015359114663,0.44264870633981945,414,True,50,1,['alpha_neg']
10027,0.04118680581450462,0.0010000000474974513,0.18146520853042603,0.89198899269104,2.2947511672973633,0.030252940952777863,285.6251525878906,583.2503051757812,610.7091225900706,583.3684486356968,0.6379008105894513,718,True,50,3,['alpha_neg']
10028,0.015386827290058136,0.0010000000474974513,0.8241498470306396,0.5418299436569214,6.283907890319824,0.0010000000474974513,691.4480590820312,1394.8961181640625,1422.1940226174654,1395.0175054472995,0.09959492624970556,699,True,50,2,"['alpha_neg', 'epsilon']"
