parameter,mean,sd,se,ci_lower,ci_upper,n
alpha_pos,0.043295464205245174,0.1529092975638682,0.017656444822019175,0.00811422992710982,0.07847669848338053,75
alpha_neg,0.013928956859745085,0.10133873017678943,0.011701588629380845,-0.009386967447010874,0.03724488116650104,75
phi,0.26361446238743763,0.1933412735355278,0.022325127264240407,0.21913067527798893,0.30809824949688636,75
rho,0.8682758603493372,0.1865000186486629,0.021535167194135146,0.8253661030390295,0.911185617659645,75
capacity,2.915501963297526,1.334170917343794,0.15405678765468186,2.6085371131677197,3.2224668134273324,75
kappa,0.06922292152533872,0.12230515053614838,0.014122582317064591,0.04108306199431441,0.09736278105636303,75
epsilon,0.05901500694143275,0.08795085698868113,0.010155690191574664,0.038779352511137864,0.07925066137172765,75
nll,469.4494698079427,120.453935744985,13.908822445463395,,,75
aic,952.8989396158854,240.90787148997,27.81764489092679,,,75
bic,984.8886062223138,241.00465110802412,27.82882003863391,,,75
