parameter,mean,sd,se,ci_lower,ci_upper,n
alpha_pos,0.1049609421648913,0.2454467676268975,0.03658904381808917,0.03122056967401235,0.17870131465577024,45
alpha_neg,0.03421418753504339,0.1626507457442298,0.02424654160500883,-0.014651506208093051,0.08307988127817983,45
phi,0.2889288452428041,0.19370681273001109,0.02887610673127509,0.23073287606041498,0.3471248144251932,45
rho,0.7501345035102632,0.24788407864065382,0.036952376692027035,0.6756618817265204,0.824607125294006,45
capacity,3.5071811464097764,1.537353360226992,0.22917510792701837,3.0453090650240138,3.969053227795539,45
kappa,0.0430250742369228,0.08262610617736141,0.01231717267524636,0.018201443818406538,0.06784870465543906,45
epsilon,0.03463023308302379,0.032510450222430994,0.0048463717784319234,0.024863012547072738,0.04439745361897485,45
nll,426.8989484998915,149.96867035762799,22.356009427660922,,,45
aic,867.797896999783,299.93734071525597,44.712018855321844,,,45
bic,900.2579301681192,300.43249631706936,44.78583229432815,,,45
