participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,988,17,194.21595811843872,True,1981.87109375,2099.7890625,724.5548095703125,True
9187,990,17,172.96774458885193,False,2099.7890625,2123.21875,820.688232421875,True
10002,986,17,220.7060227394104,False,2123.21875,2123.21875,446.48443603515625,True
10003,973,17,183.5366907119751,False,2123.21875,2124.71875,610.0425415039062,True
10004,990,17,216.73551630973816,False,2124.71875,2128.16015625,388.8042297363281,True
10005,985,17,207.54512739181519,False,2128.16015625,2129.66015625,410.3341064453125,True
10006,987,17,230.15865468978882,False,2129.66015625,1959.1328125,340.42938232421875,True
10007,987,17,200.98017263412476,False,1959.1328125,2019.1328125,810.2156372070312,True
10016,987,17,212.59373664855957,False,2019.1328125,2019.1328125,398.95465087890625,True
10017,986,17,177.75508403778076,False,2019.1328125,2026.28515625,402.30523681640625,True
10018,986,17,204.91277885437012,False,2026.28515625,1970.3671875,554.5022583007812,True
10024,718,17,249.470068693161,False,1970.3671875,2025.8671875,268.3479919433594,True
10025,414,17,228.8711543083191,False,2025.8671875,2025.8671875,251.79847717285156,True
10027,718,17,182.23763489723206,False,2025.8671875,2025.8671875,285.6429748535156,True
10028,699,17,148.91284275054932,False,2025.8671875,2025.8671875,690.9509887695312,True
10029,720,17,246.17174887657166,False,2025.8671875,2025.8671875,276.4134826660156,True
10030,716,17,222.83441710472107,False,2025.8671875,2025.8671875,228.80755615234375,True
10031,719,17,197.93946623802185,False,2025.8671875,2025.8671875,367.6944580078125,True
10035,717,17,229.70708799362183,False,2025.8671875,1968.9296875,320.0034484863281,True
10036,713,17,163.67562747001648,False,1968.9296875,2023.6796875,498.4781799316406,True
10039,711,17,235.65983486175537,False,2023.6796875,2024.4296875,358.7834167480469,True
10041,696,17,156.72046947479248,False,2024.4296875,2024.4296875,629.4873657226562,True
10043,716,17,277.27328300476074,False,2024.4296875,2024.4296875,504.9142150878906,True
10047,717,17,159.76240301132202,False,2024.4296875,2024.4296875,432.41326904296875,True
10048,702,17,212.80037879943848,False,2024.4296875,2025.1796875,429.0439758300781,True
10050,717,17,228.11796927452087,False,2025.1796875,2025.9296875,431.0932312011719,True
10051,709,17,223.45720839500427,False,2025.9296875,2029.38671875,338.64056396484375,True
10052,709,17,176.8976821899414,False,2029.38671875,2029.38671875,476.2286071777344,True
10055,719,17,183.52668714523315,False,2029.38671875,2029.2890625,355.17755126953125,True
10057,712,17,167.3171944618225,False,2029.2890625,1974.27734375,488.42205810546875,True
10058,697,17,213.25179815292358,False,1974.27734375,2030.52734375,479.24603271484375,True
10059,718,17,177.12690377235413,False,2030.52734375,2030.52734375,300.2987060546875,True
10062,718,17,166.47179174423218,False,2030.52734375,2030.52734375,175.78802490234375,True
10063,713,17,163.4156105518341,False,2030.52734375,2030.52734375,590.0874633789062,True
10064,712,17,205.52828550338745,False,2030.52734375,2030.52734375,448.19134521484375,True
10065,719,17,197.43516516685486,False,2030.52734375,2030.52734375,253.169677734375,True
10066,706,17,173.70081400871277,False,2030.52734375,2032.77734375,281.02093505859375,True
10067,716,17,163.8129231929779,False,2032.77734375,2032.77734375,596.202392578125,True
10071,720,17,196.76645016670227,False,2032.77734375,2032.77734375,296.5082702636719,True
10072,718,17,202.20990014076233,False,2032.77734375,2033.75,307.2741394042969,True
10074,717,17,253.5095796585083,False,2033.75,2034.5,378.9944763183594,True
10075,717,17,202.59082078933716,False,2034.5,2034.5,387.86590576171875,True
10076,710,17,206.44621896743774,False,2034.5,2040.5,479.1488952636719,True
10077,719,17,168.17186403274536,False,2040.5,2040.5,330.99822998046875,True
10078,719,17,197.24783992767334,False,2040.5,2041.25,366.0008544921875,True
