participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,988,17,115.34997451460207,False,2301.0078125,2397.98046875,757.8214111328125,True
9187,990,17,115.34997451460207,False,2301.0078125,2397.98046875,865.6524047851562,False
10002,986,17,115.34997451460207,False,2301.0078125,2397.98046875,549.3555297851562,True
10003,973,17,115.34997451460207,False,2301.0078125,2397.98046875,628.2999267578125,False
10004,990,17,115.34997451460207,False,2301.0078125,2397.98046875,410.9294738769531,True
10005,985,17,115.34997451460207,False,2301.0078125,2397.98046875,501.5638427734375,False
10006,987,17,115.34997451460207,False,2301.0078125,2397.98046875,449.7471008300781,True
10007,987,17,115.34997451460207,False,2301.0078125,2397.98046875,821.6119384765625,True
10016,987,17,115.34997451460207,False,2301.0078125,2397.98046875,508.2680969238281,True
10017,986,17,115.34997451460207,False,2301.0078125,2397.98046875,471.76739501953125,True
10018,986,17,115.34997451460207,False,2301.0078125,2397.98046875,637.7191162109375,True
10024,718,17,115.34997451460207,False,2301.0078125,2397.98046875,354.2311096191406,True
10025,414,17,115.34997451460207,False,2301.0078125,2397.98046875,251.5301055908203,False
10027,718,17,115.34997451460207,False,2301.0078125,2397.98046875,315.112548828125,True
10028,699,17,115.34997451460207,False,2301.0078125,2397.98046875,687.1644287109375,True
10029,720,17,115.34997451460207,False,2301.0078125,2397.98046875,317.5574951171875,True
10030,716,17,115.34997451460207,False,2301.0078125,2397.98046875,277.7778625488281,True
10031,719,17,115.34997451460207,False,2301.0078125,2397.98046875,424.9169616699219,True
10035,717,17,115.34997451460207,False,2301.0078125,2397.98046875,373.418212890625,True
10036,713,17,115.34997451460207,False,2301.0078125,2397.98046875,518.4395141601562,True
10039,711,17,115.34997451460207,False,2301.0078125,2397.98046875,422.0948181152344,True
10041,696,17,115.34997451460207,False,2301.0078125,2397.98046875,641.0582885742188,True
10043,716,17,115.34997451460207,False,2301.0078125,2397.98046875,527.3785400390625,True
10047,717,17,115.34997451460207,False,2301.0078125,2397.98046875,460.5439147949219,True
10048,702,17,115.34997451460207,False,2301.0078125,2397.98046875,438.9399108886719,True
10050,717,17,115.34997451460207,False,2301.0078125,2397.98046875,447.0762023925781,False
10051,709,17,115.34997451460207,False,2301.0078125,2397.98046875,366.65472412109375,True
10052,709,17,115.34997451460207,False,2301.0078125,2397.98046875,530.3353271484375,False
10055,719,17,115.34997451460207,False,2301.0078125,2397.98046875,404.8650207519531,False
10057,712,17,115.34997451460207,False,2301.0078125,2397.98046875,518.0736083984375,True
10058,697,17,115.34997451460207,False,2301.0078125,2397.98046875,506.06109619140625,False
10059,718,17,115.34997451460207,False,2301.0078125,2397.98046875,348.93719482421875,False
10062,718,17,115.34997451460207,False,2301.0078125,2397.98046875,247.9998016357422,True
10063,713,17,115.34997451460207,False,2301.0078125,2397.98046875,587.5513916015625,True
10064,712,17,115.34997451460207,False,2301.0078125,2397.98046875,491.2568664550781,False
10065,719,17,115.34997451460207,False,2301.0078125,2397.98046875,314.6540832519531,True
10066,706,17,115.34997451460207,False,2301.0078125,2397.98046875,330.8527526855469,True
10067,716,17,115.34997451460207,False,2301.0078125,2397.98046875,613.062255859375,True
10071,720,17,115.34997451460207,False,2301.0078125,2397.98046875,334.8931884765625,True
10072,718,17,115.34997451460207,False,2301.0078125,2397.98046875,388.1142578125,True
10074,717,17,115.34997451460207,False,2301.0078125,2397.98046875,420.4266052246094,True
10075,717,17,115.34997451460207,False,2301.0078125,2397.98046875,445.77777099609375,False
10076,710,17,115.34997451460207,False,2301.0078125,2397.98046875,493.8122253417969,True
10077,719,17,115.34997451460207,False,2301.0078125,2397.98046875,422.90423583984375,True
10078,719,17,115.34997451460207,False,2301.0078125,2397.98046875,430.2755126953125,False
10079,719,17,115.34997451460207,False,2301.0078125,2397.98046875,361.3641662597656,True
10081,716,17,115.34997451460207,False,2301.0078125,2397.98046875,429.20159912109375,True
10083,703,17,115.34997451460207,False,2301.0078125,2397.98046875,440.7989807128906,False
10084,717,17,115.34997451460207,False,2301.0078125,2397.98046875,220.73597717285156,True
10086,630,17,115.34997451460207,False,2301.0078125,2397.98046875,288.7486572265625,True
10087,714,17,115.34997451460207,False,2301.0078125,2397.98046875,359.5057678222656,True
10088,720,17,115.34997451460207,False,2301.0078125,2397.98046875,300.8682861328125,True
10089,716,17,115.34997451460207,False,2301.0078125,2397.98046875,353.37164306640625,False
10090,719,17,115.34997451460207,False,2301.0078125,2397.98046875,760.5770263671875,True
10092,714,17,115.34997451460207,False,2301.0078125,2397.98046875,399.660888671875,True
10093,712,17,115.34997451460207,False,2301.0078125,2397.98046875,514.20947265625,False
10094,709,17,115.34997451460207,False,2301.0078125,2397.98046875,569.3980102539062,False
10095,712,17,115.34997451460207,False,2301.0078125,2397.98046875,464.56585693359375,True
10097,717,17,115.34997451460207,False,2301.0078125,2397.98046875,461.9314880371094,True
10098,712,17,115.34997451460207,False,2301.0078125,2397.98046875,378.0890197753906,True
10099,714,17,115.34997451460207,False,2301.0078125,2397.98046875,428.9385070800781,True
10101,715,17,115.34997451460207,False,2301.0078125,2397.98046875,375.06195068359375,False
10102,716,17,115.34997451460207,False,2301.0078125,2397.98046875,465.7064514160156,False
10103,719,17,115.34997451460207,False,2301.0078125,2397.98046875,319.88031005859375,False
10104,715,17,115.34997451460207,False,2301.0078125,2397.98046875,569.6526489257812,True
10106,719,17,115.34997451460207,False,2301.0078125,2397.98046875,487.42584228515625,True
10107,714,17,115.34997451460207,False,2301.0078125,2397.98046875,404.1984558105469,False
10109,719,17,115.34997451460207,False,2301.0078125,2397.98046875,369.6026916503906,False
10110,719,17,115.34997451460207,False,2301.0078125,2397.98046875,369.6026916503906,False
10111,713,17,115.34997451460207,False,2301.0078125,2397.98046875,583.594970703125,True
10112,707,17,115.34997451460207,False,2301.0078125,2397.98046875,467.9827880859375,True
10113,696,17,115.34997451460207,False,2301.0078125,2397.98046875,743.9302368164062,False
10114,709,17,115.34997451460207,False,2301.0078125,2397.98046875,521.7791748046875,True
10115,711,17,115.34997451460207,False,2301.0078125,2397.98046875,403.87261962890625,True
10116,718,17,115.34997451460207,False,2301.0078125,2397.98046875,413.69635009765625,True
10117,715,17,115.34997451460207,False,2301.0078125,2397.98046875,298.70025634765625,True
10119,719,17,115.34997451460207,False,2301.0078125,2397.98046875,623.8131103515625,True
10120,715,17,115.34997451460207,False,2301.0078125,2397.98046875,417.7161560058594,True
10121,711,17,115.34997451460207,False,2301.0078125,2397.98046875,512.4909057617188,True
10125,717,17,115.34997451460207,False,2301.0078125,2397.98046875,438.9300231933594,False
10126,719,17,115.34997451460207,False,2301.0078125,2397.98046875,328.31622314453125,True
10128,705,17,115.34997451460207,False,2301.0078125,2397.98046875,506.59515380859375,True
10130,713,17,115.34997451460207,False,2301.0078125,2397.98046875,584.554931640625,True
10134,701,17,115.34997451460207,False,2301.0078125,2397.98046875,735.4591064453125,True
10135,704,17,115.34997451460207,False,2301.0078125,2397.98046875,465.6070556640625,True
10137,718,17,115.34997451460207,False,2301.0078125,2397.98046875,280.76092529296875,True
10139,705,17,115.34997451460207,False,2301.0078125,2397.98046875,627.5230712890625,False
10140,715,17,115.34997451460207,False,2301.0078125,2397.98046875,446.0118713378906,True
10141,716,17,115.34997451460207,False,2301.0078125,2397.98046875,441.2463684082031,False
10142,719,17,115.34997451460207,False,2301.0078125,2397.98046875,312.13720703125,True
10143,719,17,115.34997451460207,False,2301.0078125,2397.98046875,350.2404479980469,True
10145,713,17,115.34997451460207,False,2301.0078125,2397.98046875,363.2250061035156,True
10147,716,17,115.34997451460207,False,2301.0078125,2397.98046875,323.59820556640625,True
10148,705,17,115.34997451460207,False,2301.0078125,2397.98046875,593.047119140625,True
10149,713,17,115.34997451460207,False,2301.0078125,2397.98046875,551.5758056640625,True
10150,715,17,115.34997451460207,False,2301.0078125,2397.98046875,366.76751708984375,True
10151,717,17,115.34997451460207,False,2301.0078125,2397.98046875,401.6039733886719,True
10152,719,17,115.34997451460207,False,2301.0078125,2397.98046875,459.603759765625,True
10154,717,17,115.34997451460207,False,2301.0078125,2397.98046875,426.9913024902344,True
10155,713,17,115.34997451460207,False,2301.0078125,2397.98046875,451.3699645996094,True
10156,712,17,115.34997451460207,False,2301.0078125,2397.98046875,333.06689453125,True
10157,719,17,115.34997451460207,False,2301.0078125,2397.98046875,392.31878662109375,True
10158,716,17,115.34997451460207,False,2301.0078125,2397.98046875,252.13414001464844,False
10159,716,17,115.34997451460207,False,2301.0078125,2397.98046875,359.1904296875,True
10160,717,17,115.34997451460207,False,2301.0078125,2397.98046875,506.1302490234375,True
10162,714,17,115.34997451460207,False,2301.0078125,2397.98046875,409.89080810546875,True
10163,719,17,115.34997451460207,False,2301.0078125,2397.98046875,493.5181579589844,True
10164,719,17,115.34997451460207,False,2301.0078125,2397.98046875,623.66748046875,False
10165,713,17,115.34997451460207,False,2301.0078125,2397.98046875,619.7957763671875,True
10166,714,17,115.34997451460207,False,2301.0078125,2397.98046875,458.2913818359375,True
10168,718,17,115.34997451460207,False,2301.0078125,2397.98046875,390.3104553222656,True
10169,713,17,115.34997451460207,False,2301.0078125,2397.98046875,413.67681884765625,True
10170,718,17,115.34997451460207,False,2301.0078125,2397.98046875,360.8323974609375,False
10171,718,17,115.34997451460207,False,2301.0078125,2397.98046875,387.0198974609375,True
10172,719,17,115.34997451460207,False,2301.0078125,2397.98046875,416.2562255859375,True
10173,677,17,115.34997451460207,False,2301.0078125,2397.98046875,697.294677734375,True
