participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10000,0.03341829776763916,0.0010000000474974513,0.27104222774505615,0.9989983439445496,1.4512624740600586,6.737639553265964e-14,0.07232453674077988,0.07847049087285995,755.37060546875,1526.7412109375,1565.906672519483,1526.88829980369,0.304081016458987,9.587024578650016e-06,inf,True,0.013430426388229699,5.774290644161384e-06,0.06505289192593397,,,8.165643228890433e-06,0.03129857414614693,0.0408809417538709,0.007095145749692593,0.0009886826457986284,0.1435409024800491,,,-1.600436657185221e-05,0.01098045864687542,-0.0016546826188067187,0.059741449785585723,0.0010113174491962742,0.39854355301006317,,,1.6004366706605e-05,0.13366861483468434,0.15859566436452663,988,True,49,7,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', 31702.4140625), ('alpha_pos', 'capacity', -39728.171875), ('alpha_neg', 'rho', 37.01499557495117), ('alpha_neg', 'capacity', -44.19559860229492), ('phi', 'rho', -22887.369140625), ('phi', 'capacity', 21753.291015625), ('rho', 'capacity', 5034705082646528.0), ('rho', 'kappa', -13.68991756439209), ('rho', 'phi_rl', 71040.4765625), ('rho', 'epsilon', 4963.5439453125), ('capacity', 'kappa', 9.121113777160645), ('capacity', 'phi_rl', -35696.84375), ('capacity', 'epsilon', 8990.9130859375)]"
9187,0.02630167081952095,0.0010000000474974513,0.725845217704773,0.1822592169046402,1.0,0.006565384101122618,0.03574773296713829,0.10235904157161713,859.9857177734375,1735.971435546875,1775.1530750919042,1736.1182245377006,0.2093002680240208,2.2850625100545585e-05,inf,True,0.006931953759154218,3.122430337428037e-06,0.14235731166513116,0.20968206351536245,,0.017573007683433655,0.01092493644637666,0.0938164097585558,0.012715291109081643,0.000993880196491857,0.4468300139051722,-0.2287100757895103,,-0.027877078058452992,0.014335250998851034,-0.08151774271400433,0.03988805052996026,0.0010061198985030456,1.0048604215043737,0.5932285095987907,,0.04100784626069823,0.05716021493542554,0.2862358258572386,990,True,50,35,"['alpha_neg', 'capacity', 'kappa']","[('alpha_pos', 'capacity', 7187.9501953125), ('alpha_neg', 'capacity', 4.716389179229736), ('phi', 'capacity', 757.664306640625), ('rho', 'capacity', 66286542848.0), ('capacity', 'kappa', 2438.43798828125), ('capacity', 'phi_rl', 24075.396484375), ('capacity', 'epsilon', 26943.3359375)]"
10002,0.042096108198165894,0.0010000000474974513,0.0010000000474974513,0.9438177943229675,2.206714153289795,0.10602366924285889,0.043376777321100235,0.05335499718785286,547.7855224609375,1111.571044921875,1150.720295758696,1111.7184348911687,0.4943043911539333,5.235306161921471e-06,inf,True,0.015163501216412079,8.173479209036682e-06,,0.07577655172947272,0.4354884138469876,0.016851175955429783,0.015885760363060678,0.029317567963378015,0.01237619193446892,0.0009839803226193524,,0.7952984820605646,1.353172546465225,0.07299597127306917,0.012241259142467376,-0.0041063801346733556,0.07181602446186286,0.0010160197723755502,,1.0923371065853704,3.060255760114365,0.1390513672126486,0.0745122954997331,0.11081637451037907,986,True,50,10,"['alpha_neg', 'phi']","[('alpha_pos', 'phi', 110353.34375), ('alpha_neg', 'phi', 24.188949584960938), ('phi', 'rho', -52615.078125), ('phi', 'capacity', -149584.234375), ('phi', 'kappa', 13124.982421875), ('phi', 'phi_rl', 54902.3046875), ('phi', 'epsilon', 50642.21484375)]"
10003,0.034473441541194916,0.0010000000474974513,0.30975663661956787,0.9989951252937317,1.5740853548049927,0.022036658599972725,0.060968801379203796,0.0010000001639127731,621.4282836914062,1258.8565673828125,1297.8996400403005,1259.0059449761734,0.41865529254747325,4.029289630125277e-05,1228230885376.0,True,0.008864320958920206,5.3679820910955636e-06,0.038797944081076736,0.35308897889451674,0.6224498426187188,0.01696746323218751,0.018126152905015167,3.08236999407864e-05,0.017099691714307756,0.000989478995929248,0.23371406354645852,0.30695344332245567,0.354106081089679,-0.011218958244122376,0.025442194507107996,0.0009395868221585624,0.05184719136808208,0.0010105210990656547,0.3857992096926772,1.6910368072650077,2.7940646285203066,0.055292275444067826,0.0964954082512996,0.0010604135056669838,973,True,49,11,"['alpha_neg', 'rho', 'epsilon']","[('alpha_pos', 'phi_rl', 0.9141780734062195)]"
10004,0.06977581232786179,0.0010000000474974513,0.10519766062498093,0.9990000128746033,3.4073855876922607,0.03336380422115326,0.05491137132048607,0.0694928765296936,410.8473205566406,837.6946411132812,876.8762806583103,837.841430104107,0.6222531845200152,7.770476258883718e-06,2764814336.0,True,0.03103542450480097,1.6318403581933134e-05,0.030368159673031137,7.958409154740934e-05,0.5750545245613433,0.012655201471721852,0.025740494771276445,0.017055918350612542,0.008947498053540039,0.0009680165641916729,0.045677161389078236,0.998844030921428,2.2802994304052238,0.008560065119480143,0.0044609286245426635,0.036063890839237216,0.13060412660218354,0.0010319835308032297,0.16471815986088362,0.9991559948277785,4.534471744979298,0.05816754332282638,0.10536181401642947,0.10292186222014998,990,True,50,3,"['alpha_neg', 'rho']",[]
10005,0.02335459366440773,0.0010000000474974513,0.12279755622148514,0.9461046457290649,2.677985191345215,0.017633788287639618,0.04473680257797241,0.0010000000474974513,495.71087646484375,1007.4217529296875,1046.562886059064,1007.569293913294,0.5419132133767806,7.166336672526086e-06,453459264.0,True,0.006185197045240662,5.744288513113749e-06,0.05843854113188622,0.05229039487663427,0.2559019090622262,0.010765530638121532,0.014258995316667583,1.6098413537746314e-05,0.011231830218452473,0.0009887414488949412,0.008260120293925574,0.843617355033484,2.1764266660082074,-0.003466264037541092,0.016789685301578646,0.0009684477367552365,0.035477357110362984,0.0010112586460999614,0.2373349921490447,1.0485919364246459,3.1795437166822222,0.03873384061282033,0.07268391985436617,0.001031552358239666,985,True,47,8,"['alpha_neg', 'epsilon']",[]
10006,0.04333940148353577,0.0010000000474974513,0.16420726478099823,0.9989998936653137,2.726301431655884,0.024991635233163834,0.026900354772806168,0.06110679730772972,449.6288757324219,915.2577514648438,954.4151117803116,915.4049907286475,0.5853395743507862,1.238734239450423e-05,88136392.0,True,0.021261485977043224,4.933071494248381e-06,0.0301147637946788,0.0001497808789104809,0.3796836431835937,0.012134099705381417,0.040056724671283045,0.017216340761534055,0.001667654710727648,0.0009903314050355634,0.10518341234049701,0.9987063285370764,1.9821351654970834,0.0012092368257981753,-0.05160938292154564,0.027363389469554085,0.08501114825634389,0.0010096686899593393,0.22323111722149946,0.999293458793551,3.4704676978146844,0.04877403364052949,0.10541009246715798,0.09485020514590536,987,True,49,5,"['alpha_neg', 'rho']",[]
10007,0.030199257656931877,0.0010000000474974513,0.34686279296875,0.001000555814243853,1.0,0.3133787214756012,0.06617852300405502,0.0010000000474974513,807.2069091796875,1630.413818359375,1669.571178674843,1630.5610576231786,0.25557103065900866,1.320562842010986e-05,650948575232.0,True,0.005189954449287108,3.548246306070267e-06,5.907117097231011,0.00033133403880022526,0.003441568559334311,0.02676957439018586,0.015175027261779162,2.7241160176807116e-05,0.020027133854925737,0.0009930456125292763,-11.23087397006482,0.0003511530313432147,0.9932546495733794,0.26091131978937115,0.03643601610655439,0.0009466083546538226,0.04037138145893802,0.0010069544824656263,11.92459955600232,0.0016499585971444914,1.0067453504266206,0.36584612316183124,0.09592102990155565,0.00105339174034108,987,True,50,25,"['alpha_neg', 'rho', 'capacity', 'epsilon']",[]
10016,0.01006106473505497,0.0010000000474974513,0.18523357808589935,0.8945626020431519,4.644095420837402,0.0508032888174057,0.035559654235839844,0.0010000000474974513,496.5325012207031,1009.0650024414062,1048.2223627568742,1009.21224170521,0.5420837285651247,1.6618983863736503e-05,370305376.0,True,0.006682106504878552,6.7221555101710155e-06,0.01815477368960665,0.04886893944637291,0.30862533275205645,0.015782038894921743,0.027903925686668496,2.0375517193705744e-05,-0.003035623355367811,0.0009868248647990387,0.14965087550679496,0.7987812407655922,4.039200883926682,0.01987106098074877,-0.019131035137312506,0.0009600647676314114,0.023157752825477752,0.001013175230195864,0.22081628066500375,0.9903439633207115,5.2489899577481225,0.08173551665406263,0.0902503436089922,0.0010399353273634912,987,True,49,1,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10017,0.004017032217234373,0.0010000000474974513,0.0010000000474974513,0.8839633464813232,4.963049411773682,0.042435020208358765,0.0055436487309634686,0.0010000000474974513,471.2949523925781,958.5899047851562,997.7391556219774,958.73729475445,0.5649176947475127,3.1010677048470825e-05,inf,True,0.002969015862594424,4.30734182521271e-06,,0.03297312489232988,0.2303872681688444,0.014576923397689682,0.032483118083289894,4.180179972846633e-05,-0.0018021319429788202,0.0009915578126509315,,0.8193372092346155,4.511498663666176,0.013864775343487751,-0.05812209281784647,0.0009180700255407011,0.009836196377447566,0.0010084422823439711,,0.948589483728031,5.4146001598811875,0.07100526507322978,0.06920939027977341,0.0010819300694542015,986,True,50,4,"['alpha_pos', 'alpha_neg', 'phi', 'phi_rl', 'epsilon']","[('alpha_pos', 'phi', 749.9774169921875), ('alpha_neg', 'phi', 10.431014060974121), ('phi', 'rho', 308.3058776855469), ('phi', 'capacity', 506.79119873046875), ('phi', 'kappa', -749.0648193359375), ('phi', 'phi_rl', 3534.511962890625)]"
