participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10000,0.03341829776763916,0.0010000000474974513,0.27104225754737854,0.7300161123275757,1.9859955310821533,6.567742362332055e-14,0.07232450693845749,0.07847045361995697,755.3706665039062,1526.7413330078125,1565.9067945897955,1526.8884218740025,0.3040809602276172,1.679295746725984e-05,inf,True,0.01343042264920105,3.9835323858569153e-07,0.06505287883125555,,,,0.031298564048615245,0.040880970600736914,0.007095153078054084,0.0009992192894966985,0.1435409579474696,,,,0.01098044863535147,-0.0016547764105281637,0.059741442457224236,0.001000780805498204,0.3985435571472875,,,,0.1336685652415635,0.1585956836504421,988,True,50,10,"['alpha_neg', 'kappa']","[('alpha_pos', 'rho', -29496.841796875), ('alpha_pos', 'capacity', -8399.7080078125), ('alpha_pos', 'kappa', 7936.05029296875), ('alpha_neg', 'rho', -1.47610342502594), ('alpha_neg', 'capacity', -1.2219830751419067), ('phi', 'rho', -2347.735107421875), ('phi', 'capacity', 16600.220703125), ('phi', 'kappa', -6063.4931640625), ('rho', 'capacity', 4864471906385920.0), ('rho', 'kappa', 239362416.0), ('rho', 'phi_rl', -6582.42822265625), ('rho', 'epsilon', 25940.224609375), ('capacity', 'kappa', -671499712.0), ('capacity', 'phi_rl', -20470.966796875), ('capacity', 'epsilon', -10596.787109375), ('kappa', 'phi_rl', 8540.1552734375), ('kappa', 'epsilon', 7473.5751953125)]"
9187,0.026786495000123978,0.0010000001639127731,0.7309474349021912,0.18522952497005463,1.0,6.597138835218175e-09,0.03624092787504196,0.11291033029556274,860.0560302734375,1736.112060546875,1775.2937000919042,1736.2588495377006,0.2092356203516752,,,False,,,,,,,,,,,,,,,,,,,,,,,,,990,True,50,38,"['alpha_neg', 'capacity', 'kappa']",
10002,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,986,False,49,0,[],
10003,0.03447342664003372,0.0010000000474974513,0.3097566068172455,0.9977650046348572,1.576027512550354,0.022036632522940636,0.060968801379203796,0.001000000280328095,621.4282836914062,1258.8565673828125,1297.8996400403005,1259.0059449761734,0.41865529254747325,9.445463547308464e-06,inf,True,0.008864307508529682,3.7032297023158127e-07,0.03879793248140453,,,0.016967470581565284,0.018126156264651073,5.1661024008196244e-06,0.017099703175427566,0.0009992742278131495,0.2337140564790759,,,-0.011218998725670205,0.025442187922342617,0.0009898749056820426,0.051847150104639875,0.001000725867181753,0.3857991571554151,,,0.05529226377155148,0.09649541483606497,0.0010101256549741474,973,True,50,11,"['alpha_neg', 'rho', 'epsilon']","[('alpha_pos', 'rho', 18736.447265625), ('alpha_pos', 'capacity', -36329.7109375), ('alpha_pos', 'phi_rl', 0.914178192615509), ('alpha_neg', 'rho', 1.1729501485824585), ('alpha_neg', 'capacity', -1.8556900024414062), ('phi', 'rho', -6782.77490234375), ('phi', 'capacity', 8357.3212890625), ('rho', 'capacity', 2090523657502720.0), ('rho', 'kappa', -623.3561401367188), ('rho', 'phi_rl', 2040.129638671875), ('rho', 'epsilon', -2.0570809841156006), ('capacity', 'kappa', 4091.543212890625), ('capacity', 'phi_rl', -29594.033203125), ('capacity', 'epsilon', 1.7285791635513306)]"
10004,0.06203678250312805,0.0010000000474974513,0.10518275946378708,0.9990000128746033,3.2618753910064697,0.03228548541665077,0.0010000000474974513,0.07932779937982559,410.9413146972656,837.8826293945312,877.0642689395603,838.029418385357,0.6221667631524699,,,False,,,,,,,,,,,,,,,,,,,,,,,,,990,True,50,1,"['alpha_neg', 'rho', 'phi_rl']",
10005,0.02335459366440773,0.0010000000474974513,0.12279748916625977,0.9461046457290649,2.677985191345215,0.017633795738220215,0.04473680257797241,0.0010000000474974513,495.7109069824219,1007.4218139648438,1046.5629470942204,1007.5693549484503,0.5419131851754642,7.156369974836707e-06,95279251456.0,True,0.006185195742648841,3.962836206376784e-07,0.058438443320186204,0.05229039487663427,0.25590194508467495,0.01076552994248507,0.014258991577662744,1.1105876323260518e-06,0.011231832771485529,0.0009992233458733383,0.00826024494610951,0.843617355033484,2.176426595405505,-0.003466255223538082,0.01678969262989347,0.0009978233357364166,0.035477354557329935,0.0010007767491215644,0.23733473338641004,1.0485919364246459,3.1795437872849246,0.03873384669997851,0.07268391252605136,0.001002176759258486,985,True,50,9,"['alpha_neg', 'epsilon']",[]
10006,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,987,False,49,0,[],
10007,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,987,False,49,0,[],
10016,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,987,False,49,0,[],
10017,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,986,False,49,0,[],
