participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10000,0.03341829776763916,0.0010000000474974513,0.27104225754737854,0.7300161123275757,1.9859955310821533,6.567742362332055e-14,0.07232450693845749,0.07847045361995697,755.3706665039062,1526.7413330078125,1565.9067945897955,1526.8884218740025,0.3040809602276172,2.332803160243202e-05,inf,True,0.013430407693086456,5.774290035030531e-06,0.0650528729609938,,,8.16564567029666e-06,0.03129853641650464,0.04088094930496441,0.007095182391500032,0.000988682646992503,0.1435409694529712,,,-1.6004371358619458e-05,0.010980502793293073,-0.001654734671581018,0.05974141314377829,0.0010113174480023996,0.39854354564178585,,,1.6004371489974305e-05,0.1336685110836219,0.15859564191149494,988,True,50,10,"['alpha_neg', 'kappa']","[('alpha_pos', 'rho', -18114.607421875), ('alpha_pos', 'capacity', -15783.798828125), ('alpha_neg', 'rho', -9.090243339538574), ('alpha_neg', 'capacity', -24.73834228515625), ('phi', 'rho', -3098.4365234375), ('phi', 'capacity', 17087.197265625), ('rho', 'capacity', 4249103487729664.0), ('rho', 'phi_rl', 12345.984375), ('rho', 'epsilon', -21533.88671875), ('capacity', 'kappa', 6.647141456604004), ('capacity', 'phi_rl', -32750.53125), ('capacity', 'epsilon', 20201.580078125)]"
9187,0.026786495000123978,0.0010000001639127731,0.7309474349021912,0.18522952497005463,1.0,6.597138835218175e-09,0.03624092787504196,0.11291033029556274,860.0560302734375,1736.112060546875,1775.2937000919042,1736.2588495377006,0.2092356203516752,1.990548480534926e-05,inf,True,0.0069060989697465386,3.1578686567758022e-06,0.1454599825434133,0.21263183693571636,,,0.010937232636735596,0.08752863032638782,0.01325078974575159,0.0009938108550775846,0.4458511079252761,-0.23152121739054304,,,0.014804345816504142,-0.05864263276027773,0.040322200254496364,0.0010061894727479617,1.0160437618791063,0.6019802673306522,,,0.057677509933579785,0.2844632933514032,990,True,50,38,"['alpha_neg', 'capacity', 'kappa']","[('alpha_pos', 'capacity', 8483.4482421875), ('alpha_pos', 'kappa', 52121.9921875), ('alpha_neg', 'capacity', 11.369752883911133), ('alpha_neg', 'kappa', 53.1337890625), ('phi', 'capacity', -10028.283203125), ('phi', 'kappa', 26723.544921875), ('rho', 'capacity', 23572733952.0), ('rho', 'kappa', 10251.333984375), ('capacity', 'kappa', 913446976.0), ('capacity', 'phi_rl', 7156.02001953125), ('capacity', 'epsilon', 9314.0751953125), ('kappa', 'phi_rl', 33142.78125), ('kappa', 'epsilon', 88071.515625)]"
10002,0.042096108198165894,0.0010000000474974513,0.0010000000474974513,0.9438177943229675,2.206714630126953,0.10602369159460068,0.043376799672842026,0.053355008363723755,547.7854614257812,1111.5709228515625,1150.7201736883835,1111.7183128208562,0.49430444749936275,5.6483822845621035e-06,inf,True,0.015163485950177323,8.17347859990583e-06,,0.07577657658748371,0.43548814038818207,0.016851176261900858,0.015885753858871202,0.029317567961330306,0.012376221855739219,0.000983980323813227,,0.7952984333397584,1.3531735592717933,0.0729959930241387,0.012241294242186285,-0.004106368954789025,0.07181599454059256,0.0010160197711816755,,1.0923371553061767,3.060255700982113,0.13905139016506265,0.07451230510349777,0.11081638568223653,986,True,49,6,"['alpha_neg', 'phi']","[('alpha_pos', 'phi', 110973.484375), ('alpha_neg', 'phi', 24.324771881103516), ('phi', 'rho', -53046.7265625), ('phi', 'capacity', -149088.953125), ('phi', 'kappa', 13258.359375), ('phi', 'phi_rl', 54942.1171875), ('phi', 'epsilon', 50662.2578125)]"
10003,0.03447342664003372,0.0010000000474974513,0.3097566068172455,0.9977650046348572,1.576027512550354,0.022036632522940636,0.060968801379203796,0.001000000280328095,621.4282836914062,1258.8565673828125,1297.8996400403005,1259.0059449761734,0.41865529254747325,1.422453897248488e-05,inf,True,0.00886432100629811,5.367978436310444e-06,0.03879794201374833,,,0.01696747315064699,0.01812617642246652,3.082427252378849e-05,0.017099676720287577,0.0009894790030924951,0.23371403779602534,,,-0.011219003760977828,0.02544214841375033,0.000939585816331822,0.05184717655977987,0.0010105210919024075,0.3857991758384656,,,0.0552922688068591,0.09649545434465726,0.001060414744324368,973,True,50,11,"['alpha_neg', 'rho', 'epsilon']","[('alpha_pos', 'rho', 39835.09765625), ('alpha_pos', 'capacity', -36408.63671875), ('alpha_pos', 'phi_rl', 0.9141781330108643), ('alpha_neg', 'rho', 29.276018142700195), ('alpha_neg', 'capacity', -26.951263427734375), ('phi', 'rho', -9990.130859375), ('phi', 'capacity', 8369.345703125), ('rho', 'capacity', 1658280027881472.0), ('rho', 'kappa', -3495.83984375), ('rho', 'phi_rl', 6344.7353515625), ('rho', 'epsilon', -37.09077072143555), ('capacity', 'kappa', 4102.2939453125), ('capacity', 'phi_rl', -29610.1640625), ('capacity', 'epsilon', 10.406597137451172)]"
10004,0.06203678250312805,0.0010000000474974513,0.10518275946378708,0.9990000128746033,3.2618753910064697,0.03228548541665077,0.0010000000474974513,0.07932779937982559,410.9413146972656,837.8826293945312,877.0642689395603,838.029418385357,0.6221667631524699,7.229001766972942e-06,725063360.0,True,0.0213455034964344,1.860922898627097e-05,0.03063247762551603,4.6494753596802405e-05,0.6053434091706649,0.012685056084944442,2.9206386866139223e-05,0.01443866480302867,0.020200364418242835,0.0009635266289043014,0.04514420656054663,0.9989088848320835,2.075424110753273,0.007423232348289004,0.0009427565811212748,0.05102853638104329,0.10387320058801328,0.0010364734660906012,0.16522131236702753,0.999091140917123,4.448326671259666,0.05714773848501254,0.001057243513873628,0.10762706237860789,990,True,50,1,"['alpha_neg', 'rho', 'phi_rl']",[]
10005,0.02335459366440773,0.0010000000474974513,0.12279748916625977,0.9461046457290649,2.677985191345215,0.017633795738220215,0.04473680257797241,0.0010000000474974513,495.7109069824219,1007.4218139648438,1046.5629470942204,1007.5693549484503,0.5419131851754642,6.2165722738427576e-06,453458816.0,True,0.006185206814679323,5.744289122244602e-06,0.05843847518874297,0.05229039487663427,0.25590198110712375,0.010765530975007093,0.014259014011691773,1.6098406228176074e-05,0.01123181107070455,0.0009887414477010668,0.008260182484886011,0.843617355033484,2.176426524802803,-0.003466257247244059,0.016789648660004545,0.0009684477510817309,0.03547737625811091,0.0010112586472938358,0.2373347958476335,1.0485919364246459,3.1795438578876265,0.03873384872368449,0.07268395649594028,0.0010315523439131716,985,True,50,9,"['alpha_neg', 'epsilon']",[]
10006,0.043339651077985764,0.0010000000474974513,0.16420717537403107,0.9990000128746033,2.726299285888672,0.02499162219464779,0.026900749653577805,0.06110679730772972,449.62884521484375,915.2576904296875,954.4150507451553,915.4049296934912,0.5853396024949571,7.431649464706425e-06,939072256.0,True,0.02126138343738876,4.933090986435686e-06,0.03011470983745048,4.588630984006393e-05,0.3796842780104275,0.01213410515621358,0.04005579131140308,0.017216313826562205,0.0016681052792073825,0.0009903313668315782,0.10518342868775406,0.9989100773599333,1.9821317754921408,0.001209213103847407,-0.05160715868902464,0.027363442261128836,0.08501119687676414,0.0010096687281633244,0.2232309220603081,0.9990899483892732,3.470466796285203,0.048774031285448174,0.10540865799618025,0.09485015235433061,987,True,49,6,"['alpha_neg', 'rho']",[]
10007,0.030199265107512474,0.0010000000474974513,0.3472362160682678,0.0010000000474974513,1.000023603439331,0.3133787214756012,0.06617847830057144,0.001000044634565711,807.2069091796875,1630.413818359375,1669.571178674843,1630.5610576231786,0.25557103065900866,1.2161956874479074e-05,3915601408.0,True,0.0051899536217958064,3.548248133462827e-06,5.857889039160051,4.439782283727172e-05,0.0682790761003717,0.026769569580705734,0.015174907736684142,5.760972023612068e-05,0.02002714292735948,0.0009930456089476526,-11.134015326117375,0.0009129819137444088,0.866199073384933,0.260911329215779,0.0364362056679523,0.0008871316577434862,0.04037138728766547,0.00100695448604725,11.82848775825391,0.0010870181812504937,1.1338481334937291,0.3658461137354234,0.09592075093319058,0.0011129576113879359,987,True,49,21,"['alpha_neg', 'rho', 'capacity', 'epsilon']",[]
10016,0.010061030276119709,0.0010000000474974513,0.18523366749286652,0.8945627808570862,4.644095420837402,0.050803303718566895,0.035559479147195816,0.0010000000474974513,496.5324401855469,1009.0648803710938,1048.2222406865617,1009.2121196348975,0.5420837848534665,1.1459166671556886e-05,370304928.0,True,0.006682121464077597,6.722146373208216e-06,0.018154791697861054,0.048868965877505596,0.3086249916091998,0.015782040401934243,0.02790400614331075,2.037550744761209e-05,-0.003035687133794438,0.0009868248827071566,0.14965092961823206,0.7987813677754584,4.0392015525543945,0.019871072928219737,-0.019131367918077673,0.000960064786733404,0.023157747686033854,0.001013175212287746,0.22081640536750097,0.990344193938714,5.24898928912041,0.08173553450891405,0.09025032621246931,0.0010399353082614987,987,True,49,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10017,0.0035250461660325527,0.0010000000474974513,0.11408572643995285,0.8862020969390869,4.977599620819092,0.04215560480952263,0.0010000000474974513,0.0010000001639127731,471.2507629394531,958.5015258789062,997.6507767157274,958.6489158482,0.564958488838423,7.976978849910665e-06,inf,True,0.0020088729173210413,3.96205508733257e-06,0.035729737941913954,0.031246718730283216,0.21906705460095804,0.014528948796284774,,4.4780191329541784e-05,-0.0004122724014345982,0.0009922345622215157,0.04405672689674722,0.8249596535926786,4.548236083601944,0.0136793884355779,,0.0009122326016860584,0.007462364733499704,0.001007765532773387,0.18411472598315848,0.9474445402854952,5.406963158036239,0.07063182118346736,,0.0010877677261394878,986,True,49,2,"['alpha_pos', 'alpha_neg', 'phi_rl', 'epsilon']","[('alpha_pos', 'phi_rl', -551733.375), ('alpha_neg', 'phi_rl', -2059.00244140625), ('phi', 'phi_rl', 4563.92041015625), ('rho', 'phi_rl', 115273.453125), ('capacity', 'phi_rl', -146584.171875), ('kappa', 'phi_rl', 42825.4453125), ('phi_rl', 'epsilon', 49.07532501220703)]"
