participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_total,kappa_share,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_total_se,kappa_share_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_total_ci_lower,kappa_share_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_total_ci_upper,kappa_share_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10000,0.007424017880111933,0.0010000000474974513,0.290726900100708,0.9393475651741028,2.7740535736083984,0.11877342313528061,5.469633941731708e-14,0.09998686611652374,748.4442138671875,1512.888427734375,1552.053889316358,1513.035516600565,0.3104622647734818,2.53442776738666e-05,414196288.0,True,0.0024018762626979062,3.0771244028225024e-06,0.041334867812730706,0.10901999176319002,0.3362114050471155,0.029428278346942262,2.5075568596900537e-05,0.06535058888255622,0.0027164269099023705,0.00099396899449197,0.2097120478820319,0.725672307723397,2.1150913285244437,0.06109505744825386,-4.914721128709229e-05,-0.028097934461770113,0.012131608850321496,0.0010060311005029327,0.3717417523193841,1.1530228226248085,3.433015818692353,0.17645178882230736,4.914721139648497e-05,0.2280716666948176,988,True,50,9,"['alpha_pos', 'alpha_neg', 'kappa_share']",[]
9187,0.010129117406904697,0.0010000000474974513,0.1708933562040329,0.2649567127227783,2.999999523162842,0.11121851950883865,0.04623948782682419,0.017448363825678825,857.5897216796875,1731.179443359375,1770.3610829044042,1731.3262323502006,0.21150322724763293,1.2057065963745117,3507425.75,True,0.003947791371174601,1.7681023513985644e-06,0.09872719266406228,0.0936903487448412,1.7352520145671406,0.032443826735688026,0.15003566518697384,0.1761253663245353,0.0023915885009244834,0.0009965346305677296,-0.02260838571227622,0.08132700348389213,-0.401031929489327,0.04762978758623242,-0.2478250123361545,-0.327751010934334,0.017866646312884912,0.001003465464427173,0.364395098120342,0.44858642196166454,6.401030975815011,0.17480725143144488,0.3403039879898029,0.36264773858569166,990,False,49,2,"['alpha_pos', 'alpha_neg']","[('alpha_pos', 'epsilon', 0.9242889881134033)]"
10002,0.028028307482600212,0.0010000000474974513,0.008627218194305897,0.9990000128746033,2.4623587131500244,0.16821610927581787,0.6308009028434753,0.07525984197854996,546.80517578125,1109.6103515625,1148.759602399321,1109.7577415317937,0.4952094114415042,9.889945431496017e-06,663634624.0,True,0.008045591251000158,5.404822325102161e-06,4.098471496863069,3.940054762623841e-05,0.3582587266124135,0.03423226379539843,0.1277272335065815,0.02276906242669596,0.012259238396309345,0.000989406790397413,-8.024229307321274,0.9989227892202847,1.7601845118425126,0.10112210512756253,0.380460125325638,0.030633299660481714,0.04379737656889108,0.0010105933045974895,8.041483743709886,0.9990772365289219,3.1645329144575363,0.2353101134240732,0.8811416803613127,0.1198863842966182,986,True,49,8,"['alpha_neg', 'phi', 'rho']",[]
10003,0.009996996261179447,0.0010000000474974513,0.3170500099658966,0.9692972302436829,2.678433895111084,0.1263500452041626,0.17435702681541443,0.0010000000474974513,619.9952392578125,1255.990478515625,1295.033551173113,1256.139856108986,0.4199959022668528,3.6522345908451825e-05,396991840.0,True,0.0017449945207372185,3.3069372911493733e-06,0.024020931462617107,0.03255541372094452,0.22345149739592596,0.032906104953884345,0.12183343450948125,1.8103388451778596e-05,0.006576869847314766,0.0009935185695076662,0.26996984942406205,0.9054897918488305,2.2404770079235234,0.061855264623054226,-0.06443211693598819,0.0009645180581338269,0.013417122675044128,0.0010064815254872364,0.36413017050773117,1.0331046686385352,3.1163907822986445,0.19084482578527096,0.413146170566817,0.0010354820368610757,973,True,48,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10004,0.06033407896757126,0.0010000000474974513,0.10516303032636642,0.9990000128746033,3.3308520317077637,0.041802454739809036,0.7716714143753052,0.07860467582941055,410.81402587890625,837.6280517578125,876.8096913028415,837.7748407486382,0.6222837967641686,8.653540135128424e-06,727160896.0,True,0.0211893556411053,2.0051368210130827e-05,0.03062691347134695,4.719077575154265e-05,0.6229703411814429,0.024681141234064938,0.4024468231227505,0.01459286039704427,0.01880370505539424,0.0009607000879648435,0.0451353829649018,0.9989075206537278,2.1098525995555057,-0.0065716931763047035,-0.01710986463784725,0.05000319501978291,0.10186445287974827,0.001039300007030059,0.16519067768783105,0.9990925050954788,4.551851463860022,0.09017660265592278,1.5604526933884575,0.1072061566390382,990,True,50,6,"['alpha_neg', 'rho']",[]
10005,0.004790646489709616,0.0010000000474974513,0.1589488834142685,0.9678977727890015,3.7958648204803467,0.18738701939582825,0.085968017578125,0.0010000000474974513,485.3164367675781,986.6328735351562,1025.7740066645329,986.7804145187628,0.5515187227689211,5.780626452178694e-06,674124736.0,True,0.0020745392532764955,8.103425506123939e-06,0.03755408770216971,0.01928847938404748,0.36346470406549547,0.03863317379791854,0.05574245990486476,3.487833317172444e-05,0.0007246242687730673,0.000984117625354045,0.08534422404575731,0.9300930478797251,3.0834870908604666,0.11166739014343142,-0.023285196245077938,0.0009316397706400827,0.008856668710646165,0.0010158824696408575,0.23255354278277968,1.0057024976982778,4.508242550100227,0.2631066486482251,0.19522123140132794,0.0010683603243548199,985,True,50,9,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10006,0.0018459503771737218,0.0010000000474974513,0.17422564327716827,0.9354511499404907,4.952987194061279,0.18955084681510925,0.10375769436359406,0.0010000000474974513,443.112548828125,902.22509765625,941.3824579717178,902.3723369200537,0.59134911473763,2.94508154183859e-05,2026051712.0,True,0.0033725282759950854,5.270354861847227e-06,0.017748658300075278,0.024513554063366673,0.21584114387731135,0.03742035905097496,0.06237640505879735,4.506867570165694e-05,-0.004764083580619605,0.0009896703417824851,0.13943891223511284,0.8874054668432165,4.529946325679821,0.1162082907866409,-0.018497813036730787,0.0009116670662912882,0.008455984334967049,0.0010103297532124175,0.2090123743192237,0.9834968330377649,5.376028062442738,0.2628934028435776,0.2260132017639189,0.0010883330287036143,987,True,50,11,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10007,0.010157079435884953,0.0010000000474974513,0.4107666313648224,0.2902858853340149,2.3794453144073486,0.42648205161094666,0.6965235471725464,0.0010000000474974513,810.4634399414062,1636.9268798828125,1676.0842401982804,1637.074119146616,0.25256776617873167,0.0001063006857293658,1160031360.0,True,0.0014195293693989393,1.980813738736782e-06,0.11497143897866594,0.1454863812746926,1.7915891081159876,0.03148457804130516,0.05927003412925418,3.83582660617298e-05,0.007374852996866178,0.0009961177239094451,0.18542675171589262,0.005137817794554855,-1.1320048125942241,0.3647734125815479,0.5803564149167484,0.0009248192275070558,0.012939305874903727,0.0010038823710854575,0.6361065110137522,0.5754339528734749,5.890895441408921,0.4881906906403454,0.8126906794283444,0.0010751808674878468,987,False,50,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10016,0.0010000000474974513,0.0010000000474974513,0.18796704709529877,0.9355857968330383,4.893946647644043,0.1374356746673584,0.3688257932662964,0.0010000001639127731,492.53387451171875,1001.0677490234375,1040.2251093389054,1001.2149882872412,0.5457713748499832,5.4688429372617975e-05,2643535872.0,True,7.830751734436614e-06,6.410540003033265e-06,0.015874415014838807,0.021506279662453602,0.18353009542345977,0.03250048677635278,0.11277766006143504,4.83505314207915e-05,0.000984652056126081,0.0009874356199700528,0.15685376539057283,0.8934342632531831,4.534234270534863,0.07373589110568667,0.14778564128518246,0.0009052348636946495,0.0010153480388688217,0.0010125644750248498,0.2190803288000247,0.9777373304128936,5.253659024753223,0.20113545822903012,0.5898659452474103,0.0010947654641308966,987,True,49,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10017,0.003471305128186941,0.0010000000474974513,0.11409412324428558,0.88637775182724,4.976047039031982,0.042186226695775986,1.0,0.001000000978820026,471.2558898925781,958.5117797851562,997.6610306219774,958.65916975445,0.5649537558223505,1.0539304639678448e-05,2993122980134912.0,True,0.001963913110879263,3.883607561261577e-06,0.03575171337253074,0.03109672783629719,0.21903523786606444,0.014702988468581328,0.0534508997340689,4.503972005741525e-05,-0.00037789383790243214,0.0009923883165472913,0.044022052648526294,0.8254292852310533,4.546745861469332,0.013368898832248857,0.8952381615799634,0.0009117247496337258,0.007320504094276314,0.0010076117784476113,0.18416619384004487,0.9473262184234267,5.405348216594633,0.07100355455930311,1.1047618384200366,0.001088277208006326,986,True,50,1,"['alpha_pos', 'alpha_neg', 'kappa_share', 'epsilon']",[]
10018,0.008093860000371933,0.0010000000474974513,0.2316468358039856,0.9990000128746033,2.4310851097106934,0.127406507730484,0.3535867929458618,0.0010000000474974513,633.6643676757812,1283.3287353515625,1322.4779861883835,1283.4761253208562,0.41502417446837014,3.214925527572632e-05,2119315712.0,True,0.0014415624552333597,4.877430131889756e-06,0.022895522218886123,5.026202327532495e-05,0.21830436837698294,0.03435974654779703,0.11683734125338728,1.6166793349074234e-05,0.005268449506649414,0.000990440460101837,0.1867724368477322,0.9989015011191935,2.003216410024042,0.06006264197887737,0.12458981203980685,0.0009683137147877641,0.010919270494094451,0.0010095596348930656,0.276521234760239,0.999098524630013,2.858953809397345,0.19475037348209065,0.5825837738519168,0.0010316863802071385,986,True,50,13,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']",[]
10024,0.01381799764931202,0.0010000000474974513,0.21480326354503632,0.9990000128746033,3.6154966354370117,0.2191321849822998,0.4409524202346802,0.006782077718526125,348.8468933105469,713.6937866210938,750.3055431734796,713.8968895830119,0.5577519131223301,2.332331678189803e-05,254785648.0,True,0.004826684629770448,4.750765025734532e-06,0.02606536689238713,2.115250512425338e-05,0.7022812639856573,0.04422685638994281,0.10560321351384623,0.0082537543302274,0.004357869610228897,0.0009906887191479992,0.16371608319213482,0.998958554726377,2.239050651007857,0.13244913930858676,0.23397392509584802,-0.009394983505961095,0.023278125688395143,0.0010093113758469034,0.2658904438979378,0.9990414710228296,4.991942619866166,0.30581523065601285,0.6479309153735123,0.022959138943013345,718,True,50,8,"['alpha_neg', 'rho', 'epsilon']",[]
10025,0.07599843293428421,0.0010000000474974513,0.6128843426704407,0.19443170726299286,4.999999523162842,0.22317878901958466,0.16428488492965698,0.06928712874650955,242.955810546875,501.91162109375,534.1185488843525,502.26717664930555,0.465826306529749,0.22646166384220123,1622413.25,True,0.031753685280364645,3.237563987399747e-06,0.11433738049796888,0.13258238441121079,3.8450560385053945,0.059003302926182784,0.12401079670669354,0.0355610653154756,0.013762353408349859,0.000993654538684504,0.38878719480776935,-0.065424991167425,-2.536171830845986,0.10753444031535962,-0.07877181030958072,-0.0004112785236991129,0.13823451246021856,0.0010063455563103986,0.836981490533112,0.4542884056934107,12.53617087717167,0.3388231377238097,0.40734158016889466,0.1389855360167182,414,False,49,19,['alpha_neg'],[]
