parameter,mean,sd,se,ci_lower,ci_upper,n
alpha_pos,0.034301077178679404,0.11443866204039466,0.012794631378822361,0.008834000460885436,0.05976815389647337,80
alpha_neg,0.0406543763980153,0.17743971149177526,0.019838362840178005,0.001167102912161419,0.08014164988386918,80
phi,0.2539050845603924,0.2030695189744828,0.022703862429256344,0.2087141768150432,0.29909599230574163,80
rho,0.8368466352796531,0.21868372831217747,0.024449584103956208,0.7881809554598942,0.885512315099412,80
capacity,3.2597593128681184,1.402819434494466,0.15683998078437195,2.947577140143376,3.571941485592861,80
kappa_s,0.11589884186184167,0.08715541550457864,0.009744271683773849,0.09650335424033453,0.13529432948334882,80
epsilon,0.07211317601759219,0.11963249326570746,0.013375319362995384,0.04549026877962292,0.09873608325556146,80
nll,477.91432704925535,132.06164412616258,14.764940674324267,,,80
aic,969.8286540985107,264.12328825232515,29.529881348648534,,,80
bic,1001.9050097175398,264.3207049331404,29.551953204558295,,,80
