participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,988,17,130.34158827577318,False,2301.82421875,2496.87109375,755.3706665039062,True
9187,990,17,130.34158827577318,False,2301.82421875,2496.87109375,860.0560302734375,True
10002,986,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10003,973,17,130.34158827577318,False,2301.82421875,2496.87109375,621.4282836914062,True
10004,990,17,130.34158827577318,False,2301.82421875,2496.87109375,410.9413146972656,True
10005,985,17,130.34158827577318,False,2301.82421875,2496.87109375,495.7109069824219,True
10006,987,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10007,987,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10016,987,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10017,986,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10018,986,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10024,718,17,130.34158827577318,False,2301.82421875,2496.87109375,352.2655334472656,True
10025,414,17,130.34158827577318,False,2301.82421875,2496.87109375,249.00454711914062,True
10027,718,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10028,699,17,130.34158827577318,False,2301.82421875,2496.87109375,684.1002807617188,False
10029,720,17,130.34158827577318,False,2301.82421875,2496.87109375,315.3307189941406,True
10030,716,17,130.34158827577318,False,2301.82421875,2496.87109375,277.7832336425781,True
10031,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10035,717,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10036,713,17,130.34158827577318,False,2301.82421875,2496.87109375,507.2043762207031,True
10039,711,17,130.34158827577318,False,2301.82421875,2496.87109375,419.39739990234375,True
10041,696,17,130.34158827577318,False,2301.82421875,2496.87109375,639.9990844726562,True
10043,716,17,130.34158827577318,False,2301.82421875,2496.87109375,513.4340209960938,True
10047,717,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10048,702,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10050,717,17,130.34158827577318,False,2301.82421875,2496.87109375,439.15228271484375,True
10051,709,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10052,709,17,130.34158827577318,False,2301.82421875,2496.87109375,516.4165649414062,False
10055,719,17,130.34158827577318,False,2301.82421875,2496.87109375,404.8551330566406,True
10057,712,17,130.34158827577318,False,2301.82421875,2496.87109375,513.8369750976562,True
10058,697,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10059,718,17,130.34158827577318,False,2301.82421875,2496.87109375,348.9940185546875,False
10062,718,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10063,713,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10064,712,17,130.34158827577318,False,2301.82421875,2496.87109375,487.4339294433594,True
10065,719,17,130.34158827577318,False,2301.82421875,2496.87109375,316.6022033691406,True
10066,706,17,130.34158827577318,False,2301.82421875,2496.87109375,328.7962646484375,True
10067,716,17,130.34158827577318,False,2301.82421875,2496.87109375,609.1979370117188,True
10071,720,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10072,718,17,130.34158827577318,False,2301.82421875,2496.87109375,384.06402587890625,False
10074,717,17,130.34158827577318,False,2301.82421875,2496.87109375,419.0356750488281,False
10075,717,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10076,710,17,130.34158827577318,False,2301.82421875,2496.87109375,487.439697265625,True
10077,719,17,130.34158827577318,False,2301.82421875,2496.87109375,422.6334533691406,True
10078,719,17,130.34158827577318,False,2301.82421875,2496.87109375,430.34130859375,False
10079,719,17,130.34158827577318,False,2301.82421875,2496.87109375,359.6070861816406,True
10081,716,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10083,703,17,130.34158827577318,False,2301.82421875,2496.87109375,433.6898498535156,False
10084,717,17,130.34158827577318,False,2301.82421875,2496.87109375,220.7362823486328,True
10086,630,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10087,714,17,130.34158827577318,False,2301.82421875,2496.87109375,358.2490539550781,True
10088,720,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10089,716,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10090,719,17,130.34158827577318,False,2301.82421875,2496.87109375,748.8387451171875,True
10092,714,17,130.34158827577318,False,2301.82421875,2496.87109375,398.4217834472656,True
10093,712,17,130.34158827577318,False,2301.82421875,2496.87109375,513.2239379882812,True
10094,709,17,130.34158827577318,False,2301.82421875,2496.87109375,561.1702270507812,True
10095,712,17,130.34158827577318,False,2301.82421875,2496.87109375,456.2974548339844,True
10097,717,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10098,712,17,130.34158827577318,False,2301.82421875,2496.87109375,373.4828796386719,False
10099,714,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10101,715,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10102,716,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10103,719,17,130.34158827577318,False,2301.82421875,2496.87109375,319.9142761230469,False
10104,715,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10106,719,17,130.34158827577318,False,2301.82421875,2496.87109375,487.0252685546875,True
10107,714,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10109,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10110,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10111,713,17,130.34158827577318,False,2301.82421875,2496.87109375,578.647705078125,True
10112,707,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10113,696,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10114,709,17,130.34158827577318,False,2301.82421875,2496.87109375,520.3546752929688,True
10115,711,17,130.34158827577318,False,2301.82421875,2496.87109375,402.07171630859375,True
10116,718,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10117,715,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
