parameter,mean,sd,se,ci_lower,ci_upper,n
alpha_pos,0.07946632922588227,0.18693185192638867,0.01706446533604977,0.0456769835221664,0.11325567492959815,120
alpha_neg,0.010297473622874047,0.09120191691604984,0.008325557863772082,-0.006187962474616155,0.026782909720364248,120
phi,0.24983419805260684,0.25628633127458944,0.023395634136555727,0.2035085057891811,0.2961598903160326,120
rho,0.750264803583074,0.3104467346802175,0.02833977991469608,0.6941492088751674,0.8063803982909806,120
capacity,2.5606124728918074,1.547472315558498,0.14126424905769033,2.2808951507848922,2.8403297949987225,120
kappa,0.05349474657459807,0.09715236444251836,0.008868756920021686,0.03593372209293651,0.07105577105625964,120
phi_rl,0.09319578744083022,0.18794390633073785,0.017156852840497186,0.05922350525097185,0.1271680696306886,120
epsilon,0.050211803731508554,0.05297362224613086,0.004835807976160559,0.04063642095534355,0.05978718650767356,120
nll,466.25517578125,126.2623911389068,11.52612663188661,,,120
aic,948.5103515625,252.5247822778136,23.05225326377322,,,120
bic,985.2176335107944,252.84410288874906,23.081403114054165,,,120
