parameter,mean,sd,se,ci_lower,ci_upper,n
alpha_pos,0.06908165465377397,0.15745083403086427,0.01449452413757352,0.04037600913145788,0.09778730017609007,118
alpha_neg,0.010384634109529651,0.0919724954584751,0.0084667544863841,-0.006383329481671663,0.027152597700730967,118
phi,0.24963533225315387,0.24879094307479147,0.02290306273576397,0.20427701665561482,0.29499364785069293,118
rho,0.753891593765791,0.31161318551572537,0.028686318918821823,0.6970798423479441,0.8107033451836378,118
capacity,2.459263314635067,1.4900892176763523,0.13717383121968196,2.187597729993845,2.7309288992762886,118
kappa,0.053512235365011394,0.09794178359344395,0.009016272000781495,0.035655981131987285,0.0713684895980355,118
phi_rl,0.08475351259230747,0.170758609751773,0.015719604192508736,0.053621660216999996,0.11588536496761495,118
epsilon,0.0509883904350148,0.05334388860082019,0.004910702986591077,0.041263000497373095,0.06071378037265651,118
nll,468.15243194062833,126.42002837510292,11.637906931610557,,,118
aic,952.3048638812567,252.84005675020583,23.275813863221114,,,118
bic,989.0137649040579,253.1629817291005,23.30554151712669,,,118
