participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,988,17,121.95455130044516,False,2301.2265625,2493.8515625,748.4443359375,True
9187,990,17,121.95455130044516,False,2301.2265625,2493.8515625,857.589599609375,False
10002,986,17,121.95455130044516,False,2301.2265625,2493.8515625,546.80517578125,True
10003,973,17,121.95455130044516,False,2301.2265625,2493.8515625,619.9952392578125,True
10004,990,17,121.95455130044516,False,2301.2265625,2493.8515625,410.81396484375,True
10005,985,17,121.95455130044516,False,2301.2265625,2493.8515625,485.3164367675781,True
10006,987,17,121.95455130044516,False,2301.2265625,2493.8515625,443.1414489746094,True
10007,987,17,121.95455130044516,False,2301.2265625,2493.8515625,810.4634399414062,True
10016,987,17,121.95455130044516,False,2301.2265625,2493.8515625,492.53387451171875,True
10017,986,17,121.95455130044516,False,2301.2265625,2493.8515625,468.86761474609375,False
10018,986,17,121.95455130044516,False,2301.2265625,2493.8515625,633.6643676757812,True
10024,718,17,121.95455130044516,False,2301.2265625,2493.8515625,348.8468933105469,True
10025,414,17,121.95455130044516,False,2301.2265625,2493.8515625,242.95579528808594,False
10027,718,17,121.95455130044516,False,2301.2265625,2493.8515625,313.3578186035156,False
10028,699,17,121.95455130044516,False,2301.2265625,2493.8515625,685.6158447265625,True
10029,720,17,121.95455130044516,False,2301.2265625,2493.8515625,317.02557373046875,True
10030,716,17,121.95455130044516,False,2301.2265625,2493.8515625,276.9764099121094,True
10031,719,17,121.95455130044516,False,2301.2265625,2493.8515625,418.028076171875,True
10035,717,17,121.95455130044516,False,2301.2265625,2493.8515625,362.5809326171875,False
10036,713,17,121.95455130044516,False,2301.2265625,2493.8515625,512.30810546875,True
10039,711,17,121.95455130044516,False,2301.2265625,2493.8515625,417.56024169921875,True
10041,696,17,121.95455130044516,False,2301.2265625,2493.8515625,639.397216796875,True
10043,716,17,121.95455130044516,False,2301.2265625,2493.8515625,514.5989379882812,True
10047,717,17,121.95455130044516,False,2301.2265625,2493.8515625,455.1726379394531,True
10048,702,17,121.95455130044516,False,2301.2265625,2493.8515625,370.8550720214844,True
10050,717,17,121.95455130044516,False,2301.2265625,2493.8515625,438.3665771484375,False
10051,709,17,121.95455130044516,False,2301.2265625,2493.8515625,363.56951904296875,True
10052,709,17,121.95455130044516,False,2301.2265625,2493.8515625,516.034423828125,False
10055,719,17,121.95455130044516,False,2301.2265625,2493.8515625,402.2934875488281,True
10057,712,17,121.95455130044516,False,2301.2265625,2493.8515625,513.6229248046875,False
10058,697,17,121.95455130044516,False,2301.2265625,2493.8515625,502.04315185546875,True
10059,718,17,121.95455130044516,False,2301.2265625,2493.8515625,347.7745056152344,False
10062,718,17,121.95455130044516,False,2301.2265625,2493.8515625,239.59812927246094,True
10063,713,17,121.95455130044516,False,2301.2265625,2493.8515625,575.7849731445312,True
10064,712,17,121.95455130044516,False,2301.2265625,2493.8515625,486.4180603027344,False
10065,719,17,121.95455130044516,False,2301.2265625,2493.8515625,311.6770324707031,True
10066,706,17,121.95455130044516,False,2301.2265625,2493.8515625,327.9346618652344,True
10067,716,17,121.95455130044516,False,2301.2265625,2493.8515625,608.1326293945312,False
10071,720,17,121.95455130044516,False,2301.2265625,2493.8515625,334.7991943359375,False
10072,718,17,121.95455130044516,False,2301.2265625,2493.8515625,387.25054931640625,True
10074,717,17,121.95455130044516,False,2301.2265625,2493.8515625,417.09173583984375,True
10075,717,17,121.95455130044516,False,2301.2265625,2493.8515625,435.3326110839844,True
10076,710,17,121.95455130044516,False,2301.2265625,2493.8515625,484.9049072265625,True
10077,719,17,121.95455130044516,False,2301.2265625,2493.8515625,421.22088623046875,True
10078,719,17,121.95455130044516,False,2301.2265625,2493.8515625,428.4580383300781,True
10079,719,17,121.95455130044516,False,2301.2265625,2493.8515625,350.8382873535156,True
10081,716,17,121.95455130044516,False,2301.2265625,2493.8515625,418.7279052734375,True
10083,703,17,121.95455130044516,False,2301.2265625,2493.8515625,438.4300537109375,False
10084,717,17,121.95455130044516,False,2301.2265625,2493.8515625,220.73597717285156,True
10086,630,17,121.95455130044516,False,2301.2265625,2493.8515625,271.70635986328125,True
10087,714,17,121.95455130044516,False,2301.2265625,2493.8515625,355.31146240234375,True
10088,720,17,121.95455130044516,False,2301.2265625,2493.8515625,300.5882568359375,True
10089,716,17,121.95455130044516,False,2301.2265625,2493.8515625,350.4671325683594,False
10090,719,17,121.95455130044516,False,2301.2265625,2493.8515625,754.0300903320312,True
10092,714,17,121.95455130044516,False,2301.2265625,2493.8515625,389.81005859375,True
10093,712,17,121.95455130044516,False,2301.2265625,2493.8515625,512.971923828125,True
10094,709,17,121.95455130044516,False,2301.2265625,2493.8515625,567.3524169921875,True
10095,712,17,121.95455130044516,False,2301.2265625,2493.8515625,456.14794921875,False
10097,717,17,121.95455130044516,False,2301.2265625,2493.8515625,457.4809265136719,True
10098,712,17,121.95455130044516,False,2301.2265625,2493.8515625,372.042724609375,True
10099,714,17,121.95455130044516,False,2301.2265625,2493.8515625,427.1685791015625,True
10101,715,17,121.95455130044516,False,2301.2265625,2493.8515625,374.688720703125,False
10102,716,17,121.95455130044516,False,2301.2265625,2493.8515625,460.12469482421875,False
10103,719,17,121.95455130044516,False,2301.2265625,2493.8515625,319.8160095214844,False
10104,715,17,121.95455130044516,False,2301.2265625,2493.8515625,554.4481811523438,True
10106,719,17,121.95455130044516,False,2301.2265625,2493.8515625,485.0012512207031,False
10107,714,17,121.95455130044516,False,2301.2265625,2493.8515625,392.3152160644531,True
10109,719,17,121.95455130044516,False,2301.2265625,2493.8515625,367.1750183105469,True
10110,719,17,121.95455130044516,False,2301.2265625,2493.8515625,367.1750183105469,True
10111,713,17,121.95455130044516,False,2301.2265625,2493.8515625,579.6990966796875,True
10112,707,17,121.95455130044516,False,2301.2265625,2493.8515625,449.01513671875,False
10113,696,17,121.95455130044516,False,2301.2265625,2493.8515625,739.77001953125,True
10114,709,17,121.95455130044516,False,2301.2265625,2493.8515625,518.9046020507812,True
10115,711,17,121.95455130044516,False,2301.2265625,2493.8515625,403.7911376953125,True
10116,718,17,121.95455130044516,False,2301.2265625,2493.8515625,412.9124755859375,True
10117,715,17,121.95455130044516,False,2301.2265625,2493.8515625,298.6261291503906,True
10119,719,17,121.95455130044516,False,2301.2265625,2493.8515625,619.7376098632812,True
10120,715,17,121.95455130044516,False,2301.2265625,2493.8515625,406.7182312011719,True
10121,711,17,121.95455130044516,False,2301.2265625,2493.8515625,509.0559997558594,True
10125,717,17,121.95455130044516,False,2301.2265625,2493.8515625,431.88623046875,False
10126,719,17,121.95455130044516,False,2301.2265625,2493.8515625,321.2532043457031,True
10128,705,17,121.95455130044516,False,2301.2265625,2493.8515625,503.1572265625,True
10130,713,17,121.95455130044516,False,2301.2265625,2493.8515625,583.7646484375,True
10134,701,17,121.95455130044516,False,2301.2265625,2493.8515625,727.6395263671875,True
10135,704,17,121.95455130044516,False,2301.2265625,2493.8515625,453.8510437011719,True
10137,718,17,121.95455130044516,False,2301.2265625,2493.8515625,278.9620056152344,True
10139,705,17,121.95455130044516,False,2301.2265625,2493.8515625,616.6002807617188,True
10140,715,17,121.95455130044516,False,2301.2265625,2493.8515625,437.3674621582031,True
10141,716,17,121.95455130044516,False,2301.2265625,2493.8515625,431.5625305175781,True
10142,719,17,121.95455130044516,False,2301.2265625,2493.8515625,312.03460693359375,False
10143,719,17,121.95455130044516,False,2301.2265625,2493.8515625,341.09625244140625,False
10145,713,17,121.95455130044516,False,2301.2265625,2493.8515625,362.2987976074219,True
10147,716,17,121.95455130044516,False,2301.2265625,2493.8515625,321.46435546875,False
10148,705,17,121.95455130044516,False,2301.2265625,2493.8515625,586.3449096679688,True
10149,713,17,121.95455130044516,False,2301.2265625,2493.8515625,548.4307250976562,True
10150,715,17,121.95455130044516,False,2301.2265625,2493.8515625,360.5768737792969,True
10151,717,17,121.95455130044516,False,2301.2265625,2493.8515625,398.41925048828125,True
10152,719,17,121.95455130044516,False,2301.2265625,2493.8515625,444.7958679199219,False
10154,717,17,121.95455130044516,False,2301.2265625,2493.8515625,413.8765869140625,True
10155,713,17,121.95455130044516,False,2301.2265625,2493.8515625,447.5828552246094,True
10156,712,17,121.95455130044516,False,2301.2265625,2493.8515625,333.0669250488281,True
10157,719,17,121.95455130044516,False,2301.2265625,2493.8515625,381.7607116699219,True
10158,716,17,121.95455130044516,False,2301.2265625,2493.8515625,252.1276397705078,False
10159,716,17,121.95455130044516,False,2301.2265625,2493.8515625,358.51788330078125,True
10160,717,17,121.95455130044516,False,2301.2265625,2493.8515625,501.7981872558594,False
10162,714,17,121.95455130044516,False,2301.2265625,2493.8515625,406.818115234375,True
10163,719,17,121.95455130044516,False,2301.2265625,2493.8515625,484.7978820800781,True
10164,719,17,121.95455130044516,False,2301.2265625,2493.8515625,621.4830322265625,False
10165,713,17,121.95455130044516,False,2301.2265625,2493.8515625,617.594482421875,True
10166,714,17,121.95455130044516,False,2301.2265625,2493.8515625,444.9054870605469,False
10168,718,17,121.95455130044516,False,2301.2265625,2493.8515625,389.53363037109375,True
10169,713,17,121.95455130044516,False,2301.2265625,2493.8515625,413.1595153808594,True
10170,718,17,121.95455130044516,False,2301.2265625,2493.8515625,359.86334228515625,False
10171,718,17,121.95455130044516,False,2301.2265625,2493.8515625,383.8771667480469,True
10172,719,17,121.95455130044516,False,2301.2265625,2493.8515625,412.7432861328125,True
10173,677,17,121.95455130044516,False,2301.2265625,2493.8515625,696.2415161132812,True
10174,714,17,121.95455130044516,False,2301.2265625,2493.8515625,454.3826904296875,False
10175,717,17,121.95455130044516,False,2301.2265625,2493.8515625,476.2417297363281,False
10176,577,17,121.95455130044516,False,2301.2265625,2493.8515625,601.0950927734375,True
10177,715,17,121.95455130044516,False,2301.2265625,2493.8515625,416.6855773925781,True
10178,718,17,121.95455130044516,False,2301.2265625,2493.8515625,365.6934814453125,True
10179,716,17,121.95455130044516,False,2301.2265625,2493.8515625,291.9061279296875,True
10180,708,17,121.95455130044516,False,2301.2265625,2493.8515625,563.8197631835938,True
10181,719,17,121.95455130044516,False,2301.2265625,2493.8515625,491.0903015136719,True
10182,696,17,121.95455130044516,False,2301.2265625,2493.8515625,491.18426513671875,True
10183,719,17,121.95455130044516,False,2301.2265625,2493.8515625,545.1159057617188,True
10184,713,17,121.95455130044516,False,2301.2265625,2493.8515625,661.0719604492188,True
10185,710,17,121.95455130044516,False,2301.2265625,2493.8515625,611.6693115234375,True
10186,718,17,121.95455130044516,False,2301.2265625,2493.8515625,318.48394775390625,True
10190,600,17,121.95455130044516,False,2301.2265625,2493.8515625,557.5394287109375,True
10191,708,17,121.95455130044516,False,2301.2265625,2493.8515625,383.8901062011719,True
10192,709,17,121.95455130044516,False,2301.2265625,2493.8515625,618.274658203125,True
10195,684,17,121.95455130044516,False,2301.2265625,2493.8515625,618.4028930664062,False
10196,718,17,121.95455130044516,False,2301.2265625,2493.8515625,442.4095458984375,True
10197,716,17,121.95455130044516,False,2301.2265625,2493.8515625,425.0338134765625,True
10198,479,17,121.95455130044516,False,2301.2265625,2493.8515625,254.38478088378906,True
10199,710,17,121.95455130044516,False,2301.2265625,2493.8515625,322.03948974609375,False
10200,719,17,121.95455130044516,False,2301.2265625,2493.8515625,423.447998046875,False
10201,719,17,121.95455130044516,False,2301.2265625,2493.8515625,491.3934020996094,True
10202,718,17,121.95455130044516,False,2301.2265625,2493.8515625,404.6717834472656,True
10203,716,17,121.95455130044516,False,2301.2265625,2493.8515625,319.4934387207031,True
10204,718,17,121.95455130044516,False,2301.2265625,2493.8515625,346.2811584472656,True
10206,712,17,121.95455130044516,False,2301.2265625,2493.8515625,720.2534790039062,True
10208,694,17,121.95455130044516,False,2301.2265625,2493.8515625,497.0463562011719,True
10209,715,17,121.95455130044516,False,2301.2265625,2493.8515625,457.1007080078125,True
10210,683,17,121.95455130044516,False,2301.2265625,2493.8515625,532.2154541015625,True
10211,683,17,121.95455130044516,False,2301.2265625,2493.8515625,532.2154541015625,True
10212,716,17,121.95455130044516,False,2301.2265625,2493.8515625,434.4223327636719,True
10215,719,17,121.95455130044516,False,2301.2265625,2493.8515625,493.52459716796875,True
10216,717,17,121.95455130044516,False,2301.2265625,2493.8515625,539.8098754882812,True
10217,719,17,121.95455130044516,False,2301.2265625,2493.8515625,440.323974609375,True
10218,694,17,121.95455130044516,False,2301.2265625,2493.8515625,576.0202026367188,True
10219,718,17,121.95455130044516,False,2301.2265625,2493.8515625,600.7340087890625,False
10220,718,17,121.95455130044516,False,2301.2265625,2493.8515625,485.7539367675781,True
