participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,988,17,122.16044795048701,False,2297.7890625,2408.2421875,748.4442138671875,True
9187,990,17,122.16044795048701,False,2297.7890625,2408.2421875,857.589599609375,False
10002,986,17,122.16044795048701,False,2297.7890625,2408.2421875,546.80517578125,True
10003,973,17,122.16044795048701,False,2297.7890625,2408.2421875,619.9953002929688,True
10004,990,17,122.16044795048701,False,2297.7890625,2408.2421875,410.81402587890625,True
10005,985,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10006,987,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10007,987,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10016,987,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10017,986,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10018,986,17,122.16044795048701,False,2297.7890625,2408.2421875,633.6643676757812,True
10024,718,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10025,414,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10027,718,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10028,699,17,122.16044795048701,False,2297.7890625,2408.2421875,685.6157836914062,True
10029,720,17,122.16044795048701,False,2297.7890625,2408.2421875,317.02557373046875,True
10030,716,17,122.16044795048701,False,2297.7890625,2408.2421875,276.9764099121094,True
10031,719,17,122.16044795048701,False,2297.7890625,2408.2421875,418.0281066894531,False
10035,717,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10036,713,17,122.16044795048701,False,2297.7890625,2408.2421875,512.30810546875,True
10039,711,17,122.16044795048701,False,2297.7890625,2408.2421875,417.56024169921875,True
10041,696,17,122.16044795048701,False,2297.7890625,2408.2421875,639.397216796875,True
10043,716,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10047,717,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10048,702,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10050,717,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10051,709,17,122.16044795048701,False,2297.7890625,2408.2421875,363.56951904296875,True
10052,709,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10055,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10057,712,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10058,697,17,122.16044795048701,False,2297.7890625,2408.2421875,502.0430908203125,True
10059,718,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10062,718,17,122.16044795048701,False,2297.7890625,2408.2421875,239.59814453125,True
10063,713,17,122.16044795048701,False,2297.7890625,2408.2421875,575.7849731445312,True
10064,712,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10065,719,17,122.16044795048701,False,2297.7890625,2408.2421875,311.677001953125,True
10066,706,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10067,716,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10071,720,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10072,718,17,122.16044795048701,False,2297.7890625,2408.2421875,387.2505798339844,True
10074,717,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10075,717,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10076,710,17,122.16044795048701,False,2297.7890625,2408.2421875,484.9048767089844,False
10077,719,17,122.16044795048701,False,2297.7890625,2408.2421875,421.2208251953125,True
10078,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10079,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10081,716,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10083,703,17,122.16044795048701,False,2297.7890625,2408.2421875,438.4300231933594,False
10084,717,17,122.16044795048701,False,2297.7890625,2408.2421875,220.73597717285156,True
10086,630,17,122.16044795048701,False,2297.7890625,2408.2421875,269.91632080078125,True
10087,714,17,122.16044795048701,False,2297.7890625,2408.2421875,355.31146240234375,True
10088,720,17,122.16044795048701,False,2297.7890625,2408.2421875,300.5882568359375,True
10089,716,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10090,719,17,122.16044795048701,False,2297.7890625,2408.2421875,754.0301513671875,True
10092,714,17,122.16044795048701,False,2297.7890625,2408.2421875,389.8100891113281,True
10093,712,17,122.16044795048701,False,2297.7890625,2408.2421875,512.9718627929688,True
10094,709,17,122.16044795048701,False,2297.7890625,2408.2421875,567.3524169921875,True
10095,712,17,122.16044795048701,False,2297.7890625,2408.2421875,456.14794921875,False
10097,717,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10098,712,17,122.16044795048701,False,2297.7890625,2408.2421875,372.042724609375,True
10099,714,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10101,715,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10102,716,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10103,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10104,715,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10106,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10107,714,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10109,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10110,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10111,713,17,122.16044795048701,False,2297.7890625,2408.2421875,579.6990966796875,False
10112,707,17,122.16044795048701,False,2297.7890625,2408.2421875,449.01513671875,False
10113,696,17,122.16044795048701,False,2297.7890625,2408.2421875,739.7699584960938,False
10114,709,17,122.16044795048701,False,2297.7890625,2408.2421875,518.904541015625,True
10115,711,17,122.16044795048701,False,2297.7890625,2408.2421875,403.7911376953125,True
10116,718,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10117,715,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10119,719,17,122.16044795048701,False,2297.7890625,2408.2421875,619.7376708984375,True
10120,715,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10121,711,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10125,717,17,122.16044795048701,False,2297.7890625,2408.2421875,431.88629150390625,False
10126,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10128,705,17,122.16044795048701,False,2297.7890625,2408.2421875,503.1571960449219,True
10130,713,17,122.16044795048701,False,2297.7890625,2408.2421875,583.7646484375,True
10134,701,17,122.16044795048701,False,2297.7890625,2408.2421875,727.6395263671875,True
10135,704,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10137,718,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10139,705,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10140,715,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10141,716,17,122.16044795048701,False,2297.7890625,2408.2421875,431.5625305175781,True
10142,719,17,122.16044795048701,False,2297.7890625,2408.2421875,311.95703125,True
10143,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10145,713,17,122.16044795048701,False,2297.7890625,2408.2421875,362.2987976074219,True
10147,716,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10148,705,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10149,713,17,122.16044795048701,False,2297.7890625,2408.2421875,548.4307250976562,True
10150,715,17,122.16044795048701,False,2297.7890625,2408.2421875,360.576904296875,True
10151,717,17,122.16044795048701,False,2297.7890625,2408.2421875,398.4192199707031,True
10152,719,17,122.16044795048701,False,2297.7890625,2408.2421875,444.79595947265625,False
10154,717,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10155,713,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10156,712,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10157,719,17,122.16044795048701,False,2297.7890625,2408.2421875,381.7607116699219,True
10158,716,17,122.16044795048701,False,2297.7890625,2408.2421875,252.1276397705078,False
10159,716,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10160,717,17,122.16044795048701,False,2297.7890625,2408.2421875,501.7981872558594,True
10162,714,17,122.16044795048701,False,2297.7890625,2408.2421875,406.818115234375,True
