participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,988,17,163.96653199195862,True,1982.8671875,2079.72265625,724.5549926757812,True
9187,990,17,160.0271201133728,False,2079.72265625,2106.69140625,820.5429077148438,True
10002,986,17,198.5570409297943,False,2106.69140625,2108.19140625,466.8135681152344,True
10003,973,17,167.77996110916138,False,2108.19140625,2117.8671875,623.8927612304688,True
10004,990,17,186.56433176994324,False,2117.8671875,2134.3671875,394.30133056640625,True
10005,985,17,188.7208137512207,False,2134.3671875,2138.40234375,410.3341369628906,True
10006,987,17,180.4519271850586,False,2138.40234375,2138.40234375,349.6553955078125,True
10007,987,17,151.90504336357117,False,2138.40234375,2139.15234375,903.7019653320312,True
10016,987,17,173.9604241847992,False,2139.15234375,2159.40234375,403.6515197753906,True
10017,986,17,175.79593563079834,False,2159.40234375,2161.61328125,408.6050720214844,True
10018,986,17,176.62601709365845,False,2161.61328125,2161.61328125,560.173583984375,True
10024,718,17,184.794908285141,False,2161.61328125,2161.61328125,282.6472473144531,True
10025,414,17,198.1634805202484,False,2161.61328125,2160.86328125,253.49757385253906,True
10027,718,17,180.91017508506775,False,2160.86328125,2160.86328125,285.6251525878906,True
10028,699,17,140.37624621391296,False,2160.86328125,2160.86328125,691.4480590820312,True
10029,720,17,205.98159623146057,False,2160.86328125,2160.86328125,276.4134521484375,True
10030,716,17,212.03340339660645,False,2160.86328125,2160.11328125,234.13238525390625,True
10031,719,17,185.7505624294281,False,2160.11328125,2159.36328125,367.69451904296875,True
10035,717,17,165.2603781223297,False,2159.36328125,2157.86328125,322.2342224121094,True
10036,713,17,149.28804850578308,False,2157.86328125,2158.61328125,498.4752502441406,True
10039,711,17,201.90522265434265,False,2158.61328125,2158.61328125,375.688232421875,True
10041,696,17,137.99503660202026,False,2158.61328125,2157.11328125,645.3429565429688,True
10043,716,17,238.31712365150452,False,2157.11328125,1974.8515625,507.6466979980469,True
10047,717,17,136.76666855812073,False,1974.8515625,2028.8515625,432.41326904296875,True
10048,702,17,185.22776675224304,False,2028.8515625,2029.6015625,535.7049560546875,True
10050,717,17,199.3659324645996,False,2029.6015625,2029.6015625,431.0932312011719,True
10051,709,17,188.89569735527039,False,2029.6015625,2033.3515625,338.9438781738281,True
10052,709,17,125.70527386665344,False,2033.3515625,2039.3515625,476.5791931152344,True
10055,719,17,152.69238448143005,False,2039.3515625,2041.36328125,353.17529296875,True
10057,712,17,153.88777256011963,False,2041.36328125,2041.36328125,488.42236328125,True
10058,697,17,175.93127036094666,False,2041.36328125,2041.36328125,479.3657531738281,True
10059,718,17,160.19615006446838,False,2041.36328125,2041.36328125,310.742919921875,True
10062,718,17,161.81798839569092,False,2041.36328125,2044.36328125,175.78799438476562,True
10063,713,17,158.64288306236267,False,2044.36328125,2045.86328125,593.979736328125,True
10064,712,17,189.43842887878418,False,2045.86328125,2048.86328125,449.8245544433594,True
10065,719,17,179.27790904045105,False,2048.86328125,2048.86328125,263.3134765625,True
10066,706,17,158.79669165611267,False,2048.86328125,2048.86328125,281.86712646484375,True
10067,716,17,157.60867071151733,False,2048.86328125,2048.86328125,595.9844360351562,True
10071,720,17,178.31917238235474,False,2048.86328125,2048.86328125,306.0633544921875,True
10072,718,17,197.79117512702942,False,2048.86328125,2007.61328125,307.27435302734375,True
10074,717,17,168.92544078826904,False,2007.61328125,2050.36328125,393.41168212890625,True
10075,717,17,172.9283962249756,False,2050.36328125,2050.36328125,387.8659362792969,True
10076,710,17,151.7892870903015,False,2050.36328125,2050.36328125,496.80572509765625,True
10077,719,17,157.5893359184265,False,2050.36328125,2050.36328125,326.6259460449219,True
10078,719,17,174.36680674552917,False,2050.36328125,2051.48828125,369.6158142089844,True
