participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,988,17,107.38777621845146,False,2296.3828125,2367.26953125,757.8213500976562,True
9187,990,17,107.38777621845146,False,2296.3828125,2367.26953125,865.8909912109375,False
10002,986,17,107.38777621845146,False,2296.3828125,2367.26953125,579.0999145507812,True
10003,973,17,107.38777621845146,False,2296.3828125,2367.26953125,629.9745483398438,False
10004,990,17,107.38777621845146,False,2296.3828125,2367.26953125,415.0820007324219,True
10005,985,17,107.38777621845146,False,2296.3828125,2367.26953125,503.4208068847656,False
10006,987,17,107.38777621845146,False,2296.3828125,2367.26953125,452.353515625,True
10007,987,17,107.38777621845146,False,2296.3828125,2367.26953125,922.0172729492188,False
10016,987,17,107.38777621845146,False,2296.3828125,2367.26953125,504.5469665527344,True
10017,986,17,107.38777621845146,False,2296.3828125,2367.26953125,476.3433532714844,True
10018,986,17,107.38777621845146,False,2296.3828125,2367.26953125,644.6917724609375,True
10024,718,17,107.38777621845146,False,2296.3828125,2367.26953125,374.0868835449219,True
10025,414,17,107.38777621845146,False,2296.3828125,2367.26953125,253.1351318359375,False
10027,718,17,107.38777621845146,False,2296.3828125,2367.26953125,315.112548828125,True
10028,699,17,107.38777621845146,False,2296.3828125,2367.26953125,687.5186157226562,True
10029,720,17,107.38777621845146,False,2296.3828125,2367.26953125,319.40838623046875,True
10030,716,17,107.38777621845146,False,2296.3828125,2367.26953125,284.2800598144531,True
10031,719,17,107.38777621845146,False,2296.3828125,2367.26953125,427.63128662109375,True
10035,717,17,107.38777621845146,False,2296.3828125,2367.26953125,373.52410888671875,False
10036,713,17,107.38777621845146,False,2296.3828125,2367.26953125,518.4395141601562,True
10039,711,17,107.38777621845146,False,2296.3828125,2367.26953125,424.7940368652344,False
10041,696,17,107.38777621845146,False,2296.3828125,2367.26953125,659.5441284179688,True
10043,716,17,107.38777621845146,False,2296.3828125,2367.26953125,527.5745849609375,False
10047,717,17,107.38777621845146,False,2296.3828125,2367.26953125,464.3899841308594,True
10048,702,17,107.38777621845146,False,2296.3828125,2367.26953125,563.2220458984375,True
10050,717,17,107.38777621845146,False,2296.3828125,2367.26953125,447.07623291015625,True
10051,709,17,107.38777621845146,False,2296.3828125,2367.26953125,367.2821350097656,True
10052,709,17,107.38777621845146,False,2296.3828125,2367.26953125,530.9210205078125,False
10055,719,17,107.38777621845146,False,2296.3828125,2367.26953125,405.0546875,False
10057,712,17,107.38777621845146,False,2296.3828125,2367.26953125,518.0736083984375,True
10058,697,17,107.38777621845146,False,2296.3828125,2367.26953125,506.11444091796875,False
10059,718,17,107.38777621845146,False,2296.3828125,2367.26953125,365.4044494628906,True
10062,718,17,107.38777621845146,False,2296.3828125,2367.26953125,248.03001403808594,True
10063,713,17,107.38777621845146,False,2296.3828125,2367.26953125,591.5576171875,True
10064,712,17,107.38777621845146,False,2296.3828125,2367.26953125,492.9697570800781,False
10065,719,17,107.38777621845146,False,2296.3828125,2367.26953125,324.94329833984375,True
10066,706,17,107.38777621845146,False,2296.3828125,2367.26953125,337.8401794433594,False
10067,716,17,107.38777621845146,False,2296.3828125,2367.26953125,613.062255859375,True
10071,720,17,107.38777621845146,False,2296.3828125,2367.26953125,345.971923828125,True
10072,718,17,107.38777621845146,False,2296.3828125,2367.26953125,389.3524169921875,True
10074,717,17,107.38777621845146,False,2296.3828125,2367.26953125,436.28594970703125,True
10075,717,17,107.38777621845146,False,2296.3828125,2367.26953125,446.1719970703125,False
10076,710,17,107.38777621845146,False,2296.3828125,2367.26953125,515.3687133789062,True
10077,719,17,107.38777621845146,False,2296.3828125,2367.26953125,423.04742431640625,True
10078,719,17,107.38777621845146,False,2296.3828125,2367.26953125,434.11968994140625,False
10079,719,17,107.38777621845146,False,2296.3828125,2367.26953125,361.3888854980469,True
10081,716,17,107.38777621845146,False,2296.3828125,2367.26953125,429.20159912109375,True
10083,703,17,107.38777621845146,False,2296.3828125,2367.26953125,442.3200378417969,False
10084,717,17,107.38777621845146,False,2296.3828125,2367.26953125,228.3639373779297,False
10086,630,17,107.38777621845146,False,2296.3828125,2367.26953125,480.80902099609375,True
10087,714,17,107.38777621845146,False,2296.3828125,2367.26953125,372.08917236328125,True
10088,720,17,107.38777621845146,False,2296.3828125,2367.26953125,310.7647399902344,True
10089,716,17,107.38777621845146,False,2296.3828125,2367.26953125,353.37164306640625,False
10090,719,17,107.38777621845146,False,2296.3828125,2367.26953125,760.5772094726562,True
10092,714,17,107.38777621845146,False,2296.3828125,2367.26953125,402.3782653808594,False
10093,712,17,107.38777621845146,False,2296.3828125,2367.26953125,522.5748901367188,False
10094,709,17,107.38777621845146,False,2296.3828125,2367.26953125,569.3980102539062,False
10095,712,17,107.38777621845146,False,2296.3828125,2367.26953125,464.56591796875,True
10097,717,17,107.38777621845146,False,2296.3828125,2367.26953125,461.93145751953125,True
10098,712,17,107.38777621845146,False,2296.3828125,2367.26953125,378.0889892578125,False
10099,714,17,107.38777621845146,False,2296.3828125,2367.26953125,428.9385070800781,True
10101,715,17,107.38777621845146,False,2296.3828125,2367.26953125,388.3926086425781,True
10102,716,17,107.38777621845146,False,2296.3828125,2367.26953125,465.88665771484375,False
10103,719,17,107.38777621845146,False,2296.3828125,2367.26953125,325.9712219238281,False
10104,715,17,107.38777621845146,False,2296.3828125,2367.26953125,573.1477661132812,True
10106,719,17,107.38777621845146,False,2296.3828125,2367.26953125,490.6697998046875,True
10107,714,17,107.38777621845146,False,2296.3828125,2367.26953125,405.9020080566406,False
10109,719,17,107.38777621845146,False,2296.3828125,2367.26953125,374.02630615234375,False
10110,719,17,107.38777621845146,False,2296.3828125,2367.26953125,374.02630615234375,False
10111,713,17,107.38777621845146,False,2296.3828125,2367.26953125,583.5950927734375,False
10112,707,17,107.38777621845146,False,2296.3828125,2367.26953125,509.3914489746094,False
10113,696,17,107.38777621845146,False,2296.3828125,2367.26953125,749.1393432617188,True
10114,709,17,107.38777621845146,False,2296.3828125,2367.26953125,523.9305419921875,False
10115,711,17,107.38777621845146,False,2296.3828125,2367.26953125,415.7633056640625,True
10116,718,17,107.38777621845146,False,2296.3828125,2367.26953125,416.9414978027344,False
10117,715,17,107.38777621845146,False,2296.3828125,2367.26953125,298.7002868652344,True
10119,719,17,107.38777621845146,False,2296.3828125,2367.26953125,625.8338012695312,True
10120,715,17,107.38777621845146,False,2296.3828125,2367.26953125,422.4593200683594,True
10121,711,17,107.38777621845146,False,2296.3828125,2367.26953125,512.4908447265625,True
10125,717,17,107.38777621845146,False,2296.3828125,2367.26953125,438.9375305175781,False
10126,719,17,107.38777621845146,False,2296.3828125,2367.26953125,329.9726867675781,True
10128,705,17,107.38777621845146,False,2296.3828125,2367.26953125,506.59515380859375,True
10130,713,17,107.38777621845146,False,2296.3828125,2367.26953125,584.5549926757812,True
10134,701,17,107.38777621845146,False,2296.3828125,2367.26953125,756.9835205078125,True
10135,704,17,107.38777621845146,False,2296.3828125,2367.26953125,468.8368225097656,True
10137,718,17,107.38777621845146,False,2296.3828125,2367.26953125,281.3478088378906,True
10139,705,17,107.38777621845146,False,2296.3828125,2367.26953125,627.615966796875,False
10140,715,17,107.38777621845146,False,2296.3828125,2367.26953125,459.18408203125,True
10141,716,17,107.38777621845146,False,2296.3828125,2367.26953125,443.7143859863281,True
10142,719,17,107.38777621845146,False,2296.3828125,2367.26953125,314.7222595214844,True
10143,719,17,107.38777621845146,False,2296.3828125,2367.26953125,351.262451171875,True
10145,713,17,107.38777621845146,False,2296.3828125,2367.26953125,363.07305908203125,True
10147,716,17,107.38777621845146,False,2296.3828125,2367.26953125,324.6697998046875,True
10148,705,17,107.38777621845146,False,2296.3828125,2367.26953125,593.047119140625,True
10149,713,17,107.38777621845146,False,2296.3828125,2367.26953125,551.5758056640625,True
10150,715,17,107.38777621845146,False,2296.3828125,2367.26953125,375.666259765625,True
10151,717,17,107.38777621845146,False,2296.3828125,2367.26953125,404.29864501953125,True
10152,719,17,107.38777621845146,False,2296.3828125,2367.26953125,464.50299072265625,True
10154,717,17,107.38777621845146,False,2296.3828125,2367.26953125,427.0106506347656,True
10155,713,17,107.38777621845146,False,2296.3828125,2367.26953125,451.36993408203125,True
10156,712,17,107.38777621845146,False,2296.3828125,2367.26953125,333.06695556640625,True
10157,719,17,107.38777621845146,False,2296.3828125,2367.26953125,394.665283203125,True
10158,716,17,107.38777621845146,False,2296.3828125,2367.26953125,259.4903259277344,False
10159,716,17,107.38777621845146,False,2296.3828125,2367.26953125,361.435791015625,True
10160,717,17,107.38777621845146,False,2296.3828125,2367.26953125,506.6409606933594,False
10162,714,17,107.38777621845146,False,2296.3828125,2367.26953125,411.7087707519531,True
10163,719,17,107.38777621845146,False,2296.3828125,2367.26953125,493.47076416015625,False
10164,719,17,107.38777621845146,False,2296.3828125,2367.26953125,623.66748046875,False
10165,713,17,107.38777621845146,False,2296.3828125,2367.26953125,619.7957763671875,True
10166,714,17,107.38777621845146,False,2296.3828125,2367.26953125,458.7916259765625,True
10168,718,17,107.38777621845146,False,2296.3828125,2367.26953125,397.7218933105469,False
10169,713,17,107.38777621845146,False,2296.3828125,2367.26953125,413.67681884765625,True
10170,718,17,107.38777621845146,False,2296.3828125,2367.26953125,382.3455505371094,False
10171,718,17,107.38777621845146,False,2296.3828125,2367.26953125,387.9881591796875,True
10172,719,17,107.38777621845146,False,2296.3828125,2367.26953125,448.5387878417969,False
10173,677,17,107.38777621845146,False,2296.3828125,2367.26953125,697.2831420898438,True
10174,714,17,107.38777621845146,False,2296.3828125,2367.26953125,455.4223327636719,False
10175,717,17,107.38777621845146,False,2296.3828125,2367.26953125,481.60626220703125,False
10176,577,17,107.38777621845146,False,2296.3828125,2367.26953125,603.0286865234375,True
10177,715,17,107.38777621845146,False,2296.3828125,2367.26953125,432.5246887207031,False
10178,718,17,107.38777621845146,False,2296.3828125,2367.26953125,375.19989013671875,True
10179,716,17,107.38777621845146,False,2296.3828125,2367.26953125,297.3430480957031,True
10180,708,17,107.38777621845146,False,2296.3828125,2367.26953125,565.3057861328125,True
10181,719,17,107.38777621845146,False,2296.3828125,2367.26953125,494.8246154785156,True
10182,696,17,107.38777621845146,False,2296.3828125,2367.26953125,494.7303466796875,True
10183,719,17,107.38777621845146,False,2296.3828125,2367.26953125,585.32861328125,False
10184,713,17,107.38777621845146,False,2296.3828125,2367.26953125,740.4820556640625,True
10185,710,17,107.38777621845146,False,2296.3828125,2367.26953125,622.924072265625,False
10186,718,17,107.38777621845146,False,2296.3828125,2367.26953125,339.22052001953125,False
10190,600,17,107.38777621845146,False,2296.3828125,2367.26953125,568.5562744140625,True
10191,708,17,107.38777621845146,False,2296.3828125,2367.26953125,384.0782470703125,True
10192,709,17,107.38777621845146,False,2296.3828125,2367.26953125,662.3008422851562,True
10195,684,17,107.38777621845146,False,2296.3828125,2367.26953125,626.15478515625,False
10196,718,17,107.38777621845146,False,2296.3828125,2367.26953125,459.4547119140625,True
10197,716,17,107.38777621845146,False,2296.3828125,2367.26953125,430.3652038574219,True
10198,479,17,107.38777621845146,False,2296.3828125,2367.26953125,395.8270568847656,True
10199,710,17,107.38777621845146,False,2296.3828125,2367.26953125,344.6178894042969,True
10200,719,17,107.38777621845146,False,2296.3828125,2367.26953125,424.1361389160156,False
10201,719,17,107.38777621845146,False,2296.3828125,2367.26953125,502.5601501464844,False
10202,718,17,107.38777621845146,False,2296.3828125,2367.26953125,411.7336730957031,True
10203,716,17,107.38777621845146,False,2296.3828125,2367.26953125,329.6803894042969,True
10204,718,17,107.38777621845146,False,2296.3828125,2367.26953125,354.10516357421875,True
10206,712,17,107.38777621845146,False,2296.3828125,2367.26953125,756.67138671875,True
10208,694,17,107.38777621845146,False,2296.3828125,2367.26953125,507.2386779785156,True
10209,715,17,107.38777621845146,False,2296.3828125,2367.26953125,463.862060546875,False
10210,683,17,107.38777621845146,False,2296.3828125,2367.26953125,580.3679809570312,True
10211,683,17,107.38777621845146,False,2296.3828125,2367.26953125,580.3679809570312,True
10212,716,17,107.38777621845146,False,2296.3828125,2367.26953125,445.47406005859375,True
10215,719,17,107.38777621845146,False,2296.3828125,2367.26953125,506.0347595214844,True
10216,717,17,107.38777621845146,False,2296.3828125,2367.26953125,553.0243530273438,True
10217,719,17,107.38777621845146,False,2296.3828125,2367.26953125,442.6991882324219,False
10218,694,17,107.38777621845146,False,2296.3828125,2367.26953125,594.7611694335938,True
10219,718,17,107.38777621845146,False,2296.3828125,2367.26953125,618.7420654296875,True
10220,718,17,107.38777621845146,False,2296.3828125,2367.26953125,494.516357421875,True
