participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10000,988,17,107.40904235220574,False,2300.44140625,2368.4140625,757.8213500976562,True
9187,990,17,107.40904235220574,False,2300.44140625,2368.4140625,865.8909912109375,False
10002,986,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10003,973,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10004,990,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10005,985,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10006,987,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10007,987,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10016,987,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10017,986,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10018,986,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10024,718,17,107.40904235220574,False,2300.44140625,2368.4140625,374.0868835449219,True
10025,414,17,107.40904235220574,False,2300.44140625,2368.4140625,253.1351318359375,False
10027,718,17,107.40904235220574,False,2300.44140625,2368.4140625,315.112548828125,True
10028,699,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10029,720,17,107.40904235220574,False,2300.44140625,2368.4140625,319.40838623046875,True
10030,716,17,107.40904235220574,False,2300.44140625,2368.4140625,284.2800598144531,True
10031,719,17,107.40904235220574,False,2300.44140625,2368.4140625,427.63128662109375,True
10035,717,17,107.40904235220574,False,2300.44140625,2368.4140625,373.52410888671875,False
10036,713,17,107.40904235220574,False,2300.44140625,2368.4140625,518.4395141601562,True
10039,711,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10041,696,17,107.40904235220574,False,2300.44140625,2368.4140625,659.5441284179688,True
10043,716,17,107.40904235220574,False,2300.44140625,2368.4140625,527.5745849609375,False
10047,717,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10048,702,17,107.40904235220574,False,2300.44140625,2368.4140625,563.2220458984375,True
10050,717,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10051,709,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10052,709,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10055,719,17,107.40904235220574,False,2300.44140625,2368.4140625,405.0546875,False
10057,712,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10058,697,17,107.40904235220574,False,2300.44140625,2368.4140625,506.11444091796875,False
10059,718,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10062,718,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10063,713,17,107.40904235220574,False,2300.44140625,2368.4140625,591.5576171875,True
10064,712,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10065,719,17,107.40904235220574,False,2300.44140625,2368.4140625,324.94329833984375,True
10066,706,17,107.40904235220574,False,2300.44140625,2368.4140625,337.8401794433594,False
10067,716,17,107.40904235220574,False,2300.44140625,2368.4140625,613.062255859375,True
10071,720,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10072,718,17,107.40904235220574,False,2300.44140625,2368.4140625,389.3524169921875,True
10074,717,17,107.40904235220574,False,2300.44140625,2368.4140625,436.28594970703125,True
10075,717,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10076,710,17,107.40904235220574,False,2300.44140625,2368.4140625,515.3687133789062,True
10077,719,17,107.40904235220574,False,2300.44140625,2368.4140625,423.04742431640625,True
10078,719,17,107.40904235220574,False,2300.44140625,2368.4140625,434.11968994140625,False
10079,719,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10081,716,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10083,703,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10084,717,17,107.40904235220574,False,2300.44140625,2368.4140625,228.3639373779297,False
10086,630,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10087,714,17,107.40904235220574,False,2300.44140625,2368.4140625,372.08917236328125,True
10088,720,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10089,716,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10090,719,17,107.40904235220574,False,2300.44140625,2368.4140625,760.5772094726562,True
10092,714,17,107.40904235220574,False,2300.44140625,2368.4140625,402.3782653808594,False
10093,712,17,107.40904235220574,False,2300.44140625,2368.4140625,522.5748901367188,False
10094,709,17,107.40904235220574,False,2300.44140625,2368.4140625,569.3980102539062,False
10095,712,17,107.40904235220574,False,2300.44140625,2368.4140625,464.56591796875,True
10097,717,17,107.40904235220574,False,2300.44140625,2368.4140625,461.93145751953125,True
10098,712,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10099,714,17,107.40904235220574,False,2300.44140625,2368.4140625,428.9385070800781,True
10101,715,17,107.40904235220574,False,2300.44140625,2368.4140625,388.3926086425781,True
10102,716,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10103,719,17,107.40904235220574,False,2300.44140625,2368.4140625,325.9712219238281,False
10104,715,17,107.40904235220574,False,2300.44140625,2368.4140625,573.1477661132812,True
10106,719,17,107.40904235220574,False,2300.44140625,2368.4140625,490.6697998046875,True
10107,714,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10109,719,17,107.40904235220574,False,2300.44140625,2368.4140625,374.02630615234375,False
10110,719,17,107.40904235220574,False,2300.44140625,2368.4140625,374.02630615234375,False
