parameter,mean,sd,se,ci_lower,ci_upper,n
alpha_pos,0.030685226302867866,0.11487818459382346,0.01053086591584874,0.009831244768897986,0.05153920783683774,119
alpha_neg,0.028221163401740187,0.13715410544844134,0.0125728962325835,0.003323405899366357,0.05311892090411402,119
phi,0.24091158685286163,0.18696820057245506,0.01713934684568387,0.20697101392368958,0.2748521597820337,119
rho,0.8749955882545278,0.17660098496619808,0.016188985749221552,0.8429369890314687,0.9070541874775869,119
capacity,3.3041912457522224,1.2900830528843317,0.11826171956206333,3.070000844352166,3.538381647152279,119
kappa_total,0.15184705561621725,0.12124721593053546,0.011114714061237686,0.12983689580214414,0.17385721543029037,119
kappa_share,0.2692145752976117,0.2636823048449668,0.024171717254431572,0.22134799440138817,0.3170811561938353,119
epsilon,0.05859582004344733,0.09935635375872204,0.009107982016082377,0.040559536010122084,0.07663210407677257,119
nll,458.2749754320674,116.28787812761335,10.660092310218298,,,119
aic,932.5499508641348,232.5757562552267,21.320184620436596,,,119
bic,969.2382811044113,232.7122241897907,21.33269461548733,,,119
