parameter,mean,sd,se,ci_lower,ci_upper,n
alpha_pos,0.05963261904738223,0.18923903021728444,0.02443065374946616,0.010746993811025653,0.1085182442837388,60
alpha_neg,0.044457959777597957,0.18320591599746325,0.02365178205282834,-0.002869146793662569,0.09178506634885848,60
phi,0.23745707084114354,0.20512532080763643,0.026481565045780985,0.184467581579992,0.2904465601022951,60
rho,0.8789401123921077,0.16249877948610275,0.020978502224290246,0.8369622264020885,0.9209179983821268,60
capacity,3.404551140467326,1.3056078336643806,0.16855324654866963,3.0672768731616658,3.741825407772986,60
kappa_total,0.1413750808686018,0.12884120290787432,0.016633327772250926,0.10809186887410047,0.1746582928631031,60
kappa_share,0.2891713376087164,0.2732635811550206,0.03527817663127979,0.218579869222144,0.35976280599528876,60
epsilon,0.06253168198163621,0.1124068159536246,0.014511657539619674,0.03349392231645749,0.09156944164681494,60
nll,458.3511088053385,133.43180232934262,17.225971609199465,,,60
aic,932.702217610677,266.86360465868523,34.45194321839893,,,60
bic,969.4048680946323,267.1577822271795,34.4899213791858,,,60
