group,n,model,aggregate_aic,akaike_weight,wins,win_pct
No Ongoing Impact,26,M1,26832.32666015625,0.0,0.0,0.0
No Ongoing Impact,26,M2,25897.937377929688,1.1985788151605549e-226,0.0,0.0
No Ongoing Impact,26,M3,25247.230102539062,2.3875700121045896e-85,2.0,7.6923076923076925
No Ongoing Impact,26,M5,25072.65948486328,1.9296746652917471e-47,3.0,11.538461538461538
No Ongoing Impact,26,M6a,25225.216735839844,1.4391231464254103e-80,8.0,30.76923076923077
No Ongoing Impact,26,M6b,24857.531188964844,1.0,13.0,50.0
Ongoing Impact,19,M1,18787.641174316406,2.157284259570977e-228,0.0,0.0
Ongoing Impact,19,M2,18007.16586303711,6.4858641792719455e-59,0.0,0.0
Ongoing Impact,19,M3,17895.738037109375,1.0190906459583713e-34,2.0,10.526315789473685
Ongoing Impact,19,M5,17761.313507080078,1.5780785886921686e-05,7.0,36.8421052631579
Ongoing Impact,19,M6a,17821.380249023438,1.4282404914916187e-18,5.0,26.31578947368421
Ongoing Impact,19,M6b,17739.200103759766,0.999984219214113,5.0,26.31578947368421
Fisher_exact_test,45,M6b_vs_M6a,,,,0.6153846153846154
