draw_idx,accuracy,below_chance,at_ceiling
0,0.5405028,0,0
1,0.8681627,0,0
2,0.7290503,0,0
3,0.7562674,0,0
4,0.85614526,0,0
5,0.553696,0,0
6,0.52859133,0,0
7,0.8145897,0,0
8,0.83008355,0,0
9,0.37340876,0,0
10,0.53370786,0,0
11,0.62150836,0,0
12,0.8811189,0,0
13,0.6904762,0,0
14,0.61559886,0,0
15,0.66058904,0,0
16,0.5070422,0,0
17,0.74022347,0,0
18,0.79073036,0,0
19,0.3518776,0,0
20,0.7681564,0,0
21,0.3952514,0,0
22,0.5977654,0,0
23,0.68706536,0,0
24,0.65726376,0,0
25,0.39106146,0,0
26,0.6757852,0,0
27,0.8647887,0,0
28,0.86083215,0,0
29,0.56345886,0,0
30,0.6406685,0,0
31,0.64920634,0,0
32,0.68406206,0,0
33,0.56107956,0,0
34,0.5148096,0,0
35,0.34593838,0,0
36,0.6167832,0,0
37,0.5793872,0,0
38,0.51468533,0,0
39,0.6619519,0,0
40,0.5013928,0,0
41,0.73006994,0,0
42,0.6060606,0,0
43,0.83938545,0,0
44,0.64664805,0,0
45,0.8650904,0,0
46,0.6545454,0,0
47,0.6845071,0,0
48,0.7832168,0,0
49,0.7108604,0,0
50,0.8317107,0,0
51,0.63421416,0,0
52,0.49157304,0,0
53,0.31652662,1,0
54,0.80250347,0,0
55,0.61991584,0,0
56,0.33798882,0,0
57,0.9011142,0,0
58,0.71669006,0,0
59,0.6323944,0,0
60,0.4589708,0,0
61,0.9381339,0,0
62,0.7475456,0,0
63,0.5778401,0,0
64,0.6935933,0,0
65,0.627095,0,0
66,0.33472803,0,0
67,0.41398603,0,0
68,0.44986072,0,0
69,0.6472222,0,0
70,0.50840336,0,0
71,0.8338028,0,0
72,0.6736402,0,0
73,0.64944136,0,0
74,0.3902098,0,0
75,0.65918654,0,0
76,0.41422594,0,0
77,0.4227528,0,0
78,0.7708333,0,0
79,0.6495132,0,0
80,0.8525281,0,0
81,0.5216178,0,0
82,0.69979715,0,0
83,0.4508427,0,0
84,0.5588235,0,0
85,0.538787,0,0
86,0.52924794,0,0
87,0.6900421,0,0
88,0.48580122,0,0
89,0.5475177,0,0
90,0.44707522,0,0
91,0.78072625,0,0
92,0.8455115,0,0
93,0.58146065,0,0
94,0.82614744,0,0
95,0.68802226,0,0
96,0.55133617,0,0
97,0.5678322,0,0
98,0.8636364,0,0
99,0.63143253,0,0
100,0.46944445,0,0
101,0.4255911,0,0
102,0.8117155,0,0
103,0.5771905,0,0
104,0.50706214,0,0
105,0.58077997,0,0
106,0.8175389,0,0
107,0.42002782,0,0
108,0.3979885,0,0
109,0.72044504,0,0
110,0.34532374,0,0
