draw_idx,accuracy,below_chance,at_ceiling
0,0.5181564,0,0
1,0.78541374,0,0
2,0.7067039,0,0
3,0.75208914,0,0
4,0.83519554,0,0
5,0.53974897,0,0
6,0.42119944,0,0
7,0.8135765,0,0
8,0.6545961,0,0
9,0.4413013,0,0
10,0.5168539,0,0
11,0.5544693,0,0
12,0.85594404,0,0
13,0.6022409,0,0
14,0.5849582,0,0
15,0.6297335,0,0
16,0.49859154,0,0
17,0.74022347,0,0
18,0.74157304,0,0
19,0.29346314,1,0
20,0.75558656,0,0
21,0.3784916,0,0
22,0.5865922,0,0
23,0.5674548,0,0
24,0.49788433,0,0
25,0.38128492,0,0
26,0.65349543,0,0
27,0.84788734,0,0
28,0.85796267,0,0
29,0.53974897,0,0
30,0.5752089,0,0
31,0.6047619,0,0
32,0.5557123,0,0
33,0.5042614,0,0
34,0.45557123,0,0
35,0.32913166,1,0
36,0.5104895,0,0
37,0.5139276,0,0
38,0.45034966,0,0
39,0.6562942,0,0
40,0.48885792,0,0
41,0.6755245,0,0
42,0.5919192,0,0
43,0.79189944,0,0
44,0.5265363,0,0
45,0.8609179,0,0
46,0.64055943,0,0
47,0.6535211,0,0
48,0.77202797,0,0
49,0.674189,0,0
50,0.73435324,0,0
51,0.635605,0,0
52,0.4522472,0,0
53,0.39635855,0,0
54,0.7426982,0,0
55,0.59887797,0,0
56,0.3337989,0,0
57,0.89136493,0,0
58,0.5371669,0,0
59,0.62676054,0,0
60,0.3991655,0,0
61,0.93509126,0,0
62,0.58485276,0,0
63,0.5778401,0,0
64,0.68662953,0,0
65,0.5377095,0,0
66,0.32357043,1,0
67,0.4013986,0,0
68,0.45125347,0,0
69,0.6166667,0,0
70,0.45518208,0,0
71,0.83239436,0,0
72,0.5690377,0,0
73,0.6103352,0,0
74,0.5174825,0,0
75,0.5960729,0,0
76,0.41562065,0,0
77,0.44662923,0,0
78,0.69305557,0,0
79,0.5744089,0,0
80,0.8553371,0,0
81,0.46164575,0,0
82,0.62880325,0,0
83,0.45646068,0,0
84,0.5714286,0,0
85,0.53314525,0,0
86,0.5167131,0,0
87,0.6746143,0,0
88,0.47160244,0,0
89,0.51631206,0,0
90,0.4317549,0,0
91,0.71648043,0,0
92,0.75156575,0,0
93,0.47191012,0,0
94,0.6175243,0,0
95,0.67409474,0,0
96,0.5288326,0,0
97,0.51468533,0,0
98,0.8494318,0,0
99,0.6175243,0,0
100,0.50416666,0,0
101,0.3908206,0,0
102,0.67642957,0,0
103,0.39360222,0,0
104,0.49858758,0,0
105,0.53064066,0,0
106,0.70155585,0,0
107,0.40333796,0,0
108,0.38936782,0,0
109,0.6940195,0,0
110,0.36793423,0,0
111,0.5897079,0,0
112,0.4740533,0,0
113,0.59887004,0,0
114,0.4067321,0,0
115,0.58181816,0,0
116,0.63623595,0,0
117,0.47148818,0,0
118,0.86433566,0,0
119,0.6685633,0,0
120,0.5132128,0,0
121,0.4902507,0,0
122,0.47765362,0,0
123,0.52284265,0,0
124,0.8324022,0,0
125,0.67655367,0,0
126,0.44150418,0,0
127,0.7579972,0,0
128,0.88623595,0,0
129,0.46293706,0,0
130,0.4111888,0,0
131,0.675,0,0
132,0.6337047,0,0
133,0.55664337,0,0
134,0.46944445,0,0
135,0.63259107,0,0
136,0.55043226,0,0
137,0.5541491,0,0
138,0.60917944,0,0
139,0.75842696,0,0
140,0.41584158,0,0
141,0.6885475,0,0
142,0.63165265,0,0
143,0.61559886,0,0
144,0.5642343,0,0
145,0.41514727,0,0
146,0.7955182,0,0
147,0.44866386,0,0
148,0.53370786,0,0
149,0.8218794,0,0
150,0.4067321,0,0
151,0.90603083,0,0
152,0.28631285,1,0
153,0.6090014,0,0
154,0.75069636,0,0
155,0.65090406,0,0
156,0.36507937,0,0
157,0.5552178,0,0
158,0.4197183,0,0
159,0.43654114,0,0
160,0.5090909,0,0
161,0.8338028,0,0
162,0.49930266,0,0
163,0.62952644,0,0
164,0.49368864,0,0
165,0.51343703,0,0
166,0.6036161,0,0
167,0.50914204,0,0
168,0.49513212,0,0
169,0.6556671,0,0
170,0.44475526,0,0
171,0.8912134,0,0
172,0.62237763,0,0
173,0.33426183,0,0
174,0.45582047,0,0
175,0.6371308,0,0
176,0.37587658,0,0
177,0.575419,0,0
178,0.8651685,0,0
179,0.65363127,0,0
180,0.6253482,0,0
181,0.47100425,0,0
182,0.44957983,0,0
183,0.87787354,0,0
184,0.813986,0,0
185,0.3991655,0,0
186,0.4789916,0,0
187,0.3839919,0,0
188,0.6346968,0,0
189,0.43356642,0,0
190,0.71708685,0,0
191,0.6321678,0,0
192,0.5938804,0,0
193,0.6092437,0,0
194,0.45188284,0,0
195,0.74930364,0,0
196,0.632312,0,0
197,0.53333336,0,0
198,0.6084275,0,0
199,0.549435,0,0
200,0.5486601,0,0
201,0.7140865,0,0
202,0.67782426,0,0
203,0.37728193,0,0
204,0.5027855,0,0
205,0.5374823,0,0
