draw_idx,accuracy,below_chance,at_ceiling
0,0.9261838,0,0
1,0.9318498,0,0
2,0.9297753,0,0
3,0.6624294,0,0
4,0.9345404,0,0
5,0.9150418,0,0
6,0.87657785,0,0
7,0.9357542,0,0
8,0.9316597,0,0
9,0.91480446,0,0
10,0.91810346,0,0
11,0.9343575,0,0
12,0.8567455,0,0
13,0.91286725,0,0
14,0.8984701,0,0
15,0.94382024,0,0
16,0.89415044,0,0
17,0.9269663,0,0
18,0.9232915,0,0
19,0.9364407,0,0
20,0.91608393,0,0
21,0.88616717,0,0
22,0.78333336,0,0
23,0.8918539,0,0
24,0.9467787,0,0
25,0.813986,0,0
26,0.92727274,0,0
27,0.93296087,0,0
28,0.9232915,0,0
29,0.91922003,0,0
30,0.9240506,0,0
31,0.9235049,0,0
32,0.8980447,0,0
33,0.9220056,0,0
34,0.79538906,0,0
35,0.9188811,0,0
36,0.9274756,0,0
37,0.87621695,0,0
38,0.7426982,0,0
39,0.8853147,0,0
40,0.8998609,0,0
41,0.7478992,0,0
42,0.7162726,0,0
43,0.82402235,0,0
44,0.9301676,0,0
45,0.9235049,0,0
46,0.8831711,0,0
47,0.907173,0,0
48,0.9301676,0,0
49,0.9150418,0,0
50,0.8935574,0,0
51,0.91819465,0,0
52,0.7765363,0,0
53,0.8812849,0,0
54,0.84518826,0,0
55,0.92286116,0,0
56,0.7753623,0,0
57,0.93342775,0,0
58,0.89761573,0,0
59,0.8868715,0,0
60,0.7126918,0,0
61,0.9303621,0,0
62,0.8205841,0,0
63,0.7037552,0,0
64,0.68384403,0,0
65,0.90125173,0,0
66,0.9046653,0,0
67,0.94027776,0,0
68,0.7122905,0,0
69,0.80115277,0,0
70,0.9076923,0,0
71,0.8977591,0,0
72,0.88904494,0,0
73,0.88022286,0,0
74,0.89012516,0,0
75,0.93296087,0,0
76,0.87833333,0,0
77,0.66295266,0,0
78,0.92596346,0,0
79,0.8873435,0,0
80,0.94305557,0,0
81,0.86600846,0,0
82,0.900838,0,0
83,0.9303621,0,0
84,0.9006993,0,0
85,0.9235049,0,0
86,0.8205841,0,0
87,0.80250347,0,0
88,0.8449721,0,0
89,0.7955494,0,0
90,0.9354839,0,0
91,0.85055864,0,0
92,0.78072625,0,0
93,0.9273743,0,0
94,0.9269663,0,0
95,0.9409283,0,0
96,0.8909091,0,0
97,0.92596346,0,0
98,0.9414226,0,0
99,0.7869081,0,0
100,0.9218968,0,0
101,0.6544944,0,0
102,0.6801676,0,0
103,0.9207232,0,0
104,0.93688637,0,0
105,0.7082749,0,0
106,0.9016854,0,0
107,0.8798883,0,0
108,0.8811189,0,0
109,0.91584855,0,0
110,0.9470752,0,0
111,0.9261838,0,0
112,0.8633194,0,0
113,0.9359332,0,0
114,0.6997207,0,0
115,0.93045896,0,0
116,0.8619247,0,0
117,0.9240506,0,0
118,0.7261663,0,0
119,0.92426366,0,0
120,0.9343575,0,0
121,0.87899864,0,0
122,0.9260809,0,0
123,0.8331015,0,0
124,0.9296987,0,0
125,0.906815,0,0
126,0.82212883,0,0
127,0.92767733,0,0
128,0.89012516,0,0
129,0.5785814,0,0
130,0.8667602,0,0
131,0.8437936,0,0
132,0.6312849,0,0
133,0.74396133,0,0
134,0.8984127,0,0
135,0.91036415,0,0
136,0.9095967,0,0
137,0.86787206,0,0
138,0.89972144,0,0
139,0.92524683,0,0
140,0.8948107,0,0
141,0.9332406,0,0
142,0.8184357,0,0
143,0.90387374,0,0
144,0.87849164,0,0
145,0.92877096,0,0
146,0.92727274,0,0
147,0.7884344,0,0
148,0.7440559,0,0
149,0.9193324,0,0
150,0.9214586,0,0
151,0.9320113,0,0
152,0.89511496,0,0
153,0.75766015,0,0
154,0.93030304,0,0
155,0.9345404,0,0
156,0.8205841,0,0
157,0.8417367,0,0
158,0.8577465,0,0
159,0.9241573,0,0
160,0.93426573,0,0
161,0.93398875,0,0
162,0.8593315,0,0
163,0.90634006,0,0
164,0.88997215,0,0
165,0.92318434,0,0
166,0.92286116,0,0
167,0.91853935,0,0
168,0.87114847,0,0
169,0.9318498,0,0
170,0.86230874,0,0
171,0.9260809,0,0
172,0.9121038,0,0
173,0.7955494,0,0
174,0.9370629,0,0
175,0.93659943,0,0
176,0.92767733,0,0
177,0.91023844,0,0
178,0.9407616,0,0
179,0.93711966,0,0
180,0.9037657,0,0
181,0.8579387,0,0
182,0.90998596,0,0
183,0.9359332,0,0
184,0.94846797,0,0
185,0.84840053,0,0
186,0.9301676,0,0
187,0.64534074,0,0
188,0.9288703,0,0
189,0.87047356,0,0
190,0.81471,0,0
191,0.7938289,0,0
192,0.8706537,0,0
193,0.9388039,0,0
194,0.8659218,0,0
195,0.944212,0,0
196,0.82122904,0,0
197,0.94893616,0,0
198,0.92987376,0,0
199,0.9148936,0,0
200,0.9162011,0,0
201,0.5365112,0,0
202,0.8659218,0,0
203,0.92426366,0,0
204,0.8142458,0,0
205,0.88666666,0,0
206,0.88515407,0,0
207,0.9221141,0,0
208,0.93045896,0,0
209,0.88579386,0,0
210,0.4921986,0,0
211,0.6545086,0,0
212,0.8998609,0,0
213,0.9275766,0,0
214,0.7132867,0,0
215,0.65924895,0,0
216,0.9324713,0,0
217,0.83893555,0,0
218,0.9233983,0,0
219,0.86565655,0,0
220,0.9414226,0,0
221,0.8235294,0,0
222,0.8044693,0,0
223,0.9381339,0,0
224,0.944212,0,0
225,0.88284516,0,0
226,0.7832168,0,0
227,0.9485396,0,0
228,0.8072626,0,0
229,0.6016667,0,0
230,0.9020979,0,0
231,0.9386332,0,0
232,0.8692629,0,0
233,0.8577406,0,0
234,0.94413406,0,0
235,0.8687151,0,0
236,0.89385474,0,0
237,0.8602261,0,0
238,0.7705146,0,0
239,0.7826087,0,0
240,0.9150418,0,0
241,0.7413074,0,0
242,0.8923858,0,0
243,0.62952644,0,0
244,0.78194445,0,0
245,0.9396135,0,0
246,0.87237024,0,0
247,0.9374131,0,0
248,0.8364419,0,0
249,0.9372385,0,0
250,0.9318498,0,0
251,0.93472224,0,0
252,0.40446305,0,0
253,0.89855075,0,0
254,0.86562943,0,0
255,0.92597765,0,0
256,0.9330544,0,0
257,0.8865248,0,0
258,0.906815,0,0
259,0.9539749,0,1
260,0.9303621,0,0
261,0.9222222,0,0
262,0.92906815,0,0
263,0.8812849,0,0
264,0.8442281,0,0
265,0.9117647,0,0
266,0.73991656,0,0
267,0.67132866,0,0
268,0.8181818,0,0
269,0.91655076,0,0
270,0.872905,0,0
271,0.7037552,0,0
272,0.89337176,0,0
273,0.86494255,0,0
274,0.93045896,0,0
275,0.8454039,0,0
276,0.7329624,0,0
277,0.9404255,0,0
278,0.87743735,0,0
279,0.9056795,0,0
280,0.8363893,0,0
281,0.83507305,0,0
282,0.88718665,0,0
283,0.8751753,0,0
284,0.8593315,0,0
285,0.8626062,0,0
286,0.9360223,0,0
287,0.88135594,0,0
288,0.8587413,0,0
289,0.9433428,0,0
290,0.8535211,0,0
291,0.9274756,0,0
292,0.9396067,0,0
293,0.88434416,0,0
294,0.9382889,0,0
295,0.9232915,0,0
296,0.698324,0,0
297,0.9093445,0,0
298,0.90125173,0,0
299,0.8734353,0,0
300,0.9254571,0,0
301,0.66248256,0,0
302,0.85034966,0,0
303,0.92156863,0,0
304,0.8443804,0,0
305,0.91201115,0,0
306,0.8799435,0,0
307,0.8977591,0,0
308,0.948324,0,0
309,0.84686536,0,0
310,0.8386648,0,0
311,0.6685315,0,0
312,0.9175978,0,0
313,0.9108635,0,0
314,0.7273992,0,0
315,0.88873434,0,0
316,0.9269663,0,0
317,0.94846797,0,0
318,0.8919308,0,0
319,0.8111111,0,0
320,0.90668523,0,0
321,0.8918539,0,0
322,0.90896356,0,0
323,0.94413406,0,0
324,0.871831,0,0
325,0.9387187,0,0
326,0.89818686,0,0
327,0.92318636,0,0
328,0.88611114,0,0
329,0.9174603,0,0
330,0.60948396,0,0
331,0.89012516,0,0
332,0.80586594,0,0
333,0.90154713,0,0
334,0.8407821,0,0
335,0.88135594,0,0
336,0.9095967,0,0
337,0.9353933,0,0
338,0.83704734,0,0
339,0.7916084,0,0
340,0.7632312,0,0
341,0.9388039,0,0
342,0.8792135,0,0
343,0.9471488,0,0
344,0.93029875,0,0
345,0.91267604,0,0
346,0.9257703,0,0
347,0.9193324,0,0
348,0.92296916,0,0
349,0.9273743,0,0
350,0.72036475,0,0
351,0.8426966,0,0
352,0.9092179,0,0
353,0.8314721,0,0
354,0.9513213,0,1
355,0.89429766,0,0
356,0.83096594,0,0
357,0.93045896,0,0
358,0.9357542,0,0
359,0.77607787,0,0
360,0.93296087,0,0
361,0.9343575,0,0
362,0.9079498,0,0
363,0.902371,0,0
364,0.9275766,0,0
365,0.8111111,0,0
366,0.9344491,0,0
367,0.924581,0,0
368,0.9199438,0,0
369,0.8990182,0,0
370,0.821975,0,0
