draw_idx,accuracy,below_chance,at_ceiling
0,0.6927374,0,0
1,0.8737728,0,0
2,0.84217876,0,0
3,0.82311976,0,0
4,0.85614526,0,0
5,0.70292884,0,0
6,0.52859133,0,0
7,0.852077,0,0
8,0.83426183,0,0
9,0.2970297,1,0
10,0.7373595,0,0
11,0.8114525,0,0
12,0.8839161,0,0
13,0.70028013,0,0
14,0.66295266,0,0
15,0.71669006,0,0
16,0.6422535,0,0
17,0.8868715,0,0
18,0.8820225,0,0
19,0.30737135,1,0
20,0.77374303,0,0
21,0.3198324,1,0
22,0.6019553,0,0
23,0.68428373,0,0
24,0.6770099,0,0
25,0.4036313,0,0
26,0.82573456,0,0
27,0.8746479,0,0
28,0.86944044,0,0
29,0.5983264,0,0
30,0.74094707,0,0
31,0.77301586,0,0
32,0.7799718,0,0
33,0.64346594,0,0
34,0.52468264,0,0
35,0.33333334,0,0
36,0.6615385,0,0
37,0.6476323,0,0
38,0.606993,0,0
39,0.67892504,0,0
40,0.51532036,0,0
41,0.7622378,0,0
42,0.6757576,0,0
43,0.8631285,0,0
44,0.6913408,0,0
45,0.86787206,0,0
46,0.7832168,0,0
47,0.70422536,0,0
48,0.8937063,0,0
49,0.72496474,0,0
50,0.8358832,0,0
51,0.8567455,0,0
52,0.619382,0,0
53,0.38655463,0,0
54,0.87899864,0,0
55,0.8092567,0,0
56,0.35614526,0,0
57,0.9164345,0,0
58,0.772791,0,0
59,0.7056338,0,0
60,0.49513212,0,0
61,0.93914807,0,0
62,0.7475456,0,0
63,0.7279102,0,0
64,0.7033426,0,0
65,0.8156425,0,0
66,0.40864715,0,0
67,0.5160839,0,0
68,0.47214484,0,0
69,0.6791667,0,0
70,0.59383756,0,0
71,0.8338028,0,0
72,0.67921895,0,0
73,0.74022347,0,0
74,0.37762237,0,0
75,0.8485274,0,0
76,0.5146443,0,0
77,0.47050563,0,0
78,0.8763889,0,0
79,0.7009736,0,0
80,0.8553371,0,0
81,0.57880056,0,0
82,0.77484787,0,0
83,0.4002809,0,0
84,0.68907565,0,0
85,0.5416079,0,0
86,0.61002785,0,0
87,0.7152875,0,0
88,0.51521295,0,0
89,0.66950357,0,0
90,0.55710304,0,0
91,0.8882682,0,0
92,0.8517745,0,0
93,0.6348315,0,0
94,0.8122392,0,0
95,0.8286908,0,0
96,0.6877637,0,0
97,0.68251747,0,0
98,0.87642044,0,0
99,0.7454798,0,0
100,0.62083334,0,0
101,0.4116829,0,0
102,0.8200837,0,0
103,0.58414465,0,0
104,0.6920904,0,0
105,0.6392758,0,0
106,0.8684583,0,0
107,0.5006954,0,0
108,0.49568966,0,0
109,0.71349096,0,0
110,0.35560122,0,0
111,0.6968011,0,0
112,0.5624123,0,0
113,0.76836157,0,0
114,0.4347826,0,0
115,0.8741259,0,0
116,0.7724719,0,0
117,0.6522949,0,0
118,0.8909091,0,0
119,0.70128024,0,0
120,0.7329624,0,0
121,0.7284123,0,0
122,0.74860334,0,0
123,0.66497463,0,0
